year,week,week_start,cases_vaxxed,cases_unvaxxed,hosp_vaxxed,hosp_unvaxxed
2021,24,2021-06-13,1.860282425,7.088852076,0,0.253173288
2021,25,2021-06-20,0.380899877,7.840832194,0,0.145200596
2021,26,2021-06-27,0.654533431,11.925459587,0,0.619504394
2021,27,2021-07-04,1.218757432,11.39582001,0,0.802522536
2021,28,2021-07-11,1.446331653,15.358283641,0,0.33028567
2021,29,2021-07-18,4.731022754,29.903282984,0.278295456,0.168945102
2021,30,2021-07-25,5.654360419,53.462673888,0,0.344920477
2021,31,2021-08-01,8.381950397,76.914179184,0,1.404825191
2021,32,2021-08-08,14.081055665,97.744932441,0,0.535099995
2021,33,2021-08-15,17.742222602,109.787760678,0,1.451738984
2021,34,2021-08-22,18.955009932,117.093874709,0.243012948,1.111650709
2021,35,2021-08-29,19.911454551,144.941734091,0,1.716415272
2021,36,2021-09-05,23.190047736,179.604864895,0.222981228,0.994489839
2021,37,2021-09-12,41.25672507,335.542409659,0,1.663159404
2021,38,2021-09-19,50.111771129,433.39097788,0.20622128,2.144438287
2021,39,2021-09-26,45.67926682,459.392708281,0,2.201210869
2021,40,2021-10-03,49.288894961,411.012942794,0,3.828613714
2021,41,2021-10-10,36.426296243,307.851683586,0.194793028,2.055389579
2021,42,2021-10-17,34.126859802,229.549976324,0.385614235,1.155840767
2021,43,2021-10-24,40.672863546,276.92803569,0,1.403351532
2021,44,2021-10-31,55.661681921,289.80191773400003,0.189325449,1.181900154
2021,45,2021-11-07,70.293732225,365.947804157,0.187951156,0.954231562
2021,46,2021-11-14,84.397992655,419.312096808,0.933606113,2.646261081
2021,47,2021-11-21,76.322494356000007,277.815622095,0,1.701408009
2021,48,2021-11-28,102.361391557,424.969421133,0.367545392,3.930353028
2021,49,2021-12-05,113.871946259,528.62416716,0.547088933,2.806707101
2021,50,2021-12-12,134.536472003,449.855055136,0.361314155,2.588952778
2021,51,2021-12-19,249.861077781,358.052910831,0,1.781991064
2021,52,2021-12-26,690.038901068,651.746041936,2.091533737,3.369289008
2022,01,2022-01-02,1486.105660708,1422.502038574,3.363212147,5.879494977
2022,02,2022-01-09,1816.252715183,1628.207043087,4.743099635,9.320015454
2022,03,2022-01-16,1302.140072826,1158.687941689,2.153814886,8.127805708
2022,04,2022-01-23,653.841982729,650.803676954,4.509297047,3.569760213
2022,05,2022-01-30,382.696813365,334.575218514,2.790654784,2.891538319
2022,06,2022-02-06,215.858700854,225.768805209,2.761684833,2.504067944
2022,07,2022-02-13,117.529084556,101.095337327,1.691253521,2.149306518
2022,08,2022-02-20,82.190017598,57.191092808,0.509996672,1.628270932
2022,09,2022-02-27,58.270777353,44.544887717,1.183001438,1.276019673
2022,10,2022-03-06,39.935882926,24.693618763,0.672588061,0.998759047
2022,11,2022-03-13,36.464241275,28.895239205,1.422707232,0.618242198
