week_start,year,week,age,metric,vax_status,metric_type,value
2021-05-02,2021,18,18-49,pop,boosted,count,0
2021-05-02,2021,18,18-49,pop,vaxxed,count,668392
2021-05-02,2021,18,18-49,pop,unvaxxed,count,1238432
2021-05-02,2021,18,18-49,cases,boosted,count,0
2021-05-02,2021,18,18-49,cases,boosted,rate,0
2021-05-02,2021,18,18-49,cases,vaxxed,count,141
2021-05-02,2021,18,18-49,cases,vaxxed,rate,21.1
2021-05-02,2021,18,18-49,cases,unvaxxed,count,3795
2021-05-02,2021,18,18-49,cases,unvaxxed,rate,306.44
2021-05-02,2021,18,18-49,hosp,boosted,count,0
2021-05-02,2021,18,18-49,hosp,boosted,rate,0
2021-05-02,2021,18,18-49,hosp,vaxxed,count,4
2021-05-02,2021,18,18-49,hosp,vaxxed,rate,0.6
2021-05-02,2021,18,18-49,hosp,unvaxxed,count,139
2021-05-02,2021,18,18-49,hosp,unvaxxed,rate,11.22
2021-05-02,2021,18,18-49,deaths,boosted,count,0
2021-05-02,2021,18,18-49,deaths,boosted,rate,0
2021-05-02,2021,18,18-49,deaths,vaxxed,count,0
2021-05-02,2021,18,18-49,deaths,vaxxed,rate,0.57
2021-05-02,2021,18,18-49,deaths,unvaxxed,count,7
2021-05-02,2021,18,18-49,deaths,unvaxxed,rate,0.57
2021-05-02,2021,18,50-64,pop,boosted,count,0
2021-05-02,2021,18,50-64,pop,vaxxed,count,498082
2021-05-02,2021,18,50-64,pop,unvaxxed,count,427237
2021-05-02,2021,18,50-64,cases,boosted,count,0
2021-05-02,2021,18,50-64,cases,boosted,rate,0
2021-05-02,2021,18,50-64,cases,vaxxed,count,90
2021-05-02,2021,18,50-64,cases,vaxxed,rate,18.07
2021-05-02,2021,18,50-64,cases,unvaxxed,count,1167
2021-05-02,2021,18,50-64,cases,unvaxxed,rate,273.15
2021-05-02,2021,18,50-64,hosp,boosted,count,0
2021-05-02,2021,18,50-64,hosp,boosted,rate,0
2021-05-02,2021,18,50-64,hosp,vaxxed,count,6
2021-05-02,2021,18,50-64,hosp,vaxxed,rate,1.2
2021-05-02,2021,18,50-64,hosp,unvaxxed,count,114
2021-05-02,2021,18,50-64,hosp,unvaxxed,rate,26.68
2021-05-02,2021,18,50-64,deaths,boosted,count,0
2021-05-02,2021,18,50-64,deaths,boosted,rate,0
2021-05-02,2021,18,50-64,deaths,vaxxed,count,2
2021-05-02,2021,18,50-64,deaths,vaxxed,rate,1.87
2021-05-02,2021,18,50-64,deaths,unvaxxed,count,8
2021-05-02,2021,18,50-64,deaths,unvaxxed,rate,1.87
2021-05-02,2021,18,65+,pop,boosted,count,0
2021-05-02,2021,18,65+,pop,vaxxed,count,690748
2021-05-02,2021,18,65+,pop,unvaxxed,count,131654
2021-05-02,2021,18,65+,cases,boosted,count,0
2021-05-02,2021,18,65+,cases,boosted,rate,0
2021-05-02,2021,18,65+,cases,vaxxed,count,160
2021-05-02,2021,18,65+,cases,vaxxed,rate,23.16
2021-05-02,2021,18,65+,cases,unvaxxed,count,398
2021-05-02,2021,18,65+,cases,unvaxxed,rate,302.31
2021-05-02,2021,18,65+,hosp,boosted,count,0
2021-05-02,2021,18,65+,hosp,boosted,rate,0
2021-05-02,2021,18,65+,hosp,vaxxed,count,42
2021-05-02,2021,18,65+,hosp,vaxxed,rate,6.08
2021-05-02,2021,18,65+,hosp,unvaxxed,count,124
2021-05-02,2021,18,65+,hosp,unvaxxed,rate,94.19
2021-05-02,2021,18,65+,deaths,boosted,count,0
2021-05-02,2021,18,65+,deaths,boosted,rate,0
2021-05-02,2021,18,65+,deaths,vaxxed,count,9
2021-05-02,2021,18,65+,deaths,vaxxed,rate,15.95
2021-05-02,2021,18,65+,deaths,unvaxxed,count,21
2021-05-02,2021,18,65+,deaths,unvaxxed,rate,15.95
2021-05-09,2021,19,18-49,pop,boosted,count,0
2021-05-09,2021,19,18-49,pop,vaxxed,count,777950
2021-05-09,2021,19,18-49,pop,unvaxxed,count,1158894
2021-05-09,2021,19,18-49,cases,boosted,count,0
2021-05-09,2021,19,18-49,cases,boosted,rate,0
