week_start,year,week,age,metric,vax_status,metric_type,value
2021-05-02,2021,18,18-49,pop,boosted,count,0
2021-05-02,2021,18,18-49,pop,vaxxed,count,667793
2021-05-02,2021,18,18-49,pop,unvaxxed,count,1627024
2021-05-02,2021,18,18-49,cases,boosted,count,0
2021-05-02,2021,18,18-49,cases,boosted,rate,0
2021-05-02,2021,18,18-49,cases,vaxxed,count,141
2021-05-02,2021,18,18-49,cases,vaxxed,rate,21.114327344
2021-05-02,2021,18,18-49,cases,unvaxxed,count,3938
2021-05-02,2021,18,18-49,cases,unvaxxed,rate,242.036995152
2021-05-02,2021,18,18-49,hosp,boosted,count,0
2021-05-02,2021,18,18-49,hosp,boosted,rate,0
2021-05-02,2021,18,18-49,hosp,vaxxed,count,4
2021-05-02,2021,18,18-49,hosp,vaxxed,rate,0.59898801
2021-05-02,2021,18,18-49,hosp,unvaxxed,count,145
2021-05-02,2021,18,18-49,hosp,unvaxxed,rate,8.911976713
2021-05-02,2021,18,18-49,deaths,boosted,count,0
2021-05-02,2021,18,18-49,deaths,boosted,rate,0
2021-05-02,2021,18,18-49,deaths,vaxxed,count,0
2021-05-02,2021,18,18-49,deaths,vaxxed,rate,0
2021-05-02,2021,18,18-49,deaths,unvaxxed,count,7
2021-05-02,2021,18,18-49,deaths,unvaxxed,rate,0.430233359
2021-05-02,2021,18,50-64,pop,boosted,count,0
2021-05-02,2021,18,50-64,pop,vaxxed,count,498474
2021-05-02,2021,18,50-64,pop,unvaxxed,count,615541
2021-05-02,2021,18,50-64,cases,boosted,count,0
2021-05-02,2021,18,50-64,cases,boosted,rate,0
2021-05-02,2021,18,50-64,cases,vaxxed,count,90
2021-05-02,2021,18,50-64,cases,vaxxed,rate,18.055104178
2021-05-02,2021,18,50-64,cases,unvaxxed,count,1231
2021-05-02,2021,18,50-64,cases,unvaxxed,rate,199.986678385
2021-05-02,2021,18,50-64,hosp,boosted,count,0
2021-05-02,2021,18,50-64,hosp,boosted,rate,0
2021-05-02,2021,18,50-64,hosp,vaxxed,count,6
2021-05-02,2021,18,50-64,hosp,vaxxed,rate,1.203673612
2021-05-02,2021,18,50-64,hosp,unvaxxed,count,118
2021-05-02,2021,18,50-64,hosp,unvaxxed,rate,19.170128391
2021-05-02,2021,18,50-64,deaths,boosted,count,0
2021-05-02,2021,18,50-64,deaths,boosted,rate,0
2021-05-02,2021,18,50-64,deaths,vaxxed,count,2
2021-05-02,2021,18,50-64,deaths,vaxxed,rate,0.401224537
2021-05-02,2021,18,50-64,deaths,unvaxxed,count,9
2021-05-02,2021,18,50-64,deaths,unvaxxed,rate,1.462128437
2021-05-02,2021,18,65+,pop,boosted,count,0
2021-05-02,2021,18,65+,pop,vaxxed,count,696259
2021-05-02,2021,18,65+,pop,unvaxxed,count,162439
2021-05-02,2021,18,65+,cases,boosted,count,0
2021-05-02,2021,18,65+,cases,boosted,rate,0
2021-05-02,2021,18,65+,cases,vaxxed,count,160
2021-05-02,2021,18,65+,cases,vaxxed,rate,22.979954299
2021-05-02,2021,18,65+,cases,unvaxxed,count,431
2021-05-02,2021,18,65+,cases,unvaxxed,rate,265.33037017
2021-05-02,2021,18,65+,hosp,boosted,count,0
2021-05-02,2021,18,65+,hosp,boosted,rate,0
2021-05-02,2021,18,65+,hosp,vaxxed,count,42
2021-05-02,2021,18,65+,hosp,vaxxed,rate,6.032238003
2021-05-02,2021,18,65+,hosp,unvaxxed,count,134
2021-05-02,2021,18,65+,hosp,unvaxxed,rate,82.492504879
2021-05-02,2021,18,65+,deaths,boosted,count,0
2021-05-02,2021,18,65+,deaths,boosted,rate,0
2021-05-02,2021,18,65+,deaths,vaxxed,count,9
2021-05-02,2021,18,65+,deaths,vaxxed,rate,1.292622429
2021-05-02,2021,18,65+,deaths,unvaxxed,count,23
2021-05-02,2021,18,65+,deaths,unvaxxed,rate,14.159161285
2021-05-09,2021,19,18-49,pop,boosted,count,0
2021-05-09,2021,19,18-49,pop,vaxxed,count,777224
2021-05-09,2021,19,18-49,pop,unvaxxed,count,1517593
2021-05-09,2021,19,18-49,cases,boosted,count,0
2021-05-09,2021,19,18-49,cases,boosted,rate,0
2021-05-09,2021,19,18-49,cases,vaxxed,count,126
2021-05-09,2021,19,18-49,cases,vaxxed,rate,16.211542618
2021-05-09,2021,19,18-49,cases,unvaxxed,count,2712
