week_start,year,week,age,metric,vax_status,metric_type,value
2021-05-02,2021,18,12-17,pop,vaxxed,count,9070
2021-05-02,2021,18,12-17,pop,unvaxxed,count,424664
2021-05-02,2021,18,12-17,cases,vaxxed,count,0
2021-05-02,2021,18,12-17,cases,vaxxed,rate,0
2021-05-02,2021,18,12-17,cases,unvaxxed,count,0
2021-05-02,2021,18,12-17,cases,unvaxxed,rate,0
2021-05-02,2021,18,12-17,hosp,vaxxed,count,0
2021-05-02,2021,18,12-17,hosp,vaxxed,rate,0
2021-05-02,2021,18,12-17,hosp,unvaxxed,count,0
2021-05-02,2021,18,12-17,hosp,unvaxxed,rate,0
2021-05-09,2021,19,12-17,pop,vaxxed,count,15350
2021-05-09,2021,19,12-17,pop,unvaxxed,count,418384
2021-05-09,2021,19,12-17,cases,vaxxed,count,0
2021-05-09,2021,19,12-17,cases,vaxxed,rate,0
2021-05-09,2021,19,12-17,cases,unvaxxed,count,0
2021-05-09,2021,19,12-17,cases,unvaxxed,rate,0
2021-05-09,2021,19,12-17,hosp,vaxxed,count,0
2021-05-09,2021,19,12-17,hosp,vaxxed,rate,0
2021-05-09,2021,19,12-17,hosp,unvaxxed,count,0
2021-05-09,2021,19,12-17,hosp,unvaxxed,rate,0
2021-05-16,2021,20,12-17,pop,vaxxed,count,23904
2021-05-16,2021,20,12-17,pop,unvaxxed,count,409830
2021-05-16,2021,20,12-17,cases,vaxxed,count,0
2021-05-16,2021,20,12-17,cases,vaxxed,rate,0
2021-05-16,2021,20,12-17,cases,unvaxxed,count,0
2021-05-16,2021,20,12-17,cases,unvaxxed,rate,0
2021-05-16,2021,20,12-17,hosp,vaxxed,count,0
2021-05-16,2021,20,12-17,hosp,vaxxed,rate,0
2021-05-16,2021,20,12-17,hosp,unvaxxed,count,0
2021-05-16,2021,20,12-17,hosp,unvaxxed,rate,0
2021-05-23,2021,21,12-17,pop,vaxxed,count,34557
2021-05-23,2021,21,12-17,pop,unvaxxed,count,399177
2021-05-23,2021,21,12-17,cases,vaxxed,count,0
2021-05-23,2021,21,12-17,cases,vaxxed,rate,0
2021-05-23,2021,21,12-17,cases,unvaxxed,count,0
2021-05-23,2021,21,12-17,cases,unvaxxed,rate,0
2021-05-23,2021,21,12-17,hosp,vaxxed,count,0
2021-05-23,2021,21,12-17,hosp,vaxxed,rate,0
2021-05-23,2021,21,12-17,hosp,unvaxxed,count,0
2021-05-23,2021,21,12-17,hosp,unvaxxed,rate,0
2021-05-30,2021,22,12-17,pop,vaxxed,count,45716
2021-05-30,2021,22,12-17,pop,unvaxxed,count,388018
2021-05-30,2021,22,12-17,cases,vaxxed,count,0
2021-05-30,2021,22,12-17,cases,vaxxed,rate,0
2021-05-30,2021,22,12-17,cases,unvaxxed,count,0
2021-05-30,2021,22,12-17,cases,unvaxxed,rate,0
2021-05-30,2021,22,12-17,hosp,vaxxed,count,0
