week_start,year,week,age,metric,vax_status,metric_type,value
2021-05-09,2021,19,50-64,deaths,boosted,count,0
2021-05-09,2021,19,50-64,deaths,boosted,rate,0
2021-05-09,2021,19,50-64,deaths,vaxxed,count,0
2021-05-09,2021,19,50-64,deaths,vaxxed,rate,0
2021-05-09,2021,19,50-64,deaths,unvaxxed,count,5
2021-05-09,2021,19,50-64,deaths,unvaxxed,rate,0.905029794
2021-05-09,2021,19,65+,pop,boosted,count,0
2021-05-09,2021,19,65+,pop,vaxxed,count,720011
2021-05-09,2021,19,65+,pop,unvaxxed,count,138687
2021-05-09,2021,19,65+,cases,boosted,count,0
2021-05-09,2021,19,65+,cases,boosted,rate,0
2021-05-09,2021,19,65+,cases,vaxxed,count,119
2021-05-09,2021,19,65+,cases,vaxxed,rate,16.52752527
2021-05-09,2021,19,65+,cases,unvaxxed,count,336
2021-05-09,2021,19,65+,cases,unvaxxed,rate,242.2721668
2021-05-09,2021,19,65+,hosp,boosted,count,0
2021-05-09,2021,19,65+,hosp,boosted,rate,0
2021-05-09,2021,19,65+,hosp,vaxxed,count,36
2021-05-09,2021,19,65+,hosp,vaxxed,rate,4.999923612
2021-05-09,2021,19,65+,hosp,unvaxxed,count,92
2021-05-09,2021,19,65+,hosp,unvaxxed,rate,66.33642663
2021-05-09,2021,19,65+,deaths,boosted,count,0
2021-05-09,2021,19,65+,deaths,boosted,rate,0
2021-05-09,2021,19,65+,deaths,vaxxed,count,5
2021-05-09,2021,19,65+,deaths,vaxxed,rate,0.694433835
2021-05-09,2021,19,65+,deaths,unvaxxed,count,20
2021-05-09,2021,19,65+,deaths,unvaxxed,rate,14.42096231
2021-05-16,2021,20,18-49,pop,boosted,count,0
2021-05-16,2021,20,18-49,pop,vaxxed,count,881453
2021-05-16,2021,20,18-49,pop,unvaxxed,count,1413364
2021-05-16,2021,20,18-49,cases,boosted,count,0
2021-05-16,2021,20,18-49,cases,boosted,rate,0
2021-05-16,2021,20,18-49,cases,vaxxed,count,116
2021-05-16,2021,20,18-49,cases,vaxxed,rate,13.16008908
2021-05-16,2021,20,18-49,cases,unvaxxed,count,1842
2021-05-16,2021,20,18-49,cases,unvaxxed,rate,130.3273608
2021-05-16,2021,20,18-49,hosp,boosted,count,0
2021-05-16,2021,20,18-49,hosp,boosted,rate,0
2021-05-16,2021,20,18-49,hosp,vaxxed,count,8
2021-05-16,2021,20,18-49,hosp,vaxxed,rate,0.90759235
2021-05-16,2021,20,18-49,hosp,unvaxxed,count,112
2021-05-16,2021,20,18-49,hosp,unvaxxed,rate,7.924356358
2021-05-16,2021,20,18-49,deaths,boosted,count,0
2021-05-16,2021,20,18-49,deaths,boosted,rate,0
2021-05-16,2021,20,18-49,deaths,vaxxed,count,0
2021-05-16,2021,20,18-49,deaths,vaxxed,rate,0
2021-05-16,2021,20,18-49,deaths,unvaxxed,count,2
2021-05-16,2021,20,18-49,deaths,unvaxxed,rate,0.141506364
2021-05-16,2021,20,50-64,pop,boosted,count,0
2021-05-16,2021,20,50-64,pop,vaxxed,count,619844
2021-05-16,2021,20,50-64,pop,unvaxxed,count,494171
2021-05-16,2021,20,50-64,cases,boosted,count,0
2021-05-16,2021,20,50-64,cases,boosted,rate,0
2021-05-16,2021,20,50-64,cases,vaxxed,count,62
2021-05-16,2021,20,50-64,cases,vaxxed,rate,10.00251676
2021-05-16,2021,20,50-64,cases,unvaxxed,count,608
2021-05-16,2021,20,50-64,cases,unvaxxed,rate,123.0343343
2021-05-16,2021,20,50-64,hosp,boosted,count,0
2021-05-16,2021,20,50-64,hosp,boosted,rate,0
2021-05-16,2021,20,50-64,hosp,vaxxed,count,6
2021-05-16,2021,20,50-64,hosp,vaxxed,rate,0.967985493
2021-05-16,2021,20,50-64,hosp,unvaxxed,count,76
2021-05-16,2021,20,50-64,hosp,unvaxxed,rate,15.37929178
2021-05-16,2021,20,50-64,deaths,boosted,count,0
2021-05-16,2021,20,50-64,deaths,boosted,rate,0
2021-05-16,2021,20,50-64,deaths,vaxxed,count,0
2021-05-16,2021,20,50-64,deaths,vaxxed,rate,0
2021-05-16,2021,20,50-64,deaths,unvaxxed,count,5
2021-05-16,2021,20,50-64,deaths,unvaxxed,rate,1.011795512
2021-05-16,2021,20,65+,pop,boosted,count,0
2021-05-16,2021,20,65+,pop,vaxxed,count,728821
2021-05-16,2021,20,65+,pop,unvaxxed,count,129877
2021-05-16,2021,20,65+,cases,boosted,count,0
2021-05-16,2021,20,65+,cases,boosted,rate,0
2021-05-16,2021,20,65+,cases,vaxxed,count,83
2021-05-16,2021,20,65+,cases,vaxxed,rate,11.38825583
2021-05-16,2021,20,65+,cases,unvaxxed,count,281
2021-05-16,2021,20,65+,cases,unvaxxed,rate,216.3585546
2021-05-16,2021,20,65+,hosp,boosted,count,0
2021-05-16,2021,20,65+,hosp,boosted,rate,0
2021-05-16,2021,20,65+,hosp,vaxxed,count,28
2021-05-16,2021,20,65+,hosp,vaxxed,rate,3.841821243
2021-05-16,2021,20,65+,hosp,unvaxxed,count,92
2021-05-16,2021,20,65+,hosp,unvaxxed,rate,70.83625276
2021-05-16,2021,20,65+,deaths,boosted,count,0
2021-05-16,2021,20,65+,deaths,boosted,rate,0
2021-05-16,2021,20,65+,deaths,vaxxed,count,4
2021-05-16,2021,20,65+,deaths,vaxxed,rate,0.548831606
2021-05-16,2021,20,65+,deaths,unvaxxed,count,19
2021-05-16,2021,20,65+,deaths,unvaxxed,rate,14.62922611
2021-05-23,2021,21,18-49,pop,boosted,count,0
2021-05-23,2021,21,18-49,pop,vaxxed,count,994241
2021-05-23,2021,21,18-49,pop,unvaxxed,count,1300576
2021-05-23,2021,21,18-49,cases,boosted,count,0
2021-05-23,2021,21,18-49,cases,boosted,rate,0
2021-05-23,2021,21,18-49,cases,vaxxed,count,73
2021-05-23,2021,21,18-49,cases,vaxxed,rate,7.342284215
2021-05-23,2021,21,18-49,cases,unvaxxed,count,1032
2021-05-23,2021,21,18-49,cases,unvaxxed,rate,79.34945747
2021-05-23,2021,21,18-49,hosp,boosted,count,0
2021-05-23,2021,21,18-49,hosp,boosted,rate,0
2021-05-23,2021,21,18-49,hosp,vaxxed,count,3
2021-05-23,2021,21,18-49,hosp,vaxxed,rate,0.301737707
2021-05-23,2021,21,18-49,hosp,unvaxxed,count,74
2021-05-23,2021,21,18-49,hosp,unvaxxed,rate,5.689786679
2021-05-23,2021,21,18-49,deaths,boosted,count,0
2021-05-23,2021,21,18-49,deaths,boosted,rate,0
2021-05-23,2021,21,18-49,deaths,vaxxed,count,0
2021-05-23,2021,21,18-49,deaths,vaxxed,rate,0
2021-05-23,2021,21,18-49,deaths,unvaxxed,count,2
2021-05-23,2021,21,18-49,deaths,unvaxxed,rate,0.153778018
2021-05-23,2021,21,50-64,pop,boosted,count,0
2021-05-23,2021,21,50-64,pop,vaxxed,count,667282
2021-05-23,2021,21,50-64,pop,unvaxxed,count,446733
2021-05-23,2021,21,50-64,cases,boosted,count,0
2021-05-23,2021,21,50-64,cases,boosted,rate,0
2021-05-23,2021,21,50-64,cases,vaxxed,count,45
2021-05-23,2021,21,50-64,cases,vaxxed,rate,6.743775495
2021-05-23,2021,21,50-64,cases,unvaxxed,count,372
2021-05-23,2021,21,50-64,cases,unvaxxed,rate,83.27121569
2021-05-23,2021,21,50-64,hosp,boosted,count,0
2021-05-23,2021,21,50-64,hosp,boosted,rate,0
2021-05-23,2021,21,50-64,hosp,vaxxed,count,6
2021-05-23,2021,21,50-64,hosp,vaxxed,rate,0.899170066
2021-05-23,2021,21,50-64,hosp,unvaxxed,count,66
2021-05-23,2021,21,50-64,hosp,unvaxxed,rate,14.77392536
2021-05-23,2021,21,50-64,deaths,boosted,count,0
2021-05-23,2021,21,50-64,deaths,boosted,rate,0
2021-05-23,2021,21,50-64,deaths,vaxxed,count,0
2021-05-23,2021,21,50-64,deaths,vaxxed,rate,0
2021-05-23,2021,21,50-64,deaths,unvaxxed,count,6
2021-05-23,2021,21,50-64,deaths,unvaxxed,rate,1.343084124
2021-05-23,2021,21,65+,pop,boosted,count,0
2021-05-23,2021,21,65+,pop,vaxxed,count,737233
2021-05-23,2021,21,65+,pop,unvaxxed,count,121465
2021-05-23,2021,21,65+,cases,boosted,count,0
2021-05-23,2021,21,65+,cases,boosted,rate,0
2021-05-23,2021,21,65+,cases,vaxxed,count,70
2021-05-23,2021,21,65+,cases,vaxxed,rate,9.494962922
2021-05-23,2021,21,65+,cases,unvaxxed,count,142
2021-05-23,2021,21,65+,cases,unvaxxed,rate,116.9061046
2021-05-23,2021,21,65+,hosp,boosted,count,0
2021-05-23,2021,21,65+,hosp,boosted,rate,0
2021-05-23,2021,21,65+,hosp,vaxxed,count,17
2021-05-23,2021,21,65+,hosp,vaxxed,rate,2.305919567
2021-05-23,2021,21,65+,hosp,unvaxxed,count,37
2021-05-23,2021,21,65+,hosp,unvaxxed,rate,30.4614498
2021-05-23,2021,21,65+,deaths,boosted,count,0
2021-05-23,2021,21,65+,deaths,boosted,rate,0
2021-05-23,2021,21,65+,deaths,vaxxed,count,2
2021-05-23,2021,21,65+,deaths,vaxxed,rate,0.271284655
2021-05-23,2021,21,65+,deaths,unvaxxed,count,8
2021-05-23,2021,21,65+,deaths,unvaxxed,rate,6.586259416
2021-05-30,2021,22,18-49,pop,boosted,count,0
2021-05-30,2021,22,18-49,pop,vaxxed,count,1087952
2021-05-30,2021,22,18-49,pop,unvaxxed,count,1206865
2021-05-30,2021,22,18-49,cases,boosted,count,0
2021-05-30,2021,22,18-49,cases,boosted,rate,0
2021-05-30,2021,22,18-49,cases,vaxxed,count,51
2021-05-30,2021,22,18-49,cases,vaxxed,rate,4.687706811
2021-05-30,2021,22,18-49,cases,unvaxxed,count,677
2021-05-30,2021,22,18-49,cases,unvaxxed,rate,56.09575222
2021-05-30,2021,22,18-49,hosp,boosted,count,0
2021-05-30,2021,22,18-49,hosp,boosted,rate,0
2021-05-30,2021,22,18-49,hosp,vaxxed,count,3
2021-05-30,2021,22,18-49,hosp,vaxxed,rate,0.275747459
2021-05-30,2021,22,18-49,hosp,unvaxxed,count,56
2021-05-30,2021,22,18-49,hosp,unvaxxed,rate,4.640121306
2021-05-30,2021,22,18-49,deaths,boosted,count,0
2021-05-30,2021,22,18-49,deaths,boosted,rate,0
2021-05-30,2021,22,18-49,deaths,vaxxed,count,0
2021-05-30,2021,22,18-49,deaths,vaxxed,rate,0
2021-05-30,2021,22,18-49,deaths,unvaxxed,count,2
2021-05-30,2021,22,18-49,deaths,unvaxxed,rate,0.165718618
2021-05-30,2021,22,50-64,pop,boosted,count,0
2021-05-30,2021,22,50-64,pop,vaxxed,count,703100
2021-05-30,2021,22,50-64,pop,unvaxxed,count,410915
2021-05-30,2021,22,50-64,cases,boosted,count,0
2021-05-30,2021,22,50-64,cases,boosted,rate,0
2021-05-30,2021,22,50-64,cases,vaxxed,count,27
2021-05-30,2021,22,50-64,cases,vaxxed,rate,3.840136538
2021-05-30,2021,22,50-64,cases,unvaxxed,count,221
2021-05-30,2021,22,50-64,cases,unvaxxed,rate,53.78241242
2021-05-30,2021,22,50-64,hosp,boosted,count,0
2021-05-30,2021,22,50-64,hosp,boosted,rate,0
2021-05-30,2021,22,50-64,hosp,vaxxed,count,6
2021-05-30,2021,22,50-64,hosp,vaxxed,rate,0.853363675
2021-05-30,2021,22,50-64,hosp,unvaxxed,count,43
2021-05-30,2021,22,50-64,hosp,unvaxxed,rate,10.46445129
2021-05-30,2021,22,50-64,deaths,boosted,count,0
2021-05-30,2021,22,50-64,deaths,boosted,rate,0
2021-05-30,2021,22,50-64,deaths,vaxxed,count,1
2021-05-30,2021,22,50-64,deaths,vaxxed,rate,0.142227279
2021-05-30,2021,22,50-64,deaths,unvaxxed,count,1
2021-05-30,2021,22,50-64,deaths,unvaxxed,rate,0.243359332
2021-05-30,2021,22,65+,pop,boosted,count,0
2021-05-30,2021,22,65+,pop,vaxxed,count,744872
2021-05-30,2021,22,65+,pop,unvaxxed,count,113826
2021-05-30,2021,22,65+,cases,boosted,count,0
2021-05-30,2021,22,65+,cases,boosted,rate,0
2021-05-30,2021,22,65+,cases,vaxxed,count,51
2021-05-30,2021,22,65+,cases,vaxxed,rate,6.846813949
2021-05-30,2021,22,65+,cases,unvaxxed,count,106
2021-05-30,2021,22,65+,cases,unvaxxed,rate,93.12459368
2021-05-30,2021,22,65+,hosp,boosted,count,0
2021-05-30,2021,22,65+,hosp,boosted,rate,0
2021-05-30,2021,22,65+,hosp,vaxxed,count,17
2021-05-30,2021,22,65+,hosp,vaxxed,rate,2.282271316
2021-05-30,2021,22,65+,hosp,unvaxxed,count,36
2021-05-30,2021,22,65+,hosp,unvaxxed,rate,31.62722049
2021-05-30,2021,22,65+,deaths,boosted,count,0
2021-05-30,2021,22,65+,deaths,boosted,rate,0
2021-05-30,2021,22,65+,deaths,vaxxed,count,4
2021-05-30,2021,22,65+,deaths,vaxxed,rate,0.537005016
2021-05-30,2021,22,65+,deaths,unvaxxed,count,7
2021-05-30,2021,22,65+,deaths,unvaxxed,rate,6.149737318
2021-06-06,2021,23,18-49,pop,boosted,count,0
2021-06-06,2021,23,18-49,pop,vaxxed,count,1141626
2021-06-06,2021,23,18-49,pop,unvaxxed,count,1153191
2021-06-06,2021,23,18-49,cases,boosted,count,0
2021-06-06,2021,23,18-49,cases,boosted,rate,0
2021-06-06,2021,23,18-49,cases,vaxxed,count,42
2021-06-06,2021,23,18-49,cases,vaxxed,rate,3.678963163
2021-06-06,2021,23,18-49,cases,unvaxxed,count,492
2021-06-06,2021,23,18-49,cases,unvaxxed,rate,42.66422475
2021-06-06,2021,23,18-49,hosp,boosted,count,0
2021-06-06,2021,23,18-49,hosp,boosted,rate,0
2021-06-06,2021,23,18-49,hosp,vaxxed,count,7
2021-06-06,2021,23,18-49,hosp,vaxxed,rate,0.613160527
2021-06-06,2021,23,18-49,hosp,unvaxxed,count,42
2021-06-06,2021,23,18-49,hosp,unvaxxed,rate,3.642067966
2021-06-06,2021,23,18-49,deaths,boosted,count,0
2021-06-06,2021,23,18-49,deaths,boosted,rate,0
2021-06-06,2021,23,18-49,deaths,vaxxed,count,0
2021-06-06,2021,23,18-49,deaths,vaxxed,rate,0
2021-06-06,2021,23,18-49,deaths,unvaxxed,count,0
2021-06-06,2021,23,18-49,deaths,unvaxxed,rate,0
2021-06-06,2021,23,50-64,pop,boosted,count,0
2021-06-06,2021,23,50-64,pop,vaxxed,count,723982
2021-06-06,2021,23,50-64,pop,unvaxxed,count,390033
2021-06-06,2021,23,50-64,cases,boosted,count,0
2021-06-06,2021,23,50-64,cases,boosted,rate,0
2021-06-06,2021,23,50-64,cases,vaxxed,count,25
2021-06-06,2021,23,50-64,cases,vaxxed,rate,3.4531245249999998
2021-06-06,2021,23,50-64,cases,unvaxxed,count,148
2021-06-06,2021,23,50-64,cases,unvaxxed,rate,37.94550718
2021-06-06,2021,23,50-64,hosp,boosted,count,0
2021-06-06,2021,23,50-64,hosp,boosted,rate,0
2021-06-06,2021,23,50-64,hosp,vaxxed,count,5
2021-06-06,2021,23,50-64,hosp,vaxxed,rate,0.690624905
2021-06-06,2021,23,50-64,hosp,unvaxxed,count,30
2021-06-06,2021,23,50-64,hosp,unvaxxed,rate,7.69165686
2021-06-06,2021,23,50-64,deaths,boosted,count,0
2021-06-06,2021,23,50-64,deaths,boosted,rate,0
2021-06-06,2021,23,50-64,deaths,vaxxed,count,0
2021-06-06,2021,23,50-64,deaths,vaxxed,rate,0
2021-06-06,2021,23,50-64,deaths,unvaxxed,count,1
2021-06-06,2021,23,50-64,deaths,unvaxxed,rate,0.256388562
2021-06-06,2021,23,65+,pop,boosted,count,0
2021-06-06,2021,23,65+,pop,vaxxed,count,750192
2021-06-06,2021,23,65+,pop,unvaxxed,count,108506
2021-06-06,2021,23,65+,cases,boosted,count,0
2021-06-06,2021,23,65+,cases,boosted,rate,0
2021-06-06,2021,23,65+,cases,vaxxed,count,39
2021-06-06,2021,23,65+,cases,vaxxed,rate,5.198669141
2021-06-06,2021,23,65+,cases,unvaxxed,count,74
2021-06-06,2021,23,65+,cases,unvaxxed,rate,68.1989936
2021-06-06,2021,23,65+,hosp,boosted,count,0
2021-06-06,2021,23,65+,hosp,boosted,rate,0
2021-06-06,2021,23,65+,hosp,vaxxed,count,16
2021-06-06,2021,23,65+,hosp,vaxxed,rate,2.13278734
2021-06-06,2021,23,65+,hosp,unvaxxed,count,24
2021-06-06,2021,23,65+,hosp,unvaxxed,rate,22.11859252
2021-06-06,2021,23,65+,deaths,boosted,count,0
2021-06-06,2021,23,65+,deaths,boosted,rate,0
2021-06-06,2021,23,65+,deaths,vaxxed,count,1
2021-06-06,2021,23,65+,deaths,vaxxed,rate,0.133299209
2021-06-06,2021,23,65+,deaths,unvaxxed,count,5
2021-06-06,2021,23,65+,deaths,unvaxxed,rate,4.608040108
2021-06-13,2021,24,18-49,pop,boosted,count,0
2021-06-13,2021,24,18-49,pop,vaxxed,count,1174062
2021-06-13,2021,24,18-49,pop,unvaxxed,count,1120755
2021-06-13,2021,24,18-49,cases,boosted,count,0
2021-06-13,2021,24,18-49,cases,boosted,rate,0
2021-06-13,2021,24,18-49,cases,vaxxed,count,59
2021-06-13,2021,24,18-49,cases,vaxxed,rate,5.025288273
2021-06-13,2021,24,18-49,cases,unvaxxed,count,355
2021-06-13,2021,24,18-49,cases,unvaxxed,rate,31.67507618
2021-06-13,2021,24,18-49,hosp,boosted,count,0
2021-06-13,2021,24,18-49,hosp,boosted,rate,0
2021-06-13,2021,24,18-49,hosp,vaxxed,count,13
2021-06-13,2021,24,18-49,hosp,vaxxed,rate,1.107266908
2021-06-13,2021,24,18-49,hosp,unvaxxed,count,34
2021-06-13,2021,24,18-49,hosp,unvaxxed,rate,3.033669268
2021-06-13,2021,24,18-49,deaths,boosted,count,0
2021-06-13,2021,24,18-49,deaths,boosted,rate,0
2021-06-13,2021,24,18-49,deaths,vaxxed,count,0
2021-06-13,2021,24,18-49,deaths,vaxxed,rate,0
2021-06-13,2021,24,18-49,deaths,unvaxxed,count,2
2021-06-13,2021,24,18-49,deaths,unvaxxed,rate,0.178451133
2021-06-13,2021,24,50-64,pop,boosted,count,0
2021-06-13,2021,24,50-64,pop,vaxxed,count,736444
2021-06-13,2021,24,50-64,pop,unvaxxed,count,377571
2021-06-13,2021,24,50-64,cases,boosted,count,0
2021-06-13,2021,24,50-64,cases,boosted,rate,0
2021-06-13,2021,24,50-64,cases,vaxxed,count,30
2021-06-13,2021,24,50-64,cases,vaxxed,rate,4.073629495
2021-06-13,2021,24,50-64,cases,unvaxxed,count,107
2021-06-13,2021,24,50-64,cases,unvaxxed,rate,28.33904087
2021-06-13,2021,24,50-64,hosp,boosted,count,0
2021-06-13,2021,24,50-64,hosp,boosted,rate,0
2021-06-13,2021,24,50-64,hosp,vaxxed,count,4
2021-06-13,2021,24,50-64,hosp,vaxxed,rate,0.543150599
2021-06-13,2021,24,50-64,hosp,unvaxxed,count,14
2021-06-13,2021,24,50-64,hosp,unvaxxed,rate,3.707911889
2021-06-13,2021,24,50-64,deaths,boosted,count,0
2021-06-13,2021,24,50-64,deaths,boosted,rate,0
2021-06-13,2021,24,50-64,deaths,vaxxed,count,1
2021-06-13,2021,24,50-64,deaths,vaxxed,rate,0.13578765
2021-06-13,2021,24,50-64,deaths,unvaxxed,count,0
2021-06-13,2021,24,50-64,deaths,unvaxxed,rate,0
2021-06-13,2021,24,65+,pop,boosted,count,0
2021-06-13,2021,24,65+,pop,vaxxed,count,753790
2021-06-13,2021,24,65+,pop,unvaxxed,count,104908
2021-06-13,2021,24,65+,cases,boosted,count,0
2021-06-13,2021,24,65+,cases,boosted,rate,0
2021-06-13,2021,24,65+,cases,vaxxed,count,39
2021-06-13,2021,24,65+,cases,vaxxed,rate,5.173854787
2021-06-13,2021,24,65+,cases,unvaxxed,count,64
2021-06-13,2021,24,65+,cases,unvaxxed,rate,61.00583368
2021-06-13,2021,24,65+,hosp,boosted,count,0
2021-06-13,2021,24,65+,hosp,boosted,rate,0
2021-06-13,2021,24,65+,hosp,vaxxed,count,10
2021-06-13,2021,24,65+,hosp,vaxxed,rate,1.326629433
2021-06-13,2021,24,65+,hosp,unvaxxed,count,20
2021-06-13,2021,24,65+,hosp,unvaxxed,rate,19.06432303
2021-06-13,2021,24,65+,deaths,boosted,count,0
2021-06-13,2021,24,65+,deaths,boosted,rate,0
2021-06-13,2021,24,65+,deaths,vaxxed,count,2
2021-06-13,2021,24,65+,deaths,vaxxed,rate,0.265325887
2021-06-13,2021,24,65+,deaths,unvaxxed,count,1
2021-06-13,2021,24,65+,deaths,unvaxxed,rate,0.953216151
2021-06-20,2021,25,18-49,pop,boosted,count,0
2021-06-20,2021,25,18-49,pop,vaxxed,count,1208434
2021-06-20,2021,25,18-49,pop,unvaxxed,count,1086383
2021-06-20,2021,25,18-49,cases,boosted,count,0
2021-06-20,2021,25,18-49,cases,boosted,rate,0
2021-06-20,2021,25,18-49,cases,vaxxed,count,42
2021-06-20,2021,25,18-49,cases,vaxxed,rate,3.475572518
2021-06-20,2021,25,18-49,cases,unvaxxed,count,317
2021-06-20,2021,25,18-49,cases,unvaxxed,rate,29.17939622
2021-06-20,2021,25,18-49,hosp,boosted,count,0
2021-06-20,2021,25,18-49,hosp,boosted,rate,0
2021-06-20,2021,25,18-49,hosp,vaxxed,count,6
2021-06-20,2021,25,18-49,hosp,vaxxed,rate,0.49651036
2021-06-20,2021,25,18-49,hosp,unvaxxed,count,41
2021-06-20,2021,25,18-49,hosp,unvaxxed,rate,3.773991309
2021-06-20,2021,25,18-49,deaths,boosted,count,0
