year,week,week_start,age,vax,metric,value
2021,19,2021-05-09,65+,unvaxxed,hosprate,66.50508394419485
2021,19,2021-05-09,65+,vaxxed,deathrate,0.6912092013768888
2021,19,2021-05-09,65+,unvaxxed,deathrate,14.03996216599669
2021,20,2021-05-16,12-17,vaxxed,caserate,8.424954715868402
2021,20,2021-05-16,12-17,unvaxxed,caserate,128.78205831778436
2021,20,2021-05-16,12-17,vaxxed,hosprate,0
2021,20,2021-05-16,12-17,unvaxxed,hosprate,1.219527067403261
2021,20,2021-05-16,12-17,vaxxed,deathrate,0
2021,20,2021-05-16,12-17,unvaxxed,deathrate,0
2021,20,2021-05-16,18-49,vaxxed,caserate,13.238185775112896
2021,20,2021-05-16,18-49,unvaxxed,caserate,129.8496225760699
2021,20,2021-05-16,18-49,vaxxed,hosprate,0.684733746988598
2021,20,2021-05-16,18-49,unvaxxed,hosprate,7.260863803113572
2021,20,2021-05-16,18-49,vaxxed,deathrate,0
2021,20,2021-05-16,18-49,unvaxxed,deathrate,0.14098764666239944
2021,20,2021-05-16,50-64,vaxxed,caserate,10.028905894893832
2021,20,2021-05-16,50-64,unvaxxed,caserate,122.62959810569542
2021,20,2021-05-16,50-64,vaxxed,hosprate,0.970539280151016
2021,20,2021-05-16,50-64,unvaxxed,hosprate,15.127006345274927
2021,20,2021-05-16,50-64,vaxxed,deathrate,0
2021,20,2021-05-16,50-64,unvaxxed,deathrate,1.0084670896849952
2021,20,2021-05-16,65+,vaxxed,caserate,11.33537552187113
2021,20,2021-05-16,65+,unvaxxed,caserate,222.17478276682715
2021,20,2021-05-16,65+,vaxxed,hosprate,3.8239821037637545
2021,20,2021-05-16,65+,unvaxxed,hosprate,72.74049827241316
2021,20,2021-05-16,65+,vaxxed,deathrate,0.4097123682604023
2021,20,2021-05-16,65+,unvaxxed,deathrate,15.022494208433153
2021,21,2021-05-23,12-17,vaxxed,caserate,0
2021,21,2021-05-23,12-17,unvaxxed,caserate,53.328926811681285
2021,21,2021-05-23,12-17,vaxxed,hosprate,0
2021,21,2021-05-23,12-17,unvaxxed,hosprate,1.7525938388815447
2021,21,2021-05-23,12-17,vaxxed,deathrate,0
2021,21,2021-05-23,12-17,unvaxxed,deathrate,0
2021,21,2021-05-23,18-49,vaxxed,caserate,7.382880213274216
2021,21,2021-05-23,18-49,unvaxxed,caserate,78.86417215972214
2021,21,2021-05-23,18-49,vaxxed,hosprate,0.20227069077463608
2021,21,2021-05-23,18-49,unvaxxed,hosprate,5.436268178000265
2021,21,2021-05-23,18-49,vaxxed,deathrate,0
2021,21,2021-05-23,18-49,unvaxxed,deathrate,0.1531343148732469
2021,21,2021-05-23,50-64,vaxxed,caserate,6.760309471944716
2021,21,2021-05-23,50-64,unvaxxed,caserate,82.96811749355993
2021,21,2021-05-23,50-64,vaxxed,hosprate,0.600916397506197
2021,21,2021-05-23,50-64,unvaxxed,hosprate,14.27408473007483
2021,21,2021-05-23,50-64,vaxxed,deathrate,0
2021,21,2021-05-23,50-64,unvaxxed,deathrate,1.3381954434445151
2021,21,2021-05-23,65+,vaxxed,caserate,9.585721325529745
2021,21,2021-05-23,65+,unvaxxed,caserate,120.32572682670553
2021,21,2021-05-23,65+,vaxxed,hosprate,1.7551320736885452
2021,21,2021-05-23,65+,unvaxxed,hosprate,29.657749569962633
2021,21,2021-05-23,65+,vaxxed,deathrate,0.4050304785435104
2021,21,2021-05-23,65+,unvaxxed,deathrate,6.778914187420031
2021,22,2021-05-30,12-17,vaxxed,caserate,2.202158114952654
2021,22,2021-05-30,12-17,unvaxxed,caserate,37.082436316065966
2021,22,2021-05-30,12-17,vaxxed,hosprate,0
2021,22,2021-05-30,12-17,unvaxxed,hosprate,1.545101513169415
2021,22,2021-05-30,12-17,vaxxed,deathrate,0
2021,22,2021-05-30,12-17,unvaxxed,deathrate,0
2021,22,2021-05-30,18-49,vaxxed,caserate,4.712487444917028
2021,22,2021-05-30,18-49,unvaxxed,caserate,55.83109156793827
2021,22,2021-05-30,18-49,vaxxed,hosprate,0.2772051438186487
2021,22,2021-05-30,18-49,unvaxxed,hosprate,4.040950497531721
2021,22,2021-05-30,18-49,vaxxed,deathrate,0
2021,22,2021-05-30,18-49,unvaxxed,deathrate,0.16493675500129476
2021,22,2021-05-30,50-64,vaxxed,caserate,3.8491366529048148
2021,22,2021-05-30,50-64,unvaxxed,caserate,53.56809571479474
2021,22,2021-05-30,50-64,vaxxed,hosprate,0.8553637006455145
2021,22,2021-05-30,50-64,unvaxxed,hosprate,9.937972508174587
2021,22,2021-05-30,50-64,vaxxed,deathrate,0.1425606167742524
2021,22,2021-05-30,50-64,unvaxxed,deathrate,0.2423895733701119
2021,22,2021-05-30,65+,vaxxed,caserate,6.6811871133262954
2021,22,2021-05-30,65+,unvaxxed,caserate,96.98353998984845
2021,22,2021-05-30,65+,vaxxed,hosprate,1.8707323917313627
2021,22,2021-05-30,65+,unvaxxed,hosprate,31.723587847146693
2021,22,2021-05-30,65+,vaxxed,deathrate,0.5344949690661036
2021,22,2021-05-30,65+,unvaxxed,deathrate,6.344717569429338
2021,23,2021-06-06,12-17,vaxxed,caserate,1.9756989034871086
2021,23,2021-06-06,12-17,unvaxxed,caserate,17.74905447132614
2021,23,2021-06-06,12-17,vaxxed,hosprate,0
2021,23,2021-06-06,12-17,unvaxxed,hosprate,0.7830465207938003
2021,23,2021-06-06,12-17,vaxxed,deathrate,0
2021,23,2021-06-06,12-17,unvaxxed,deathrate,0
2021,23,2021-06-06,18-49,vaxxed,caserate,3.698016454412262
2021,23,2021-06-06,18-49,unvaxxed,caserate,42.44771468233666
2021,23,2021-06-06,18-49,vaxxed,hosprate,0.35219204327735826
2021,23,2021-06-06,18-49,unvaxxed,hosprate,2.8471028140591663
2021,23,2021-06-06,18-49,vaxxed,deathrate,0
2021,23,2021-06-06,18-49,unvaxxed,deathrate,0
2021,23,2021-06-06,50-64,vaxxed,caserate,3.4610123876555376
2021,23,2021-06-06,50-64,unvaxxed,caserate,37.785658300207054
2021,23,2021-06-06,50-64,vaxxed,hosprate,0.276880991012443
2021,23,2021-06-06,50-64,unvaxxed,hosprate,7.14863805679593
2021,23,2021-06-06,50-64,vaxxed,deathrate,0
2021,23,2021-06-06,50-64,unvaxxed,deathrate,0.25530850202842603
2021,23,2021-06-06,65+,vaxxed,caserate,5.174259782336138
2021,23,2021-06-06,65+,unvaxxed,caserate,70.49834709956463
2021,23,2021-06-06,65+,vaxxed,hosprate,2.122773244035339
2021,23,2021-06-06,65+,unvaxxed,hosprate,19.053607324206656
2021,23,2021-06-06,65+,vaxxed,deathrate,0.1326733277522087
2021,23,2021-06-06,65+,unvaxxed,deathrate,4.763401831051664
2021,24,2021-06-13,12-17,vaxxed,caserate,4.104023310852406
2021,24,2021-06-13,12-17,unvaxxed,caserate,15.528165596794544
2021,24,2021-06-13,12-17,vaxxed,hosprate,0
2021,24,2021-06-13,12-17,unvaxxed,hosprate,0.2772886713713311
2021,24,2021-06-13,12-17,vaxxed,deathrate,0
2021,24,2021-06-13,12-17,unvaxxed,deathrate,0
2021,24,2021-06-13,18-49,vaxxed,caserate,5.0511968768192865
2021,24,2021-06-13,18-49,unvaxxed,caserate,31.505790409282405
2021,24,2021-06-13,18-49,vaxxed,hosprate,0.7705215574809082
2021,24,2021-06-13,18-49,unvaxxed,hosprate,2.92870727748259
2021,24,2021-06-13,18-49,vaxxed,deathrate,0
2021,24,2021-06-13,18-49,unvaxxed,deathrate,0.1774974107565206
2021,24,2021-06-13,50-64,vaxxed,caserate,4.08279916710897
2021,24,2021-06-13,50-64,unvaxxed,caserate,28.21543938295207
2021,24,2021-06-13,50-64,vaxxed,hosprate,0.136093305570299
2021,24,2021-06-13,50-64,unvaxxed,hosprate,3.691739732348869
2021,24,2021-06-13,50-64,vaxxed,deathrate,0.136093305570299
2021,24,2021-06-13,50-64,unvaxxed,deathrate,0
2021,24,2021-06-13,65+,vaxxed,caserate,5.1496841527053006
2021,24,2021-06-13,65+,unvaxxed,caserate,63.135049817500246
2021,24,2021-06-13,65+,vaxxed,hosprate,1.1883886506243002
2021,24,2021-06-13,65+,unvaxxed,hosprate,17.756732761171943
2021,24,2021-06-13,65+,vaxxed,deathrate,0.26408636680540004
2021,24,2021-06-13,65+,unvaxxed,deathrate,0.9864851533984413
2021,25,2021-06-20,12-17,vaxxed,caserate,0.8392923087252828
2021,25,2021-06-20,12-17,unvaxxed,caserate,17.165417405733248
2021,25,2021-06-20,12-17,vaxxed,hosprate,0
2021,25,2021-06-20,12-17,unvaxxed,hosprate,0.3178781001061713
2021,25,2021-06-20,12-17,vaxxed,deathrate,0
2021,25,2021-06-20,12-17,unvaxxed,deathrate,0
2021,25,2021-06-20,18-49,vaxxed,caserate,3.4933713279052996
2021,25,2021-06-20,18-49,unvaxxed,caserate,29.014955974151974
2021,25,2021-06-20,18-49,vaxxed,hosprate,0.24952652342180712
2021,25,2021-06-20,18-49,unvaxxed,hosprate,2.928954546286635
2021,25,2021-06-20,18-49,vaxxed,deathrate,0.08317550780726904
2021,25,2021-06-20,18-49,unvaxxed,deathrate,0.09152982957145735
2021,25,2021-06-20,50-64,vaxxed,caserate,4.5538926406416165
2021,25,2021-06-20,50-64,unvaxxed,caserate,24.224212781130156
2021,25,2021-06-20,50-64,vaxxed,hosprate,0.267876037684801
2021,25,2021-06-20,50-64,unvaxxed,hosprate,4.354914657281825
2021,25,2021-06-20,50-64,vaxxed,deathrate,0
2021,25,2021-06-20,50-64,unvaxxed,deathrate,0.2721821660801141
2021,25,2021-06-20,65+,vaxxed,caserate,4.469373617287538
2021,25,2021-06-20,65+,unvaxxed,caserate,44.91399989792273
2021,25,2021-06-20,65+,vaxxed,hosprate,1.3145216521433933
2021,25,2021-06-20,65+,unvaxxed,hosprate,15.31159087429184
2021,25,2021-06-20,65+,vaxxed,deathrate,0.13145216521433933
2021,25,2021-06-20,65+,unvaxxed,deathrate,2.0415454499055787
2021,26,2021-06-27,12-17,vaxxed,caserate,0.7209337533974003
2021,26,2021-06-27,12-17,unvaxxed,caserate,26.43843742055758
2021,26,2021-06-27,12-17,vaxxed,hosprate,0
2021,26,2021-06-27,12-17,unvaxxed,hosprate,1.3558173036183374
2021,26,2021-06-27,12-17,vaxxed,deathrate,0
2021,26,2021-06-27,12-17,unvaxxed,deathrate,0
2021,26,2021-06-27,18-49,vaxxed,caserate,5.611485164941067
2021,26,2021-06-27,18-49,unvaxxed,caserate,33.0455615680119
2021,26,2021-06-27,18-49,vaxxed,hosprate,0
2021,26,2021-06-27,18-49,unvaxxed,hosprate,3.285780269546638
2021,26,2021-06-27,18-49,vaxxed,deathrate,0
2021,26,2021-06-27,18-49,unvaxxed,deathrate,0
2021,26,2021-06-27,50-64,vaxxed,caserate,4.898119122257053
2021,26,2021-06-27,50-64,unvaxxed,caserate,22.307548595600394
2021,26,2021-06-27,50-64,vaxxed,hosprate,1.0590527831907144
2021,26,2021-06-27,50-64,unvaxxed,hosprate,4.4615097191200785
2021,26,2021-06-27,50-64,vaxxed,deathrate,0
2021,26,2021-06-27,50-64,unvaxxed,deathrate,0.2788443574450049
2021,26,2021-06-27,65+,vaxxed,caserate,7.205139491500556
2021,26,2021-06-27,65+,unvaxxed,caserate,33.55915850410051
2021,26,2021-06-27,65+,vaxxed,hosprate,1.5720304345092122
2021,26,2021-06-27,65+,unvaxxed,hosprate,9.438513329278267
2021,26,2021-06-27,65+,vaxxed,deathrate,0.13100253620910102
2021,26,2021-06-27,65+,unvaxxed,deathrate,2.097447406506282
2021,27,2021-07-04,12-17,vaxxed,caserate,2.684509707858231
2021,27,2021-07-04,12-17,unvaxxed,caserate,24.9358166128732
2021,27,2021-07-04,12-17,vaxxed,hosprate,0
2021,27,2021-07-04,12-17,unvaxxed,hosprate,1.756043423441775
2021,27,2021-07-04,12-17,vaxxed,deathrate,0
2021,27,2021-07-04,12-17,unvaxxed,deathrate,0
2021,27,2021-07-04,18-49,vaxxed,caserate,6.896313920209647
2021,27,2021-07-04,18-49,unvaxxed,caserate,44.09347817372831
2021,27,2021-07-04,18-49,vaxxed,hosprate,0.16037939349324765
2021,27,2021-07-04,18-49,unvaxxed,hosprate,2.767772439476452
2021,27,2021-07-04,18-49,vaxxed,deathrate,0
2021,27,2021-07-04,18-49,unvaxxed,deathrate,0.09544042894746387
2021,27,2021-07-04,50-64,vaxxed,caserate,9.722629156588198
2021,27,2021-07-04,50-64,unvaxxed,caserate,32.586765805998226
2021,27,2021-07-04,50-64,vaxxed,hosprate,0.7883212829666106
2021,27,2021-07-04,50-64,unvaxxed,hosprate,2.550268628295514
2021,27,2021-07-04,50-64,vaxxed,deathrate,0
2021,27,2021-07-04,50-64,unvaxxed,deathrate,0.28336318092172375
2021,27,2021-07-04,65+,vaxxed,caserate,6.534512682182213
2021,27,2021-07-04,65+,unvaxxed,caserate,48.11290495028333
2021,27,2021-07-04,65+,vaxxed,hosprate,1.4375927900800871
2021,27,2021-07-04,65+,unvaxxed,hosprate,22.452688976798886
2021,27,2021-07-04,65+,vaxxed,deathrate,0.13069025364364426
2021,27,2021-07-04,65+,unvaxxed,deathrate,3.207526996685555
2021,28,2021-07-11,12-17,vaxxed,caserate,3.1854640902633107
2021,28,2021-07-11,12-17,unvaxxed,caserate,33.60178631431761
2021,28,2021-07-11,12-17,vaxxed,hosprate,0
2021,28,2021-07-11,12-17,unvaxxed,hosprate,0.7226190605229594
2021,28,2021-07-11,12-17,vaxxed,deathrate,0
2021,28,2021-07-11,12-17,unvaxxed,deathrate,0
2021,28,2021-07-11,18-49,vaxxed,caserate,16.587314751837106
2021,28,2021-07-11,18-49,unvaxxed,caserate,64.26250799657524
2021,28,2021-07-11,18-49,vaxxed,hosprate,0.07936514235328758
2021,28,2021-07-11,18-49,unvaxxed,hosprate,4.4452261170563325
2021,28,2021-07-11,18-49,vaxxed,deathrate,0
2021,28,2021-07-11,18-49,unvaxxed,deathrate,0.2899060511123695
2021,28,2021-07-11,50-64,vaxxed,caserate,11.891880589837278
2021,28,2021-07-11,50-64,unvaxxed,caserate,58.20171049953124
2021,28,2021-07-11,50-64,vaxxed,hosprate,1.1761200583355549
2021,28,2021-07-11,50-64,unvaxxed,hosprate,8.887945938352061
2021,28,2021-07-11,50-64,vaxxed,deathrate,0
2021,28,2021-07-11,50-64,unvaxxed,deathrate,0.2867079334952278
2021,28,2021-07-11,65+,vaxxed,caserate,10.566494558907554
2021,28,2021-07-11,65+,unvaxxed,caserate,108.54934653293387
2021,28,2021-07-11,65+,vaxxed,hosprate,3.391714302859215
2021,28,2021-07-11,65+,unvaxxed,hosprate,45.59072554383223
2021,28,2021-07-11,65+,vaxxed,deathrate,0.2609011002199396
2021,28,2021-07-11,65+,unvaxxed,deathrate,13.025921583952066
2021,29,2021-07-18,12-17,vaxxed,caserate,9.1883051252366
2021,29,2021-07-18,12-17,unvaxxed,caserate,66.17791136596385
2021,29,2021-07-18,12-17,vaxxed,hosprate,0.6125536750157733
2021,29,2021-07-18,12-17,unvaxxed,hosprate,0.36970900204449075
2021,29,2021-07-18,12-17,vaxxed,deathrate,0
2021,29,2021-07-18,12-17,unvaxxed,deathrate,0
2021,29,2021-07-18,18-49,vaxxed,caserate,29.344408159476238
2021,29,2021-07-18,18-49,unvaxxed,caserate,114.5836792985486
2021,29,2021-07-18,18-49,vaxxed,hosprate,0.5506993488373557
2021,29,2021-07-18,18-49,unvaxxed,hosprate,6.642532133249195
2021,29,2021-07-18,18-49,vaxxed,deathrate,0
2021,29,2021-07-18,18-49,unvaxxed,deathrate,0.09768429607719405
2021,29,2021-07-18,50-64,vaxxed,caserate,21.977536097127704
2021,29,2021-07-18,50-64,unvaxxed,caserate,78.82961211193806
2021,29,2021-07-18,50-64,vaxxed,hosprate,1.1704013306162684
2021,29,2021-07-18,50-64,unvaxxed,hosprate,15.360181771811458
2021,29,2021-07-18,50-64,vaxxed,deathrate,0
2021,29,2021-07-18,50-64,unvaxxed,deathrate,0.8694442512346109
2021,29,2021-07-18,65+,vaxxed,caserate,18.88338015109309
2021,29,2021-07-18,65+,unvaxxed,caserate,143.12924570887512
2021,29,2021-07-18,65+,vaxxed,hosprate,3.9069062381571906
2021,29,2021-07-18,65+,unvaxxed,hosprate,38.53479692162022
2021,29,2021-07-18,65+,vaxxed,deathrate,0.651151039692865
2021,29,2021-07-18,65+,unvaxxed,deathrate,4.403976791042311
2021,30,2021-07-25,12-17,vaxxed,caserate,11.852764953744584
2021,30,2021-07-25,12-17,unvaxxed,caserate,116.60509364256953
2021,30,2021-07-25,12-17,vaxxed,hosprate,0
2021,30,2021-07-25,12-17,unvaxxed,hosprate,0.7547255251946249
2021,30,2021-07-25,12-17,vaxxed,deathrate,0
2021,30,2021-07-25,12-17,unvaxxed,deathrate,0
2021,30,2021-07-25,18-49,vaxxed,caserate,51.11728333880925
2021,30,2021-07-25,18-49,unvaxxed,caserate,189.3531994671666
2021,30,2021-07-25,18-49,vaxxed,hosprate,0.46824992371428326
2021,30,2021-07-25,18-49,unvaxxed,hosprate,8.979229365040208
2021,30,2021-07-25,18-49,vaxxed,deathrate,0
2021,30,2021-07-25,18-49,unvaxxed,deathrate,0.29601855049583103
2021,30,2021-07-25,50-64,vaxxed,caserate,39.74835536324429
2021,30,2021-07-25,50-64,unvaxxed,caserate,108.00337181258342
2021,30,2021-07-25,50-64,vaxxed,hosprate,1.4242081726243885
2021,30,2021-07-25,50-64,unvaxxed,hosprate,12.585758774908095
2021,30,2021-07-25,50-64,vaxxed,deathrate,0
2021,30,2021-07-25,50-64,unvaxxed,deathrate,1.1707682581309855
2021,30,2021-07-25,65+,vaxxed,caserate,37.44811875214547
2021,30,2021-07-25,65+,unvaxxed,caserate,208.62619095432535
2021,30,2021-07-25,65+,vaxxed,hosprate,5.981296745134345
2021,30,2021-07-25,65+,unvaxxed,hosprate,55.782403998482714
2021,30,2021-07-25,65+,vaxxed,deathrate,1.6903664714510107
2021,30,2021-07-25,65+,unvaxxed,deathrate,11.156480799696544
2021,31,2021-08-01,12-17,vaxxed,caserate,16.721443810182784
2021,31,2021-08-01,12-17,unvaxxed,caserate,169.03313049357675
2021,31,2021-08-01,12-17,vaxxed,hosprate,0
2021,31,2021-08-01,12-17,unvaxxed,hosprate,3.073329645337759
2021,31,2021-08-01,12-17,vaxxed,deathrate,0
2021,31,2021-08-01,12-17,unvaxxed,deathrate,0
2021,31,2021-08-01,18-49,vaxxed,caserate,77.3686900760521
2021,31,2021-08-01,18-49,unvaxxed,caserate,257.4738665021916
2021,31,2021-08-01,18-49,vaxxed,hosprate,0.619569089698115
2021,31,2021-08-01,18-49,unvaxxed,hosprate,11.359141169214336
2021,31,2021-08-01,18-49,vaxxed,deathrate,0
2021,31,2021-08-01,18-49,unvaxxed,deathrate,0.3985663568145381
2021,31,2021-08-01,50-64,vaxxed,caserate,55.559064699884374
2021,31,2021-08-01,50-64,unvaxxed,caserate,172.35059007166
2021,31,2021-08-01,50-64,vaxxed,hosprate,2.1914248257494995
2021,31,2021-08-01,50-64,unvaxxed,hosprate,23.945793817846415
2021,31,2021-08-01,50-64,vaxxed,deathrate,0.12890734269114704
2021,31,2021-08-01,50-64,unvaxxed,deathrate,2.3650166733675473
2021,31,2021-08-01,65+,vaxxed,caserate,58.807798459313574
2021,31,2021-08-01,65+,unvaxxed,caserate,303.1948592632817
2021,31,2021-08-01,65+,vaxxed,hosprate,7.269838220135894
2021,31,2021-08-01,65+,unvaxxed,hosprate,84.84930762964974
2021,31,2021-08-01,65+,vaxxed,deathrate,1.1683668568075543
2021,31,2021-08-01,65+,unvaxxed,deathrate,14.707213322472622
2021,32,2021-08-08,12-17,vaxxed,caserate,29.869924930679232
2021,32,2021-08-08,12-17,unvaxxed,caserate,214.59394923097332
2021,32,2021-08-08,12-17,vaxxed,hosprate,0
2021,32,2021-08-08,12-17,unvaxxed,hosprate,1.1705124503507636
2021,32,2021-08-08,12-17,vaxxed,deathrate,0
2021,32,2021-08-08,12-17,unvaxxed,deathrate,0
2021,32,2021-08-08,18-49,vaxxed,caserate,95.10271015815343
2021,32,2021-08-08,18-49,unvaxxed,caserate,326.6211858149636
2021,32,2021-08-08,18-49,vaxxed,hosprate,0.8456991202422698
2021,32,2021-08-08,18-49,unvaxxed,hosprate,16.195260522392715
2021,32,2021-08-08,18-49,vaxxed,deathrate,0.0768817382038427
2021,32,2021-08-08,18-49,unvaxxed,deathrate,0.20118336052661756
2021,32,2021-08-08,50-64,vaxxed,caserate,79.0741140104953
2021,32,2021-08-08,50-64,unvaxxed,caserate,235.5230911137048
2021,32,2021-08-08,50-64,vaxxed,hosprate,2.1822401593805516
2021,32,2021-08-08,50-64,unvaxxed,hosprate,28.059785253090308
2021,32,2021-08-08,50-64,vaxxed,deathrate,0
2021,32,2021-08-08,50-64,unvaxxed,deathrate,2.9850835375627987
2021,32,2021-08-08,65+,vaxxed,caserate,71.16496661468643
2021,32,2021-08-08,65+,unvaxxed,caserate,361.02738077500544
2021,32,2021-08-08,65+,vaxxed,hosprate,11.53676143662494
2021,32,2021-08-08,65+,unvaxxed,hosprate,97.42008687579512
2021,32,2021-08-08,65+,vaxxed,deathrate,2.7221571929115025
2021,32,2021-08-08,65+,unvaxxed,deathrate,24.068492051667032
2021,33,2021-08-15,12-17,vaxxed,caserate,37.405386375638095
2021,33,2021-08-15,12-17,unvaxxed,caserate,241.32538441387305
2021,33,2021-08-15,12-17,vaxxed,hosprate,0
2021,33,2021-08-15,12-17,unvaxxed,hosprate,3.1753340054456975
2021,33,2021-08-15,12-17,vaxxed,deathrate,0
2021,33,2021-08-15,12-17,unvaxxed,deathrate,0
2021,33,2021-08-15,18-49,vaxxed,caserate,117.74096072961244
2021,33,2021-08-15,18-49,unvaxxed,caserate,391.643714956523
2021,33,2021-08-15,18-49,vaxxed,hosprate,1.06829128335358
2021,33,2021-08-15,18-49,unvaxxed,hosprate,16.153398360074487
2021,33,2021-08-15,18-49,vaxxed,deathrate,0.15261304047908286
2021,33,2021-08-15,18-49,unvaxxed,deathrate,0.5079685018891348
2021,33,2021-08-15,50-64,vaxxed,caserate,101.09168798836487
2021,33,2021-08-15,50-64,unvaxxed,caserate,309.1474467436972
2021,33,2021-08-15,50-64,vaxxed,hosprate,2.3004429630727783
2021,33,2021-08-15,50-64,unvaxxed,hosprate,38.30412266970687
2021,33,2021-08-15,50-64,vaxxed,deathrate,0.5112095473495063
2021,33,2021-08-15,50-64,unvaxxed,deathrate,4.825716241852834
2021,33,2021-08-15,65+,vaxxed,caserate,105.48700697767428
2021,33,2021-08-15,65+,unvaxxed,caserate,508.7639822978012
2021,33,2021-08-15,65+,vaxxed,hosprate,14.237510144225979
2021,33,2021-08-15,65+,unvaxxed,hosprate,125.44865316932083
2021,33,2021-08-15,65+,vaxxed,deathrate,2.588638208041087
2021,33,2021-08-15,65+,unvaxxed,deathrate,27.877478482071293
2021,34,2021-08-22,12-17,vaxxed,caserate,40.667155385990164
2021,34,2021-08-22,12-17,unvaxxed,caserate,257.24019752806345
2021,34,2021-08-22,12-17,vaxxed,hosprate,0.5350941498156601
2021,34,2021-08-22,12-17,unvaxxed,hosprate,2.0255133663627047
2021,34,2021-08-22,12-17,vaxxed,deathrate,0
2021,34,2021-08-22,12-17,unvaxxed,deathrate,0
2021,34,2021-08-22,18-49,vaxxed,caserate,119.07158980632131
2021,34,2021-08-22,18-49,unvaxxed,caserate,410.05871038435436
2021,34,2021-08-22,18-49,vaxxed,hosprate,1.0597598584160828
2021,34,2021-08-22,18-49,unvaxxed,hosprate,15.609547703085864
2021,34,2021-08-22,18-49,vaxxed,deathrate,0
2021,34,2021-08-22,18-49,unvaxxed,deathrate,0.10269439278345963
2021,34,2021-08-22,50-64,vaxxed,caserate,104.01540140026601
2021,34,2021-08-22,50-64,unvaxxed,caserate,305.5620846599286
2021,34,2021-08-22,50-64,vaxxed,hosprate,3.3061130029424404
2021,34,2021-08-22,50-64,unvaxxed,hosprate,36.02030568418739
2021,34,2021-08-22,50-64,vaxxed,deathrate,0.6357909621043155
2021,34,2021-08-22,50-64,unvaxxed,deathrate,3.0525682783209653
2021,34,2021-08-22,65+,vaxxed,caserate,114.0835717072742
2021,34,2021-08-22,65+,unvaxxed,caserate,492.30260672459383
2021,34,2021-08-22,65+,vaxxed,hosprate,15.116396251133729
2021,34,2021-08-22,65+,unvaxxed,hosprate,121.59992444276538
2021,34,2021-08-22,65+,vaxxed,deathrate,4.263598942627462
2021,34,2021-08-22,65+,unvaxxed,deathrate,35.4174537211938
2021,35,2021-08-29,12-17,vaxxed,caserate,41.78337640632012
2021,35,2021-08-29,12-17,unvaxxed,caserate,318.4965628217795
