year,week,week_start,age,vax,metric,value
2021,18,2021-05-02,12-17,vaxxed,caserate,0
2021,18,2021-05-02,12-17,unvaxxed,caserate,270.98420710633127
2021,18,2021-05-02,12-17,vaxxed,hosprate,0
2021,18,2021-05-02,12-17,unvaxxed,hosprate,2.589770875907597
2021,18,2021-05-02,12-17,vaxxed,deathrate,0
2021,18,2021-05-02,12-17,unvaxxed,deathrate,0
2021,18,2021-05-02,18-49,vaxxed,caserate,17.357521164855697
2021,18,2021-05-02,18-49,unvaxxed,caserate,242.78922733844684
2021,18,2021-05-02,18-49,vaxxed,hosprate,0.15093496665091913
2021,18,2021-05-02,18-49,unvaxxed,hosprate,9.06707182591222
2021,18,2021-05-02,18-49,vaxxed,deathrate,0
2021,18,2021-05-02,18-49,unvaxxed,deathrate,0.4288479917661186
2021,18,2021-05-02,50-64,vaxxed,caserate,12.053154410952299
2021,18,2021-05-02,50-64,unvaxxed,caserate,204.63470838336957
2021,18,2021-05-02,50-64,vaxxed,hosprate,0.8035436273968201
2021,18,2021-05-02,50-64,unvaxxed,hosprate,19.47356463600662
2021,18,2021-05-02,50-64,vaxxed,deathrate,0.200885906849205
2021,18,2021-05-02,50-64,unvaxxed,deathrate,1.622797053000552
2021,18,2021-05-02,65+,vaxxed,caserate,18.86019668088688
2021,18,2021-05-02,65+,unvaxxed,caserate,308.3525069666075
2021,18,2021-05-02,65+,vaxxed,hosprate,4.644675302009456
2021,18,2021-05-02,65+,unvaxxed,hosprate,96.48667067007631
2021,18,2021-05-02,65+,vaxxed,deathrate,1.1259818913962316
2021,18,2021-05-02,65+,unvaxxed,deathrate,14.84410318001174
2021,19,2021-05-09,12-17,vaxxed,caserate,0
2021,19,2021-05-09,12-17,unvaxxed,caserate,169.89003741881837
2021,19,2021-05-09,12-17,vaxxed,hosprate,0
2021,19,2021-05-09,12-17,unvaxxed,hosprate,1.194726001538807
2021,19,2021-05-09,12-17,vaxxed,deathrate,0
2021,19,2021-05-09,12-17,unvaxxed,deathrate,0
