week_start,year,week,age,metric,vax_status,metric_type,value
2021-05-09,2021,19,18-49,deaths,vaxxed,rate,0
2021-05-09,2021,19,18-49,deaths,unvaxxed,count,2
2021-05-09,2021,19,18-49,deaths,unvaxxed,rate,0.131630387
2021-05-09,2021,19,50-64,pop,boosted,count,0
2021-05-09,2021,19,50-64,pop,vaxxed,count,561345
2021-05-09,2021,19,50-64,pop,unvaxxed,count,552670
2021-05-09,2021,19,50-64,cases,boosted,count,0
2021-05-09,2021,19,50-64,cases,boosted,rate,0
2021-05-09,2021,19,50-64,cases,vaxxed,count,74
2021-05-09,2021,19,50-64,cases,vaxxed,rate,13.18262388
2021-05-09,2021,19,50-64,cases,unvaxxed,count,829
2021-05-09,2021,19,50-64,cases,unvaxxed,rate,149.9990953
2021-05-09,2021,19,50-64,hosp,boosted,count,0
2021-05-09,2021,19,50-64,hosp,boosted,rate,0
2021-05-09,2021,19,50-64,hosp,vaxxed,count,1
2021-05-09,2021,19,50-64,hosp,vaxxed,rate,0.178143566
2021-05-09,2021,19,50-64,hosp,unvaxxed,count,120
2021-05-09,2021,19,50-64,hosp,unvaxxed,rate,21.71277616
2021-05-09,2021,19,50-64,deaths,boosted,count,0
2021-05-09,2021,19,50-64,deaths,boosted,rate,0
2021-05-09,2021,19,50-64,deaths,vaxxed,count,0
2021-05-09,2021,19,50-64,deaths,vaxxed,rate,0
2021-05-09,2021,19,50-64,deaths,unvaxxed,count,5
2021-05-09,2021,19,50-64,deaths,unvaxxed,rate,0.904699007
2021-05-09,2021,19,65+,pop,boosted,count,0
2021-05-09,2021,19,65+,pop,vaxxed,count,715216
2021-05-09,2021,19,65+,pop,unvaxxed,count,143482
2021-05-09,2021,19,65+,cases,boosted,count,0
2021-05-09,2021,19,65+,cases,boosted,rate,0
2021-05-09,2021,19,65+,cases,vaxxed,count,127
2021-05-09,2021,19,65+,cases,vaxxed,rate,17.75687345
2021-05-09,2021,19,65+,cases,unvaxxed,count,328
2021-05-09,2021,19,65+,cases,unvaxxed,rate,228.6001031
2021-05-09,2021,19,65+,hosp,boosted,count,0
2021-05-09,2021,19,65+,hosp,boosted,rate,0
2021-05-09,2021,19,65+,hosp,vaxxed,count,40
2021-05-09,2021,19,65+,hosp,vaxxed,rate,5.592716047
2021-05-09,2021,19,65+,hosp,unvaxxed,count,88
2021-05-09,2021,19,65+,hosp,unvaxxed,rate,61.33173499
2021-05-09,2021,19,65+,deaths,boosted,count,0
2021-05-09,2021,19,65+,deaths,boosted,rate,0
2021-05-09,2021,19,65+,deaths,vaxxed,count,6
2021-05-09,2021,19,65+,deaths,vaxxed,rate,0.838907407
2021-05-09,2021,19,65+,deaths,unvaxxed,count,19
2021-05-09,2021,19,65+,deaths,unvaxxed,rate,13.24207915
2021-05-16,2021,20,18-49,pop,boosted,count,0
2021-05-16,2021,20,18-49,pop,vaxxed,count,882887
2021-05-16,2021,20,18-49,pop,unvaxxed,count,1411930
2021-05-16,2021,20,18-49,cases,boosted,count,0
2021-05-16,2021,20,18-49,cases,boosted,rate,0
2021-05-16,2021,20,18-49,cases,vaxxed,count,120
2021-05-16,2021,20,18-49,cases,vaxxed,rate,13.59177335
2021-05-16,2021,20,18-49,cases,unvaxxed,count,1838
2021-05-16,2021,20,18-49,cases,unvaxxed,rate,130.1764252
2021-05-16,2021,20,18-49,hosp,boosted,count,0
2021-05-16,2021,20,18-49,hosp,boosted,rate,0
2021-05-16,2021,20,18-49,hosp,vaxxed,count,10
2021-05-16,2021,20,18-49,hosp,vaxxed,rate,1.132647779
2021-05-16,2021,20,18-49,hosp,unvaxxed,count,110
2021-05-16,2021,20,18-49,hosp,unvaxxed,rate,7.790754499
2021-05-16,2021,20,18-49,deaths,boosted,count,0
2021-05-16,2021,20,18-49,deaths,boosted,rate,0
2021-05-16,2021,20,18-49,deaths,vaxxed,count,0
2021-05-16,2021,20,18-49,deaths,vaxxed,rate,0
2021-05-16,2021,20,18-49,deaths,unvaxxed,count,2
2021-05-16,2021,20,18-49,deaths,unvaxxed,rate,0.141650082
2021-05-16,2021,20,50-64,pop,boosted,count,0
2021-05-16,2021,20,50-64,pop,vaxxed,count,619619
2021-05-16,2021,20,50-64,pop,unvaxxed,count,494396
2021-05-16,2021,20,50-64,cases,boosted,count,0
2021-05-16,2021,20,50-64,cases,boosted,rate,0
2021-05-16,2021,20,50-64,cases,vaxxed,count,68
2021-05-16,2021,20,50-64,cases,vaxxed,rate,10.97448593
2021-05-16,2021,20,50-64,cases,unvaxxed,count,603
2021-05-16,2021,20,50-64,cases,unvaxxed,rate,121.9670062
2021-05-16,2021,20,50-64,hosp,boosted,count,0
2021-05-16,2021,20,50-64,hosp,boosted,rate,0
2021-05-16,2021,20,50-64,hosp,vaxxed,count,8
2021-05-16,2021,20,50-64,hosp,vaxxed,rate,1.291115992
2021-05-16,2021,20,50-64,hosp,unvaxxed,count,74
2021-05-16,2021,20,50-64,hosp,unvaxxed,rate,14.96775864
2021-05-16,2021,20,50-64,deaths,boosted,count,0
2021-05-16,2021,20,50-64,deaths,boosted,rate,0
2021-05-16,2021,20,50-64,deaths,vaxxed,count,0
2021-05-16,2021,20,50-64,deaths,vaxxed,rate,0
2021-05-16,2021,20,50-64,deaths,unvaxxed,count,5
2021-05-16,2021,20,50-64,deaths,unvaxxed,rate,1.011335043
2021-05-16,2021,20,65+,pop,boosted,count,0
2021-05-16,2021,20,65+,pop,vaxxed,count,723967
2021-05-16,2021,20,65+,pop,unvaxxed,count,134731
2021-05-16,2021,20,65+,cases,boosted,count,0
2021-05-16,2021,20,65+,cases,boosted,rate,0
2021-05-16,2021,20,65+,cases,vaxxed,count,88
2021-05-16,2021,20,65+,cases,vaxxed,rate,12.15525017
2021-05-16,2021,20,65+,cases,unvaxxed,count,276
2021-05-16,2021,20,65+,cases,unvaxxed,rate,204.8526323
2021-05-16,2021,20,65+,hosp,boosted,count,0
2021-05-16,2021,20,65+,hosp,boosted,rate,0
2021-05-16,2021,20,65+,hosp,vaxxed,count,30
2021-05-16,2021,20,65+,hosp,vaxxed,rate,4.143835285
2021-05-16,2021,20,65+,hosp,unvaxxed,count,90
2021-05-16,2021,20,65+,hosp,unvaxxed,rate,66.7997714
2021-05-16,2021,20,65+,deaths,boosted,count,0
2021-05-16,2021,20,65+,deaths,boosted,rate,0
2021-05-16,2021,20,65+,deaths,vaxxed,count,4
2021-05-16,2021,20,65+,deaths,vaxxed,rate,0.552511371
2021-05-16,2021,20,65+,deaths,unvaxxed,count,19
2021-05-16,2021,20,65+,deaths,unvaxxed,rate,14.10217396
2021-05-23,2021,21,18-49,pop,boosted,count,0
2021-05-23,2021,21,18-49,pop,vaxxed,count,995589
2021-05-23,2021,21,18-49,pop,unvaxxed,count,1299228
2021-05-23,2021,21,18-49,cases,boosted,count,0
2021-05-23,2021,21,18-49,cases,boosted,rate,0
2021-05-23,2021,21,18-49,cases,vaxxed,count,80
2021-05-23,2021,21,18-49,cases,vaxxed,rate,8.035444345
2021-05-23,2021,21,18-49,cases,unvaxxed,count,1025
2021-05-23,2021,21,18-49,cases,unvaxxed,rate,78.89300415
2021-05-23,2021,21,18-49,hosp,boosted,count,0
2021-05-23,2021,21,18-49,hosp,boosted,rate,0
2021-05-23,2021,21,18-49,hosp,vaxxed,count,3
2021-05-23,2021,21,18-49,hosp,vaxxed,rate,0.301329163
2021-05-23,2021,21,18-49,hosp,unvaxxed,count,74
2021-05-23,2021,21,18-49,hosp,unvaxxed,rate,5.695690056
2021-05-23,2021,21,18-49,deaths,boosted,count,0
2021-05-23,2021,21,18-49,deaths,boosted,rate,0
2021-05-23,2021,21,18-49,deaths,vaxxed,count,0
2021-05-23,2021,21,18-49,deaths,vaxxed,rate,0
2021-05-23,2021,21,18-49,deaths,unvaxxed,count,2
2021-05-23,2021,21,18-49,deaths,unvaxxed,rate,0.153937569
2021-05-23,2021,21,50-64,pop,boosted,count,0
2021-05-23,2021,21,50-64,pop,vaxxed,count,666986
2021-05-23,2021,21,50-64,pop,unvaxxed,count,447029
2021-05-23,2021,21,50-64,cases,boosted,count,0
2021-05-23,2021,21,50-64,cases,boosted,rate,0
2021-05-23,2021,21,50-64,cases,vaxxed,count,48
2021-05-23,2021,21,50-64,cases,vaxxed,rate,7.196552851
2021-05-23,2021,21,50-64,cases,unvaxxed,count,369
2021-05-23,2021,21,50-64,cases,unvaxxed,rate,82.5449803
2021-05-23,2021,21,50-64,hosp,boosted,count,0
2021-05-23,2021,21,50-64,hosp,boosted,rate,0
2021-05-23,2021,21,50-64,hosp,vaxxed,count,7
2021-05-23,2021,21,50-64,hosp,vaxxed,rate,1.049497291
2021-05-23,2021,21,50-64,hosp,unvaxxed,count,65
2021-05-23,2021,21,50-64,hosp,unvaxxed,rate,14.54044368
2021-05-23,2021,21,50-64,deaths,boosted,count,0
2021-05-23,2021,21,50-64,deaths,boosted,rate,0
2021-05-23,2021,21,50-64,deaths,vaxxed,count,0
2021-05-23,2021,21,50-64,deaths,vaxxed,rate,0
2021-05-23,2021,21,50-64,deaths,unvaxxed,count,6
2021-05-23,2021,21,50-64,deaths,unvaxxed,rate,1.342194802
2021-05-23,2021,21,65+,pop,boosted,count,0
2021-05-23,2021,21,65+,pop,vaxxed,count,732343
2021-05-23,2021,21,65+,pop,unvaxxed,count,126355
2021-05-23,2021,21,65+,cases,boosted,count,0
2021-05-23,2021,21,65+,cases,boosted,rate,0
2021-05-23,2021,21,65+,cases,vaxxed,count,70
2021-05-23,2021,21,65+,cases,vaxxed,rate,9.55836268
2021-05-23,2021,21,65+,cases,unvaxxed,count,143
2021-05-23,2021,21,65+,cases,unvaxxed,rate,113.1732025
2021-05-23,2021,21,65+,hosp,boosted,count,0
2021-05-23,2021,21,65+,hosp,boosted,rate,0
2021-05-23,2021,21,65+,hosp,vaxxed,count,16
2021-05-23,2021,21,65+,hosp,vaxxed,rate,2.184768613
2021-05-23,2021,21,65+,hosp,unvaxxed,count,38
2021-05-23,2021,21,65+,hosp,unvaxxed,rate,30.07399786
2021-05-23,2021,21,65+,deaths,boosted,count,0
2021-05-23,2021,21,65+,deaths,boosted,rate,0
2021-05-23,2021,21,65+,deaths,vaxxed,count,2
2021-05-23,2021,21,65+,deaths,vaxxed,rate,0.273096077
2021-05-23,2021,21,65+,deaths,unvaxxed,count,9
2021-05-23,2021,21,65+,deaths,unvaxxed,rate,7.122788968
2021-05-30,2021,22,18-49,pop,boosted,count,0
2021-05-30,2021,22,18-49,pop,vaxxed,count,1089219
2021-05-30,2021,22,18-49,pop,unvaxxed,count,1205598
2021-05-30,2021,22,18-49,cases,boosted,count,0
2021-05-30,2021,22,18-49,cases,boosted,rate,0
2021-05-30,2021,22,18-49,cases,vaxxed,count,52
2021-05-30,2021,22,18-49,cases,vaxxed,rate,4.774062884
2021-05-30,2021,22,18-49,cases,unvaxxed,count,676
2021-05-30,2021,22,18-49,cases,unvaxxed,rate,56.07175858
2021-05-30,2021,22,18-49,hosp,boosted,count,0
2021-05-30,2021,22,18-49,hosp,boosted,rate,0
2021-05-30,2021,22,18-49,hosp,vaxxed,count,3
2021-05-30,2021,22,18-49,hosp,vaxxed,rate,0.275426705
2021-05-30,2021,22,18-49,hosp,unvaxxed,count,56
2021-05-30,2021,22,18-49,hosp,unvaxxed,rate,4.644997752
2021-05-30,2021,22,18-49,deaths,boosted,count,0
2021-05-30,2021,22,18-49,deaths,boosted,rate,0
2021-05-30,2021,22,18-49,deaths,vaxxed,count,0
2021-05-30,2021,22,18-49,deaths,vaxxed,rate,0
2021-05-30,2021,22,18-49,deaths,unvaxxed,count,2
2021-05-30,2021,22,18-49,deaths,unvaxxed,rate,0.165892777
2021-05-30,2021,22,50-64,pop,boosted,count,0
2021-05-30,2021,22,50-64,pop,vaxxed,count,702734
2021-05-30,2021,22,50-64,pop,unvaxxed,count,411281
2021-05-30,2021,22,50-64,cases,boosted,count,0
2021-05-30,2021,22,50-64,cases,boosted,rate,0
2021-05-30,2021,22,50-64,cases,vaxxed,count,27
2021-05-30,2021,22,50-64,cases,vaxxed,rate,3.842136569
2021-05-30,2021,22,50-64,cases,unvaxxed,count,221
2021-05-30,2021,22,50-64,cases,unvaxxed,rate,53.73455132
2021-05-30,2021,22,50-64,hosp,boosted,count,0
2021-05-30,2021,22,50-64,hosp,boosted,rate,0
2021-05-30,2021,22,50-64,hosp,vaxxed,count,6
2021-05-30,2021,22,50-64,hosp,vaxxed,rate,0.853808127
2021-05-30,2021,22,50-64,hosp,unvaxxed,count,43
2021-05-30,2021,22,50-64,hosp,unvaxxed,rate,10.45513894
2021-05-30,2021,22,50-64,deaths,boosted,count,0
2021-05-30,2021,22,50-64,deaths,boosted,rate,0
2021-05-30,2021,22,50-64,deaths,vaxxed,count,1
2021-05-30,2021,22,50-64,deaths,vaxxed,rate,0.142301354
2021-05-30,2021,22,50-64,deaths,unvaxxed,count,1
2021-05-30,2021,22,50-64,deaths,unvaxxed,rate,0.243142766
2021-05-30,2021,22,65+,pop,boosted,count,0
2021-05-30,2021,22,65+,pop,vaxxed,count,739927
2021-05-30,2021,22,65+,pop,unvaxxed,count,118771
2021-05-30,2021,22,65+,cases,boosted,count,0
2021-05-30,2021,22,65+,cases,boosted,rate,0
2021-05-30,2021,22,65+,cases,vaxxed,count,57
2021-05-30,2021,22,65+,cases,vaxxed,rate,7.703462639
2021-05-30,2021,22,65+,cases,unvaxxed,count,100
2021-05-30,2021,22,65+,cases,unvaxxed,rate,84.19563698
2021-05-30,2021,22,65+,hosp,boosted,count,0
2021-05-30,2021,22,65+,hosp,boosted,rate,0
2021-05-30,2021,22,65+,hosp,vaxxed,count,18
2021-05-30,2021,22,65+,hosp,vaxxed,rate,2.432672412
2021-05-30,2021,22,65+,hosp,unvaxxed,count,35
2021-05-30,2021,22,65+,hosp,unvaxxed,rate,29.46847294
2021-05-30,2021,22,65+,deaths,boosted,count,0
2021-05-30,2021,22,65+,deaths,boosted,rate,0
2021-05-30,2021,22,65+,deaths,vaxxed,count,4
2021-05-30,2021,22,65+,deaths,vaxxed,rate,0.540593869
2021-05-30,2021,22,65+,deaths,unvaxxed,count,7
2021-05-30,2021,22,65+,deaths,unvaxxed,rate,5.893694589
2021-06-06,2021,23,18-49,pop,boosted,count,0
2021-06-06,2021,23,18-49,pop,vaxxed,count,1142909
2021-06-06,2021,23,18-49,pop,unvaxxed,count,1151908
2021-06-06,2021,23,18-49,cases,boosted,count,0
2021-06-06,2021,23,18-49,cases,boosted,rate,0
2021-06-06,2021,23,18-49,cases,vaxxed,count,44
2021-06-06,2021,23,18-49,cases,vaxxed,rate,3.849825314
2021-06-06,2021,23,18-49,cases,unvaxxed,count,490
2021-06-06,2021,23,18-49,cases,unvaxxed,rate,42.53811936
2021-06-06,2021,23,18-49,hosp,boosted,count,0
2021-06-06,2021,23,18-49,hosp,boosted,rate,0
2021-06-06,2021,23,18-49,hosp,vaxxed,count,7
2021-06-06,2021,23,18-49,hosp,vaxxed,rate,0.612472209
2021-06-06,2021,23,18-49,hosp,unvaxxed,count,42
2021-06-06,2021,23,18-49,hosp,unvaxxed,rate,3.646124517
2021-06-06,2021,23,18-49,deaths,boosted,count,0
2021-06-06,2021,23,18-49,deaths,boosted,rate,0
2021-06-06,2021,23,18-49,deaths,vaxxed,count,0
2021-06-06,2021,23,18-49,deaths,vaxxed,rate,0
2021-06-06,2021,23,18-49,deaths,unvaxxed,count,0
2021-06-06,2021,23,18-49,deaths,unvaxxed,rate,0
2021-06-06,2021,23,50-64,pop,boosted,count,0
2021-06-06,2021,23,50-64,pop,vaxxed,count,723589
2021-06-06,2021,23,50-64,pop,unvaxxed,count,390426
2021-06-06,2021,23,50-64,cases,boosted,count,0
2021-06-06,2021,23,50-64,cases,boosted,rate,0
2021-06-06,2021,23,50-64,cases,vaxxed,count,28
2021-06-06,2021,23,50-64,cases,vaxxed,rate,3.869600008
2021-06-06,2021,23,50-64,cases,unvaxxed,count,145
2021-06-06,2021,23,50-64,cases,unvaxxed,rate,37.13892005
2021-06-06,2021,23,50-64,hosp,boosted,count,0
2021-06-06,2021,23,50-64,hosp,boosted,rate,0
2021-06-06,2021,23,50-64,hosp,vaxxed,count,5
2021-06-06,2021,23,50-64,hosp,vaxxed,rate,0.691000001
2021-06-06,2021,23,50-64,hosp,unvaxxed,count,30
2021-06-06,2021,23,50-64,hosp,unvaxxed,rate,7.683914493
2021-06-06,2021,23,50-64,deaths,boosted,count,0
2021-06-06,2021,23,50-64,deaths,boosted,rate,0
2021-06-06,2021,23,50-64,deaths,vaxxed,count,0
2021-06-06,2021,23,50-64,deaths,vaxxed,rate,0
2021-06-06,2021,23,50-64,deaths,unvaxxed,count,1
2021-06-06,2021,23,50-64,deaths,unvaxxed,rate,0.256130483
2021-06-06,2021,23,65+,pop,boosted,count,0
2021-06-06,2021,23,65+,pop,vaxxed,count,745206
2021-06-06,2021,23,65+,pop,unvaxxed,count,113492
2021-06-06,2021,23,65+,cases,boosted,count,0
2021-06-06,2021,23,65+,cases,boosted,rate,0
2021-06-06,2021,23,65+,cases,vaxxed,count,40
2021-06-06,2021,23,65+,cases,vaxxed,rate,5.367643309
2021-06-06,2021,23,65+,cases,unvaxxed,count,73
2021-06-06,2021,23,65+,cases,unvaxxed,rate,64.32171431
2021-06-06,2021,23,65+,hosp,boosted,count,0
2021-06-06,2021,23,65+,hosp,boosted,rate,0
2021-06-06,2021,23,65+,hosp,vaxxed,count,17
2021-06-06,2021,23,65+,hosp,vaxxed,rate,2.281248406
2021-06-06,2021,23,65+,hosp,unvaxxed,count,23
2021-06-06,2021,23,65+,hosp,unvaxxed,rate,20.2657456
2021-06-06,2021,23,65+,deaths,boosted,count,0
2021-06-06,2021,23,65+,deaths,boosted,rate,0
2021-06-06,2021,23,65+,deaths,vaxxed,count,1
2021-06-06,2021,23,65+,deaths,vaxxed,rate,0.134191083
2021-06-06,2021,23,65+,deaths,unvaxxed,count,5
2021-06-06,2021,23,65+,deaths,unvaxxed,rate,4.40559687
2021-06-13,2021,24,18-49,pop,boosted,count,0
2021-06-13,2021,24,18-49,pop,vaxxed,count,1175370
2021-06-13,2021,24,18-49,pop,unvaxxed,count,1119447
2021-06-13,2021,24,18-49,cases,boosted,count,0
2021-06-13,2021,24,18-49,cases,boosted,rate,0
2021-06-13,2021,24,18-49,cases,vaxxed,count,61
2021-06-13,2021,24,18-49,cases,vaxxed,rate,5.189855109
2021-06-13,2021,24,18-49,cases,unvaxxed,count,353
2021-06-13,2021,24,18-49,cases,unvaxxed,rate,31.53342677
2021-06-13,2021,24,18-49,hosp,boosted,count,0
2021-06-13,2021,24,18-49,hosp,boosted,rate,0
2021-06-13,2021,24,18-49,hosp,vaxxed,count,14
2021-06-13,2021,24,18-49,hosp,vaxxed,rate,1.191114287
2021-06-13,2021,24,18-49,hosp,unvaxxed,count,33
2021-06-13,2021,24,18-49,hosp,unvaxxed,rate,2.947884089
2021-06-13,2021,24,18-49,deaths,boosted,count,0
2021-06-13,2021,24,18-49,deaths,boosted,rate,0
2021-06-13,2021,24,18-49,deaths,vaxxed,count,0
2021-06-13,2021,24,18-49,deaths,vaxxed,rate,0
2021-06-13,2021,24,18-49,deaths,unvaxxed,count,2
2021-06-13,2021,24,18-49,deaths,unvaxxed,rate,0.178659642
2021-06-13,2021,24,50-64,pop,boosted,count,0
2021-06-13,2021,24,50-64,pop,vaxxed,count,736027
2021-06-13,2021,24,50-64,pop,unvaxxed,count,377988
2021-06-13,2021,24,50-64,cases,boosted,count,0
2021-06-13,2021,24,50-64,cases,boosted,rate,0
2021-06-13,2021,24,50-64,cases,vaxxed,count,37
2021-06-13,2021,24,50-64,cases,vaxxed,rate,5.026989499
2021-06-13,2021,24,50-64,cases,unvaxxed,count,100
2021-06-13,2021,24,50-64,cases,unvaxxed,rate,26.45586632
2021-06-13,2021,24,50-64,hosp,boosted,count,0
2021-06-13,2021,24,50-64,hosp,boosted,rate,0
2021-06-13,2021,24,50-64,hosp,vaxxed,count,6
2021-06-13,2021,24,50-64,hosp,vaxxed,rate,0.815187486
2021-06-13,2021,24,50-64,hosp,unvaxxed,count,12
2021-06-13,2021,24,50-64,hosp,unvaxxed,rate,3.174703959
2021-06-13,2021,24,50-64,deaths,boosted,count,0
2021-06-13,2021,24,50-64,deaths,boosted,rate,0
2021-06-13,2021,24,50-64,deaths,vaxxed,count,1
2021-06-13,2021,24,50-64,deaths,vaxxed,rate,0.135864581
2021-06-13,2021,24,50-64,deaths,unvaxxed,count,0
2021-06-13,2021,24,50-64,deaths,unvaxxed,rate,0
2021-06-13,2021,24,65+,pop,boosted,count,0
2021-06-13,2021,24,65+,pop,vaxxed,count,748780
2021-06-13,2021,24,65+,pop,unvaxxed,count,109918
2021-06-13,2021,24,65+,cases,boosted,count,0
2021-06-13,2021,24,65+,cases,boosted,rate,0
2021-06-13,2021,24,65+,cases,vaxxed,count,43
2021-06-13,2021,24,65+,cases,vaxxed,rate,5.742674751
2021-06-13,2021,24,65+,cases,unvaxxed,count,60
2021-06-13,2021,24,65+,cases,unvaxxed,rate,54.58614604
2021-06-13,2021,24,65+,hosp,boosted,count,0
2021-06-13,2021,24,65+,hosp,boosted,rate,0
2021-06-13,2021,24,65+,hosp,vaxxed,count,12
2021-06-13,2021,24,65+,hosp,vaxxed,rate,1.602606907
2021-06-13,2021,24,65+,hosp,unvaxxed,count,18
2021-06-13,2021,24,65+,hosp,unvaxxed,rate,16.37584381
2021-06-13,2021,24,65+,deaths,boosted,count,0
2021-06-13,2021,24,65+,deaths,boosted,rate,0
2021-06-13,2021,24,65+,deaths,vaxxed,count,2
2021-06-13,2021,24,65+,deaths,vaxxed,rate,0.267101151
2021-06-13,2021,24,65+,deaths,unvaxxed,count,1
2021-06-13,2021,24,65+,deaths,unvaxxed,rate,0.909769101
2021-06-20,2021,25,18-49,pop,boosted,count,0
2021-06-20,2021,25,18-49,pop,vaxxed,count,1209793
2021-06-20,2021,25,18-49,pop,unvaxxed,count,1085024
2021-06-20,2021,25,18-49,cases,boosted,count,0
2021-06-20,2021,25,18-49,cases,boosted,rate,0
2021-06-20,2021,25,18-49,cases,vaxxed,count,47
2021-06-20,2021,25,18-49,cases,vaxxed,rate,3.884962138
2021-06-20,2021,25,18-49,cases,unvaxxed,count,312
2021-06-20,2021,25,18-49,cases,unvaxxed,rate,28.75512431
2021-06-20,2021,25,18-49,hosp,boosted,count,0
2021-06-20,2021,25,18-49,hosp,boosted,rate,0
2021-06-20,2021,25,18-49,hosp,vaxxed,count,6
2021-06-20,2021,25,18-49,hosp,vaxxed,rate,0.495952613
2021-06-20,2021,25,18-49,hosp,unvaxxed,count,41
2021-06-20,2021,25,18-49,hosp,unvaxxed,rate,3.778718259
2021-06-20,2021,25,18-49,deaths,boosted,count,0
