year,week,week_start,cases_vaxxed,cases_unvaxxed,hosp_vaxxed,hosp_unvaxxed
2021,24,2021-06-13,1.860383626,7.088773356,0,0.253170477
2021,25,2021-06-20,0.381094072,7.839309397,0,0.145172396
2021,26,2021-06-27,0.327433574,12.07742307,0,0.619355029
2021,27,2021-07-04,1.219311479,11.39309289,0,0.802330485
2021,28,2021-07-11,1.446717128,15.35594776,0,0.330235436
2021,29,2021-07-18,4.173005548,30.24744927,0.27820037,0.168980163
2021,30,2021-07-25,5.383038967,53.64832351,0,0.345005296
2021,31,2021-08-01,7.855325821,77.28354127,0,1.405155296
2021,32,2021-08-08,13.5643714,98.12508052,0,0.535227712
2021,33,2021-08-15,16.98538349,110.3659841,0,1.452184001
2021,34,2021-08-22,18.46239141,117.4964126,0.242926203,1.111953432
2021,35,2021-08-29,18.96840304,145.7423794,0,1.71686049
2021,36,2021-09-05,22.73752489,180.048999,0.222916911,0.994745851
2021,37,2021-09-12,41.46107349,335.4002717,0,1.663485538
2021,38,2021-09-19,49.48370765,434.1200603,0.206182115,2.144861958
2021,39,2021-09-26,44.46305511,461.0337109,0,2.201689164
2021,40,2021-10-03,48.49041827,412.0094384,0,3.829502708
2021,41,2021-10-10,36.615458,307.6787846,0.194763074,2.055760253
2021,42,2021-10-17,33.35125951,230.5108772,0.385563694,1.156022453
2021,43,2021-10-24,39.14016295,278.8435119,0,1.403574724
2021,44,2021-10-31,55.27499813,290.5637791,0.189297939,1.182114643
2021,45,2021-11-07,69.34254317,367.2174435,0.187920171,0.954431302
2021,46,2021-11-14,82.33091037,422.0451998,1.12014844,2.406187
2021,47,2021-11-21,75.93903888,278.3640603,0,1.701789015
2021,48,2021-11-28,99.58513415,428.5216018,0.18373641,4.17710277
2021,49,2021-12-05,112.9795462,529.2144313,0.546907384,2.807925295
2021,50,2021-12-12,131.7040176,453.7863902,0.361059519,2.5913592
2021,51,2021-12-19,243.8410372,363.257174,0,1.784020506
2021,52,2021-12-26,668.0173242,669.9226575,2.087906465,3.373861997
2022,01,2022-01-02,1397.578207,1490.624074,3.1807411,6.146401239
2022,02,2022-01-09,1566.194204,1837.926498,4.383600297,9.85428541
2022,03,2022-01-16,1301.83906,1160.256879,2.373560011,8.257263637
2022,04,2022-01-23,651.4746081,652.6510076,4.125146998,3.724220067
2022,05,2022-01-30,379.7235608,336.6860016,2.786832058,2.896530487
2022,06,2022-02-06,214.2539469,227.8199559,2.586102309,2.778772365
2022,07,2022-02-13,116.0657373,102.2535802,1.68918946,2.152808795
2022,08,2022-02-20,81.78756646,57.42975356,0.509210694,1.630638834
2022,09,2022-02-27,57.4554869,44.82501519,1.18115399,1.278963346
2022,10,2022-03-06,33.66272124,29.52903485,0.67152322,0.99930942
2022,11,2022-03-13,35.66893363,29.5613903,1.253481396,0.902075835
2022,12,2022-03-20,33.75553105,19.93394536,0.790027293,0.338151945
2022,13,2022-03-27,32.64315106,20.57476878,0.333002954,0.624943833
2022,14,2022-04-03,41.39907386,25.14156394,0.332459077,0.28599146
2022,15,2022-04-10,67.80367523,39.26858127,0.781794656,0.628823324
2022,16,2022-04-17,105.8404209,59.04421238,0.614248394,1.320970533
2022,17,2022-04-24,160.928313,94.9905866,0.993595555,2.470388085
2022,18,2022-05-01,203.0780171,120.7417034,0.992665418,1.093286743
2022,19,2022-05-08,198.415026,122.7626598,0.66115322,1.729157709
2022,20,2022-05-15,168.1263643,110.2038577,0.774467073,1.559128588
2022,21,2022-05-22,157.6695732,113.411378,1.051479925,3.299788319
2022,22,2022-05-29,118.3924678,83.70411802,0.442304866,2.084684432
2022,23,2022-06-05,95.47835893,73.13225916,3.082503854,2.556155328
2022,24,2022-06-12,70.12395535,72.0968605,0.493656665,1.395585437
2022,25,2022-06-19,78.85759104,56.99793576,0.932550768,1.632525204
2022,26,2022-06-26,71.51162186,51.04181925,1.807988195,0.758901147
2022,27,2022-07-03,59.93963695,54.21503921,0.76574125,1.812512131
2022,28,2022-07-10,71.12513119,69.11038647,1.145974766,1.402995051
2022,29,2022-07-17,82.28639134,82.32736591,1.251860437,1.524168889
2022,30,2022-07-24,68.87744623,79.69774497,0.926305036,1.819997413
2022,31,2022-07-31,71.36490522,76.05997262,1.145474612,1.998819348
2022,32,2022-08-07,45.78549453,100.2583185,0.16353007,1.589531721
2022,33,2022-08-14,63.96911884,68.03797424,0.595830673,1.002426644
2022,34,2022-08-21,52.7401256,55.81410301,0.921285427,2.244369719
2022,35,2022-08-28,40.62971229,54.73846239,0.163157327,1.775232142
