year,week,week_start,age,metric,vax_status,metric_type,value
2021,18,2021-05-02,18-49,pop,boosted,count,0
2021,18,2021-05-02,18-49,pop,vaxxed,count,663227
2021,18,2021-05-02,18-49,pop,unvaxxed,count,1631590
2021,18,2021-05-02,18-49,cases,boosted,count,0
2021,18,2021-05-02,18-49,cases,boosted,rate,0
2021,18,2021-05-02,18-49,cases,vaxxed,count,144
2021,18,2021-05-02,18-49,cases,vaxxed,rate,21.712023183615866
2021,18,2021-05-02,18-49,cases,unvaxxed,count,3934
2021,18,2021-05-02,18-49,cases,unvaxxed,rate,241.11449567599703
2021,18,2021-05-02,18-49,hosp,boosted,count,0
2021,18,2021-05-02,18-49,hosp,boosted,rate,0
2021,18,2021-05-02,18-49,hosp,vaxxed,count,3
2021,18,2021-05-02,18-49,hosp,vaxxed,rate,0.45233381632533054
2021,18,2021-05-02,18-49,hosp,unvaxxed,count,146
2021,18,2021-05-02,18-49,hosp,unvaxxed,rate,8.94832647907869
2021,18,2021-05-02,18-49,deaths,boosted,count,0
2021,18,2021-05-02,18-49,deaths,boosted,rate,0
2021,18,2021-05-02,18-49,deaths,vaxxed,count,0
2021,18,2021-05-02,18-49,deaths,vaxxed,rate,0
2021,18,2021-05-02,18-49,deaths,unvaxxed,count,7
2021,18,2021-05-02,18-49,deaths,unvaxxed,rate,0.4290293517366495
2021,18,2021-05-02,50-64,pop,boosted,count,0
2021,18,2021-05-02,50-64,pop,vaxxed,count,497817
2021,18,2021-05-02,50-64,pop,unvaxxed,count,616198
2021,18,2021-05-02,50-64,cases,boosted,count,0
2021,18,2021-05-02,50-64,cases,boosted,rate,0
2021,18,2021-05-02,50-64,cases,vaxxed,count,78
2021,18,2021-05-02,50-64,cases,vaxxed,rate,15.668408270509042
2021,18,2021-05-02,50-64,cases,unvaxxed,count,1243
2021,18,2021-05-02,50-64,cases,unvaxxed,rate,201.72087543289655
2021,18,2021-05-02,50-64,hosp,boosted,count,0
2021,18,2021-05-02,50-64,hosp,boosted,rate,0
2021,18,2021-05-02,50-64,hosp,vaxxed,count,5
2021,18,2021-05-02,50-64,hosp,vaxxed,rate,1.0043851455454516
2021,18,2021-05-02,50-64,hosp,unvaxxed,count,119
2021,18,2021-05-02,50-64,hosp,unvaxxed,rate,19.311974397839656
2021,18,2021-05-02,50-64,deaths,boosted,count,0
2021,18,2021-05-02,50-64,deaths,boosted,rate,0
2021,18,2021-05-02,50-64,deaths,vaxxed,count,2
2021,18,2021-05-02,50-64,deaths,vaxxed,rate,0.40175405821818055
2021,18,2021-05-02,50-64,deaths,unvaxxed,count,9
2021,18,2021-05-02,50-64,deaths,unvaxxed,rate,1.4605694922735872
2021,18,2021-05-02,65+,pop,boosted,count,0
2021,18,2021-05-02,65+,pop,vaxxed,count,708716
2021,18,2021-05-02,65+,pop,unvaxxed,count,149982
2021,18,2021-05-02,65+,cases,boosted,count,0
2021,18,2021-05-02,65+,cases,boosted,rate,0
2021,18,2021-05-02,65+,cases,vaxxed,count,148
2021,18,2021-05-02,65+,cases,vaxxed,rate,20.882836002009267
2021,18,2021-05-02,65+,cases,unvaxxed,count,443
2021,18,2021-05-02,65+,cases,unvaxxed,rate,295.3687775866438
2021,18,2021-05-02,65+,hosp,boosted,count,0
2021,18,2021-05-02,65+,hosp,boosted,rate,0
2021,18,2021-05-02,65+,hosp,vaxxed,count,36
2021,18,2021-05-02,65+,hosp,vaxxed,rate,5.079608757245498
2021,18,2021-05-02,65+,hosp,unvaxxed,count,140
2021,18,2021-05-02,65+,hosp,unvaxxed,rate,93.34453467749464
2021,18,2021-05-02,65+,deaths,boosted,count,0
2021,18,2021-05-02,65+,deaths,boosted,rate,0
2021,18,2021-05-02,65+,deaths,vaxxed,count,9
2021,18,2021-05-02,65+,deaths,vaxxed,rate,1.2699021893113744
2021,18,2021-05-02,65+,deaths,unvaxxed,count,22
2021,18,2021-05-02,65+,deaths,unvaxxed,rate,14.668426877892013
2021,19,2021-05-09,18-49,pop,boosted,count,0
2021,19,2021-05-09,18-49,pop,vaxxed,count,772061
2021,19,2021-05-09,18-49,pop,unvaxxed,count,1522756
2021,19,2021-05-09,18-49,cases,boosted,count,0
2021,19,2021-05-09,18-49,cases,boosted,rate,0
2021,19,2021-05-09,18-49,cases,vaxxed,count,119
2021,19,2021-05-09,18-49,cases,vaxxed,rate,15.41328988253519
2021,19,2021-05-09,18-49,cases,unvaxxed,count,2719
2021,19,2021-05-09,18-49,cases,unvaxxed,rate,178.55782541654736
2021,19,2021-05-09,18-49,hosp,boosted,count,0
2021,19,2021-05-09,18-49,hosp,boosted,rate,0
2021,19,2021-05-09,18-49,hosp,vaxxed,count,1
2021,19,2021-05-09,18-49,hosp,vaxxed,rate,0.129523444391052
2021,19,2021-05-09,18-49,hosp,unvaxxed,count,117
2021,19,2021-05-09,18-49,hosp,unvaxxed,rate,7.683437136350143
2021,19,2021-05-09,18-49,deaths,boosted,count,0
2021,19,2021-05-09,18-49,deaths,boosted,rate,0
2021,19,2021-05-09,18-49,deaths,vaxxed,count,0
2021,19,2021-05-09,18-49,deaths,vaxxed,rate,0
2021,19,2021-05-09,18-49,deaths,unvaxxed,count,2
2021,19,2021-05-09,18-49,deaths,unvaxxed,rate,0.1313408057495751
2021,19,2021-05-09,50-64,pop,boosted,count,0
2021,19,2021-05-09,50-64,pop,vaxxed,count,560254
2021,19,2021-05-09,50-64,pop,unvaxxed,count,553761
2021,19,2021-05-09,50-64,cases,boosted,count,0
2021,19,2021-05-09,50-64,cases,boosted,rate,0
2021,19,2021-05-09,50-64,cases,vaxxed,count,71
2021,19,2021-05-09,50-64,cases,vaxxed,rate,12.672823397958782
2021,19,2021-05-09,50-64,cases,unvaxxed,count,831
2021,19,2021-05-09,50-64,cases,unvaxxed,rate,150.06473912030643
2021,19,2021-05-09,50-64,hosp,boosted,count,0
2021,19,2021-05-09,50-64,hosp,boosted,rate,0
2021,19,2021-05-09,50-64,hosp,vaxxed,count,1
2021,19,2021-05-09,50-64,hosp,vaxxed,rate,0.17849047039378568
2021,19,2021-05-09,50-64,hosp,unvaxxed,count,120
2021,19,2021-05-09,50-64,hosp,unvaxxed,rate,21.669998428925116
2021,19,2021-05-09,50-64,deaths,boosted,count,0
2021,19,2021-05-09,50-64,deaths,boosted,rate,0
2021,19,2021-05-09,50-64,deaths,vaxxed,count,0
2021,19,2021-05-09,50-64,deaths,vaxxed,rate,0
2021,19,2021-05-09,50-64,deaths,unvaxxed,count,5
2021,19,2021-05-09,50-64,deaths,unvaxxed,rate,0.902916601205213
2021,19,2021-05-09,65+,pop,boosted,count,0
2021,19,2021-05-09,65+,pop,vaxxed,count,719168
2021,19,2021-05-09,65+,pop,unvaxxed,count,139530
2021,19,2021-05-09,65+,cases,boosted,count,0
2021,19,2021-05-09,65+,cases,boosted,rate,0
2021,19,2021-05-09,65+,cases,vaxxed,count,119
2021,19,2021-05-09,65+,cases,vaxxed,rate,16.546898638426626
2021,19,2021-05-09,65+,cases,unvaxxed,count,336
2021,19,2021-05-09,65+,cases,unvaxxed,rate,240.8084282949903
2021,19,2021-05-09,65+,hosp,boosted,count,0
2021,19,2021-05-09,65+,hosp,boosted,rate,0
2021,19,2021-05-09,65+,hosp,vaxxed,count,36
2021,19,2021-05-09,65+,hosp,vaxxed,rate,5.00578446204503
2021,19,2021-05-09,65+,hosp,unvaxxed,count,92
2021,19,2021-05-09,65+,hosp,unvaxxed,rate,65.93564108077116
2021,19,2021-05-09,65+,deaths,boosted,count,0
2021,19,2021-05-09,65+,deaths,boosted,rate,0
2021,19,2021-05-09,65+,deaths,vaxxed,count,5
2021,19,2021-05-09,65+,deaths,vaxxed,rate,0.6952478419506987
2021,19,2021-05-09,65+,deaths,unvaxxed,count,20
2021,19,2021-05-09,65+,deaths,unvaxxed,rate,14.333835017558947
2021,20,2021-05-16,18-49,pop,boosted,count,0
2021,20,2021-05-16,18-49,pop,vaxxed,count,879208
2021,20,2021-05-16,18-49,pop,unvaxxed,count,1415609
2021,20,2021-05-16,18-49,cases,boosted,count,0
2021,20,2021-05-16,18-49,cases,boosted,rate,0
2021,20,2021-05-16,18-49,cases,vaxxed,count,116
2021,20,2021-05-16,18-49,cases,vaxxed,rate,13.193692505072748
2021,20,2021-05-16,18-49,cases,unvaxxed,count,1842
2021,20,2021-05-16,18-49,cases,unvaxxed,rate,130.1206759776181
2021,20,2021-05-16,18-49,hosp,boosted,count,0
2021,20,2021-05-16,18-49,hosp,boosted,rate,0
2021,20,2021-05-16,18-49,hosp,vaxxed,count,8
2021,20,2021-05-16,18-49,hosp,vaxxed,rate,0.9099098279360516
2021,20,2021-05-16,18-49,hosp,unvaxxed,count,112
2021,20,2021-05-16,18-49,hosp,unvaxxed,rate,7.911789201679277
2021,20,2021-05-16,18-49,deaths,boosted,count,0
2021,20,2021-05-16,18-49,deaths,boosted,rate,0
2021,20,2021-05-16,18-49,deaths,vaxxed,count,0
2021,20,2021-05-16,18-49,deaths,vaxxed,rate,0
2021,20,2021-05-16,18-49,deaths,unvaxxed,count,2
2021,20,2021-05-16,18-49,deaths,unvaxxed,rate,0.14128195002998709
2021,20,2021-05-16,50-64,pop,boosted,count,0
2021,20,2021-05-16,50-64,pop,vaxxed,count,618536
2021,20,2021-05-16,50-64,pop,unvaxxed,count,495479
2021,20,2021-05-16,50-64,cases,boosted,count,0
2021,20,2021-05-16,50-64,cases,boosted,rate,0
2021,20,2021-05-16,50-64,cases,vaxxed,count,62
2021,20,2021-05-16,50-64,cases,vaxxed,rate,10.023668792115576
2021,20,2021-05-16,50-64,cases,unvaxxed,count,608
2021,20,2021-05-16,50-64,cases,unvaxxed,rate,122.70953965758386
2021,20,2021-05-16,50-64,hosp,boosted,count,0
2021,20,2021-05-16,50-64,hosp,boosted,rate,0
2021,20,2021-05-16,50-64,hosp,vaxxed,count,6
2021,20,2021-05-16,50-64,hosp,vaxxed,rate,0.9700324637531202
2021,20,2021-05-16,50-64,hosp,unvaxxed,count,76
2021,20,2021-05-16,50-64,hosp,unvaxxed,rate,15.338692457197983
2021,20,2021-05-16,50-64,deaths,boosted,count,0
2021,20,2021-05-16,50-64,deaths,boosted,rate,0
2021,20,2021-05-16,50-64,deaths,vaxxed,count,0
2021,20,2021-05-16,50-64,deaths,vaxxed,rate,0
2021,20,2021-05-16,50-64,deaths,unvaxxed,count,5
2021,20,2021-05-16,50-64,deaths,unvaxxed,rate,1.0091245037630252
2021,20,2021-05-16,65+,pop,boosted,count,0
2021,20,2021-05-16,65+,pop,vaxxed,count,727975
2021,20,2021-05-16,65+,pop,unvaxxed,count,130723
2021,20,2021-05-16,65+,cases,boosted,count,0
2021,20,2021-05-16,65+,cases,boosted,rate,0
2021,20,2021-05-16,65+,cases,vaxxed,count,83
2021,20,2021-05-16,65+,cases,vaxxed,rate,11.401490435797934
2021,20,2021-05-16,65+,cases,unvaxxed,count,281
2021,20,2021-05-16,65+,cases,unvaxxed,rate,214.95834703915912
2021,20,2021-05-16,65+,hosp,boosted,count,0
2021,20,2021-05-16,65+,hosp,boosted,rate,0
2021,20,2021-05-16,65+,hosp,vaxxed,count,28
2021,20,2021-05-16,65+,hosp,vaxxed,rate,3.8462859301487002
2021,20,2021-05-16,65+,hosp,unvaxxed,count,92
2021,20,2021-05-16,65+,hosp,unvaxxed,rate,70.37782180641508
2021,20,2021-05-16,65+,deaths,boosted,count,0
2021,20,2021-05-16,65+,deaths,boosted,rate,0
2021,20,2021-05-16,65+,deaths,vaxxed,count,4
2021,20,2021-05-16,65+,deaths,vaxxed,rate,0.5494694185926715
2021,20,2021-05-16,65+,deaths,unvaxxed,count,19
2021,20,2021-05-16,65+,deaths,unvaxxed,rate,14.534550155672683
2021,21,2021-05-23,18-49,pop,boosted,count,0
2021,21,2021-05-23,18-49,pop,vaxxed,count,991913
2021,21,2021-05-23,18-49,pop,unvaxxed,count,1302904
2021,21,2021-05-23,18-49,cases,boosted,count,0
2021,21,2021-05-23,18-49,cases,boosted,rate,0
2021,21,2021-05-23,18-49,cases,vaxxed,count,73
2021,21,2021-05-23,18-49,cases,vaxxed,rate,7.35951640920121
2021,21,2021-05-23,18-49,cases,unvaxxed,count,1031
2021,21,2021-05-23,18-49,cases,unvaxxed,rate,79.13092599301253
2021,21,2021-05-23,18-49,hosp,boosted,count,0
2021,21,2021-05-23,18-49,hosp,boosted,rate,0
2021,21,2021-05-23,18-49,hosp,vaxxed,count,3
2021,21,2021-05-23,18-49,hosp,vaxxed,rate,0.3024458798301867
2021,21,2021-05-23,18-49,hosp,unvaxxed,count,74
2021,21,2021-05-23,18-49,hosp,unvaxxed,rate,5.679620294357835
2021,21,2021-05-23,18-49,deaths,boosted,count,0
2021,21,2021-05-23,18-49,deaths,boosted,rate,0
2021,21,2021-05-23,18-49,deaths,vaxxed,count,0
2021,21,2021-05-23,18-49,deaths,vaxxed,rate,0
2021,21,2021-05-23,18-49,deaths,unvaxxed,count,2
2021,21,2021-05-23,18-49,deaths,unvaxxed,rate,0.15350325119886038
2021,21,2021-05-23,50-64,pop,boosted,count,0
2021,21,2021-05-23,50-64,pop,vaxxed,count,665968
2021,21,2021-05-23,50-64,pop,unvaxxed,count,448047
2021,21,2021-05-23,50-64,cases,boosted,count,0
2021,21,2021-05-23,50-64,cases,boosted,rate,0
2021,21,2021-05-23,50-64,cases,vaxxed,count,45
2021,21,2021-05-23,50-64,cases,vaxxed,rate,6.757081421329553
2021,21,2021-05-23,50-64,cases,unvaxxed,count,372
2021,21,2021-05-23,50-64,cases,unvaxxed,rate,83.02700386343396
2021,21,2021-05-23,50-64,hosp,boosted,count,0
2021,21,2021-05-23,50-64,hosp,boosted,rate,0
2021,21,2021-05-23,50-64,hosp,vaxxed,count,6
2021,21,2021-05-23,50-64,hosp,vaxxed,rate,0.9009441895106071
2021,21,2021-05-23,50-64,hosp,unvaxxed,count,66
2021,21,2021-05-23,50-64,hosp,unvaxxed,rate,14.73059745964151
2021,21,2021-05-23,50-64,deaths,boosted,count,0
2021,21,2021-05-23,50-64,deaths,boosted,rate,0
2021,21,2021-05-23,50-64,deaths,vaxxed,count,0
2021,21,2021-05-23,50-64,deaths,vaxxed,rate,0
2021,21,2021-05-23,50-64,deaths,unvaxxed,count,6
2021,21,2021-05-23,50-64,deaths,unvaxxed,rate,1.3391452236037737
2021,21,2021-05-23,65+,pop,boosted,count,0
2021,21,2021-05-23,65+,pop,vaxxed,count,736397
2021,21,2021-05-23,65+,pop,unvaxxed,count,122301
2021,21,2021-05-23,65+,cases,boosted,count,0
2021,21,2021-05-23,65+,cases,boosted,rate,0
2021,21,2021-05-23,65+,cases,vaxxed,count,70
2021,21,2021-05-23,65+,cases,vaxxed,rate,9.505742147238514
2021,21,2021-05-23,65+,cases,unvaxxed,count,142
2021,21,2021-05-23,65+,cases,unvaxxed,rate,116.10698195435852
2021,21,2021-05-23,65+,hosp,boosted,count,0
2021,21,2021-05-23,65+,hosp,boosted,rate,0
2021,21,2021-05-23,65+,hosp,vaxxed,count,17
2021,21,2021-05-23,65+,hosp,vaxxed,rate,2.3085373786150676
2021,21,2021-05-23,65+,hosp,unvaxxed,count,37
2021,21,2021-05-23,65+,hosp,unvaxxed,rate,30.25322769233285
2021,21,2021-05-23,65+,deaths,boosted,count,0
2021,21,2021-05-23,65+,deaths,boosted,rate,0
2021,21,2021-05-23,65+,deaths,vaxxed,count,2
2021,21,2021-05-23,65+,deaths,vaxxed,rate,0.27159263277824325
2021,21,2021-05-23,65+,deaths,unvaxxed,count,8
2021,21,2021-05-23,65+,deaths,unvaxxed,rate,6.541238419963859
2021,22,2021-05-30,18-49,pop,boosted,count,0
2021,22,2021-05-30,18-49,pop,vaxxed,count,1085505
2021,22,2021-05-30,18-49,pop,unvaxxed,count,1209312
2021,22,2021-05-30,18-49,cases,boosted,count,0
2021,22,2021-05-30,18-49,cases,boosted,rate,0
2021,22,2021-05-30,18-49,cases,vaxxed,count,51
2021,22,2021-05-30,18-49,cases,vaxxed,rate,4.698274075200023
2021,22,2021-05-30,18-49,cases,unvaxxed,count,677
2021,22,2021-05-30,18-49,cases,unvaxxed,rate,55.982244449736704
2021,22,2021-05-30,18-49,hosp,boosted,count,0
2021,22,2021-05-30,18-49,hosp,boosted,rate,0
2021,22,2021-05-30,18-49,hosp,vaxxed,count,3
2021,22,2021-05-30,18-49,hosp,vaxxed,rate,0.2763690632470601
2021,22,2021-05-30,18-49,hosp,unvaxxed,count,56
2021,22,2021-05-30,18-49,hosp,unvaxxed,rate,4.630732184911752
2021,22,2021-05-30,18-49,deaths,boosted,count,0
2021,22,2021-05-30,18-49,deaths,boosted,rate,0
2021,22,2021-05-30,18-49,deaths,vaxxed,count,0
2021,22,2021-05-30,18-49,deaths,vaxxed,rate,0
2021,22,2021-05-30,18-49,deaths,unvaxxed,count,2
2021,22,2021-05-30,18-49,deaths,unvaxxed,rate,0.16538329231827684
2021,22,2021-05-30,50-64,pop,boosted,count,0
2021,22,2021-05-30,50-64,pop,vaxxed,count,701751
2021,22,2021-05-30,50-64,pop,unvaxxed,count,412264
2021,22,2021-05-30,50-64,cases,boosted,count,0
2021,22,2021-05-30,50-64,cases,boosted,rate,0
2021,22,2021-05-30,50-64,cases,vaxxed,count,27
2021,22,2021-05-30,50-64,cases,vaxxed,rate,3.8475185642770726
2021,22,2021-05-30,50-64,cases,unvaxxed,count,221
2021,22,2021-05-30,50-64,cases,unvaxxed,rate,53.60642694972154
2021,22,2021-05-30,50-64,hosp,boosted,count,0
2021,22,2021-05-30,50-64,hosp,boosted,rate,0
2021,22,2021-05-30,50-64,hosp,vaxxed,count,6
2021,22,2021-05-30,50-64,hosp,vaxxed,rate,0.855004125394905
2021,22,2021-05-30,50-64,hosp,unvaxxed,count,43
2021,22,2021-05-30,50-64,hosp,unvaxxed,rate,10.430209768497855
2021,22,2021-05-30,50-64,deaths,boosted,count,0
2021,22,2021-05-30,50-64,deaths,boosted,rate,0
2021,22,2021-05-30,50-64,deaths,vaxxed,count,1
2021,22,2021-05-30,50-64,deaths,vaxxed,rate,0.14250068756581752
2021,22,2021-05-30,50-64,deaths,unvaxxed,count,1
2021,22,2021-05-30,50-64,deaths,unvaxxed,rate,0.24256301787204318
2021,22,2021-05-30,65+,pop,boosted,count,0
2021,22,2021-05-30,65+,pop,vaxxed,count,744034
2021,22,2021-05-30,65+,pop,unvaxxed,count,114664
2021,22,2021-05-30,65+,cases,boosted,count,0
2021,22,2021-05-30,65+,cases,boosted,rate,0
2021,22,2021-05-30,65+,cases,vaxxed,count,51
2021,22,2021-05-30,65+,cases,vaxxed,rate,6.854525465234115
2021,22,2021-05-30,65+,cases,unvaxxed,count,106
2021,22,2021-05-30,65+,cases,unvaxxed,rate,92.44401032582154
2021,22,2021-05-30,65+,hosp,boosted,count,0
2021,22,2021-05-30,65+,hosp,boosted,rate,0
2021,22,2021-05-30,65+,hosp,vaxxed,count,17
2021,22,2021-05-30,65+,hosp,vaxxed,rate,2.2848418217447053
2021,22,2021-05-30,65+,hosp,unvaxxed,count,36
2021,22,2021-05-30,65+,hosp,unvaxxed,rate,31.396078978580896
2021,22,2021-05-30,65+,deaths,boosted,count,0
2021,22,2021-05-30,65+,deaths,boosted,rate,0
2021,22,2021-05-30,65+,deaths,vaxxed,count,4
2021,22,2021-05-30,65+,deaths,vaxxed,rate,0.5376098404105188
2021,22,2021-05-30,65+,deaths,unvaxxed,count,7
2021,22,2021-05-30,65+,deaths,unvaxxed,rate,6.104793134724064
2021,23,2021-06-06,18-49,pop,boosted,count,0
2021,23,2021-06-06,18-49,pop,vaxxed,count,1139124
2021,23,2021-06-06,18-49,pop,unvaxxed,count,1155693
2021,23,2021-06-06,18-49,cases,boosted,count,0
2021,23,2021-06-06,18-49,cases,boosted,rate,0
2021,23,2021-06-06,18-49,cases,vaxxed,count,42
2021,23,2021-06-06,18-49,cases,vaxxed,rate,3.6870437283386184
2021,23,2021-06-06,18-49,cases,unvaxxed,count,492
2021,23,2021-06-06,18-49,cases,unvaxxed,rate,42.571859481713574
2021,23,2021-06-06,18-49,hosp,boosted,count,0
2021,23,2021-06-06,18-49,hosp,boosted,rate,0
2021,23,2021-06-06,18-49,hosp,vaxxed,count,7
2021,23,2021-06-06,18-49,hosp,vaxxed,rate,0.6145072880564363
2021,23,2021-06-06,18-49,hosp,unvaxxed,count,42
2021,23,2021-06-06,18-49,hosp,unvaxxed,rate,3.634183126487744
2021,23,2021-06-06,18-49,deaths,boosted,count,0
2021,23,2021-06-06,18-49,deaths,boosted,rate,0
2021,23,2021-06-06,18-49,deaths,vaxxed,count,0
2021,23,2021-06-06,18-49,deaths,vaxxed,rate,0
2021,23,2021-06-06,18-49,deaths,unvaxxed,count,0
2021,23,2021-06-06,18-49,deaths,unvaxxed,rate,0
2021,23,2021-06-06,50-64,pop,boosted,count,0
2021,23,2021-06-06,50-64,pop,vaxxed,count,722633
2021,23,2021-06-06,50-64,pop,unvaxxed,count,391382
2021,23,2021-06-06,50-64,cases,boosted,count,0
2021,23,2021-06-06,50-64,cases,boosted,rate,0
2021,23,2021-06-06,50-64,cases,vaxxed,count,25
2021,23,2021-06-06,50-64,cases,vaxxed,rate,3.459570764136152
2021,23,2021-06-06,50-64,cases,unvaxxed,count,148
2021,23,2021-06-06,50-64,cases,unvaxxed,rate,37.814718101496744
2021,23,2021-06-06,50-64,hosp,boosted,count,0
2021,23,2021-06-06,50-64,hosp,boosted,rate,0
2021,23,2021-06-06,50-64,hosp,vaxxed,count,5
2021,23,2021-06-06,50-64,hosp,vaxxed,rate,0.6919141528272305
2021,23,2021-06-06,50-64,hosp,unvaxxed,count,30
2021,23,2021-06-06,50-64,hosp,unvaxxed,rate,7.665145561114206
2021,23,2021-06-06,50-64,deaths,boosted,count,0
2021,23,2021-06-06,50-64,deaths,boosted,rate,0
2021,23,2021-06-06,50-64,deaths,vaxxed,count,0
2021,23,2021-06-06,50-64,deaths,vaxxed,rate,0
2021,23,2021-06-06,50-64,deaths,unvaxxed,count,1
2021,23,2021-06-06,50-64,deaths,unvaxxed,rate,0.2555048520371402
2021,23,2021-06-06,65+,pop,boosted,count,0
2021,23,2021-06-06,65+,pop,vaxxed,count,749367
2021,23,2021-06-06,65+,pop,unvaxxed,count,109331
2021,23,2021-06-06,65+,cases,boosted,count,0
2021,23,2021-06-06,65+,cases,boosted,rate,0
2021,23,2021-06-06,65+,cases,vaxxed,count,39
2021,23,2021-06-06,65+,cases,vaxxed,rate,5.2043925072761414
2021,23,2021-06-06,65+,cases,unvaxxed,count,74
2021,23,2021-06-06,65+,cases,unvaxxed,rate,67.68437131280241
2021,23,2021-06-06,65+,hosp,boosted,count,0
2021,23,2021-06-06,65+,hosp,boosted,rate,0
2021,23,2021-06-06,65+,hosp,vaxxed,count,16
2021,23,2021-06-06,65+,hosp,vaxxed,rate,2.135135387600468
2021,23,2021-06-06,65+,hosp,unvaxxed,count,24
2021,23,2021-06-06,65+,hosp,unvaxxed,rate,21.951687993341324
2021,23,2021-06-06,65+,deaths,boosted,count,0
2021,23,2021-06-06,65+,deaths,boosted,rate,0
2021,23,2021-06-06,65+,deaths,vaxxed,count,1
2021,23,2021-06-06,65+,deaths,vaxxed,rate,0.13344596172502926
2021,23,2021-06-06,65+,deaths,unvaxxed,count,5
2021,23,2021-06-06,65+,deaths,unvaxxed,rate,4.5732683319461085
2021,24,2021-06-13,18-49,pop,boosted,count,0
2021,24,2021-06-13,18-49,pop,vaxxed,count,1171525
2021,24,2021-06-13,18-49,pop,unvaxxed,count,1123292
2021,24,2021-06-13,18-49,cases,boosted,count,0
2021,24,2021-06-13,18-49,cases,boosted,rate,0
2021,24,2021-06-13,18-49,cases,vaxxed,count,59
2021,24,2021-06-13,18-49,cases,vaxxed,rate,5.036170803013166
2021,24,2021-06-13,18-49,cases,unvaxxed,count,355
2021,24,2021-06-13,18-49,cases,unvaxxed,rate,31.60353674734619
2021,24,2021-06-13,18-49,hosp,boosted,count,0
2021,24,2021-06-13,18-49,hosp,boosted,rate,0
2021,24,2021-06-13,18-49,hosp,vaxxed,count,13
2021,24,2021-06-13,18-49,hosp,vaxxed,rate,1.1096647532062909
2021,24,2021-06-13,18-49,hosp,unvaxxed,count,34
2021,24,2021-06-13,18-49,hosp,unvaxxed,rate,3.0268176039711845
2021,24,2021-06-13,18-49,deaths,boosted,count,0
2021,24,2021-06-13,18-49,deaths,boosted,rate,0
2021,24,2021-06-13,18-49,deaths,vaxxed,count,0
2021,24,2021-06-13,18-49,deaths,vaxxed,rate,0
2021,24,2021-06-13,18-49,deaths,unvaxxed,count,2
2021,24,2021-06-13,18-49,deaths,unvaxxed,rate,0.17804809435124616
2021,24,2021-06-13,50-64,pop,boosted,count,0
2021,24,2021-06-13,50-64,pop,vaxxed,count,735091
2021,24,2021-06-13,50-64,pop,unvaxxed,count,378924
2021,24,2021-06-13,50-64,cases,boosted,count,0
2021,24,2021-06-13,50-64,cases,boosted,rate,0
2021,24,2021-06-13,50-64,cases,vaxxed,count,30
2021,24,2021-06-13,50-64,cases,vaxxed,rate,4.081127370624862
2021,24,2021-06-13,50-64,cases,unvaxxed,count,107
2021,24,2021-06-13,50-64,cases,unvaxxed,rate,28.23785244534524
2021,24,2021-06-13,50-64,hosp,boosted,count,0
2021,24,2021-06-13,50-64,hosp,boosted,rate,0
2021,24,2021-06-13,50-64,hosp,vaxxed,count,4
2021,24,2021-06-13,50-64,hosp,vaxxed,rate,0.5441503160833149
2021,24,2021-06-13,50-64,hosp,unvaxxed,count,14
2021,24,2021-06-13,50-64,hosp,unvaxxed,rate,3.6946722825685363
2021,24,2021-06-13,50-64,deaths,boosted,count,0
2021,24,2021-06-13,50-64,deaths,boosted,rate,0
2021,24,2021-06-13,50-64,deaths,vaxxed,count,1
2021,24,2021-06-13,50-64,deaths,vaxxed,rate,0.13603757902082872
2021,24,2021-06-13,50-64,deaths,unvaxxed,count,0
2021,24,2021-06-13,50-64,deaths,unvaxxed,rate,0
2021,24,2021-06-13,65+,pop,boosted,count,0
2021,24,2021-06-13,65+,pop,vaxxed,count,752967
2021,24,2021-06-13,65+,pop,unvaxxed,count,105731
2021,24,2021-06-13,65+,cases,boosted,count,0
2021,24,2021-06-13,65+,cases,boosted,rate,0
2021,24,2021-06-13,65+,cases,vaxxed,count,39
2021,24,2021-06-13,65+,cases,vaxxed,rate,5.179509858997805
2021,24,2021-06-13,65+,cases,unvaxxed,count,64
2021,24,2021-06-13,65+,cases,unvaxxed,rate,60.53097010337555
2021,24,2021-06-13,65+,hosp,boosted,count,0
2021,24,2021-06-13,65+,hosp,boosted,rate,0
2021,24,2021-06-13,65+,hosp,vaxxed,count,10
2021,24,2021-06-13,65+,hosp,vaxxed,rate,1.3280794510250782
2021,24,2021-06-13,65+,hosp,unvaxxed,count,20
2021,24,2021-06-13,65+,hosp,unvaxxed,rate,18.915928157304858
2021,24,2021-06-13,65+,deaths,boosted,count,0
2021,24,2021-06-13,65+,deaths,boosted,rate,0
2021,24,2021-06-13,65+,deaths,vaxxed,count,2
2021,24,2021-06-13,65+,deaths,vaxxed,rate,0.2656158902050156
2021,24,2021-06-13,65+,deaths,unvaxxed,count,1
2021,24,2021-06-13,65+,deaths,unvaxxed,rate,0.945796407865243
2021,25,2021-06-20,18-49,pop,boosted,count,0
2021,25,2021-06-20,18-49,pop,vaxxed,count,1205853
2021,25,2021-06-20,18-49,pop,unvaxxed,count,1088964
2021,25,2021-06-20,18-49,cases,boosted,count,0
2021,25,2021-06-20,18-49,cases,boosted,rate,0
2021,25,2021-06-20,18-49,cases,vaxxed,count,42
2021,25,2021-06-20,18-49,cases,vaxxed,rate,3.483011610867991
2021,25,2021-06-20,18-49,cases,unvaxxed,count,317
