year,week,week_start,age,metric,vax_status,metric_type,value
2021,24,2021-06-13,12-17,pop,vaxxed,count,73522
2021,24,2021-06-13,12-17,pop,unvaxxed,count,360212
2021,24,2021-06-13,12-17,cases,vaxxed,count,3
2021,24,2021-06-13,12-17,cases,vaxxed,rate,4.080411305
2021,24,2021-06-13,12-17,cases,unvaxxed,count,56
2021,24,2021-06-13,12-17,cases,unvaxxed,rate,15.546400453
2021,24,2021-06-13,12-17,hosp,vaxxed,count,0
2021,24,2021-06-13,12-17,hosp,vaxxed,rate,0
2021,24,2021-06-13,12-17,hosp,unvaxxed,count,2
2021,24,2021-06-13,12-17,hosp,unvaxxed,rate,0.555228588
2021,25,2021-06-20,12-17,pop,vaxxed,count,119681
2021,25,2021-06-20,12-17,pop,unvaxxed,count,314053
2021,25,2021-06-20,12-17,cases,vaxxed,count,1
2021,25,2021-06-20,12-17,cases,vaxxed,rate,0.835554516
2021,25,2021-06-20,12-17,cases,unvaxxed,count,54
2021,25,2021-06-20,12-17,cases,unvaxxed,rate,17.194549964
2021,25,2021-06-20,12-17,hosp,vaxxed,count,0
2021,25,2021-06-20,12-17,hosp,vaxxed,rate,0
2021,25,2021-06-20,12-17,hosp,unvaxxed,count,1
2021,25,2021-06-20,12-17,hosp,unvaxxed,rate,0.318417592
2021,26,2021-06-27,12-17,pop,vaxxed,count,139294
2021,26,2021-06-27,12-17,pop,unvaxxed,count,294440
2021,26,2021-06-27,12-17,cases,vaxxed,count,2
2021,26,2021-06-27,12-17,cases,vaxxed,rate,1.435812023
2021,26,2021-06-27,12-17,cases,unvaxxed,count,77
2021,26,2021-06-27,12-17,cases,unvaxxed,rate,26.151338133
2021,26,2021-06-27,12-17,hosp,vaxxed,count,0
2021,26,2021-06-27,12-17,hosp,vaxxed,rate,0
2021,26,2021-06-27,12-17,hosp,unvaxxed,count,4
2021,26,2021-06-27,12-17,hosp,unvaxxed,rate,1.358511072
2021,27,2021-07-04,12-17,pop,vaxxed,count,149620
2021,27,2021-07-04,12-17,pop,unvaxxed,count,284114
2021,27,2021-07-04,12-17,cases,vaxxed,count,4
2021,27,2021-07-04,12-17,cases,vaxxed,rate,2.67343938
2021,27,2021-07-04,12-17,cases,unvaxxed,count,71
2021,27,2021-07-04,12-17,cases,unvaxxed,rate,24.989968815
2021,27,2021-07-04,12-17,hosp,vaxxed,count,0
2021,27,2021-07-04,12-17,hosp,vaxxed,rate,0
2021,27,2021-07-04,12-17,hosp,unvaxxed,count,5
2021,27,2021-07-04,12-17,hosp,unvaxxed,rate,1.759856959
2021,28,2021-07-11,12-17,pop,vaxxed,count,157598
2021,28,2021-07-11,12-17,pop,unvaxxed,count,276136
2021,28,2021-07-11,12-17,cases,vaxxed,count,5
2021,28,2021-07-11,12-17,cases,vaxxed,rate,3.172629094
2021,28,2021-07-11,12-17,cases,unvaxxed,count,93
2021,28,2021-07-11,12-17,cases,unvaxxed,rate,33.679056697
2021,28,2021-07-11,12-17,hosp,vaxxed,count,0
2021,28,2021-07-11,12-17,hosp,vaxxed,rate,0
2021,28,2021-07-11,12-17,hosp,unvaxxed,count,2
2021,28,2021-07-11,12-17,hosp,unvaxxed,rate,0.724280789
2021,29,2021-07-18,12-17,pop,vaxxed,count,163810
2021,29,2021-07-18,12-17,pop,unvaxxed,count,269924
2021,29,2021-07-18,12-17,cases,vaxxed,count,17
2021,29,2021-07-18,12-17,cases,vaxxed,rate,10.377876808
2021,29,2021-07-18,12-17,cases,unvaxxed,count,177
2021,29,2021-07-18,12-17,cases,unvaxxed,rate,65.574013426
2021,29,2021-07-18,12-17,hosp,vaxxed,count,1
2021,29,2021-07-18,12-17,hosp,vaxxed,rate,0.610463342
2021,29,2021-07-18,12-17,hosp,unvaxxed,count,1
2021,29,2021-07-18,12-17,hosp,unvaxxed,rate,0.370474652
2021,30,2021-07-25,12-17,pop,vaxxed,count,169312
2021,30,2021-07-25,12-17,pop,unvaxxed,count,264422
2021,30,2021-07-25,12-17,cases,vaxxed,count,21
2021,30,2021-07-25,12-17,cases,vaxxed,rate,12.403137403
2021,30,2021-07-25,12-17,cases,unvaxxed,count,310
2021,30,2021-07-25,12-17,cases,unvaxxed,rate,117.23684111
2021,30,2021-07-25,12-17,hosp,vaxxed,count,0
2021,30,2021-07-25,12-17,hosp,vaxxed,rate,0
2021,30,2021-07-25,12-17,hosp,unvaxxed,count,2
2021,30,2021-07-25,12-17,hosp,unvaxxed,rate,0.756366717
2021,31,2021-08-01,12-17,pop,vaxxed,count,174045
2021,31,2021-08-01,12-17,pop,unvaxxed,count,259689
2021,31,2021-08-01,12-17,cases,vaxxed,count,32
2021,31,2021-08-01,12-17,cases,vaxxed,rate,18.386049585
2021,31,2021-08-01,12-17,cases,unvaxxed,count,438
2021,31,2021-08-01,12-17,cases,unvaxxed,rate,168.663285699
2021,31,2021-08-01,12-17,hosp,vaxxed,count,0
2021,31,2021-08-01,12-17,hosp,vaxxed,rate,0
2021,31,2021-08-01,12-17,hosp,unvaxxed,count,8
2021,31,2021-08-01,12-17,hosp,unvaxxed,rate,3.080607958
2021,32,2021-08-08,12-17,pop,vaxxed,count,178066
2021,32,2021-08-08,12-17,pop,unvaxxed,count,255668
2021,32,2021-08-08,12-17,cases,vaxxed,count,55
2021,32,2021-08-08,12-17,cases,vaxxed,rate,30.887423764
2021,32,2021-08-08,12-17,cases,unvaxxed,count,548
2021,32,2021-08-08,12-17,cases,unvaxxed,rate,214.340472801
2021,32,2021-08-08,12-17,hosp,vaxxed,count,0
2021,32,2021-08-08,12-17,hosp,vaxxed,rate,0
