year,week,week_start,age,vax,metric,value
2021,18,2021-05-02,12-17,vaxxed,caserate,0
2021,18,2021-05-02,12-17,unvaxxed,caserate,270.97081001673854
2021,18,2021-05-02,12-17,vaxxed,hosprate,0
2021,18,2021-05-02,12-17,unvaxxed,hosprate,2.5896428411677874
2021,18,2021-05-02,12-17,vaxxed,deathrate,0
2021,18,2021-05-02,12-17,unvaxxed,deathrate,0
2021,18,2021-05-02,18-49,vaxxed,caserate,22.134776192818496
2021,18,2021-05-02,18-49,unvaxxed,caserate,239.19618405151994
2021,18,2021-05-02,18-49,vaxxed,hosprate,0.4611411706837186
2021,18,2021-05-02,18-49,unvaxxed,hosprate,9.183479224963008
2021,18,2021-05-02,18-49,vaxxed,deathrate,0
2021,18,2021-05-02,18-49,unvaxxed,deathrate,0.3649064592700533
2021,18,2021-05-02,50-64,vaxxed,caserate,17.095965352176886
2021,18,2021-05-02,50-64,unvaxxed,caserate,188.82066141962122
2021,18,2021-05-02,50-64,vaxxed,hosprate,1.0958952148831338
2021,18,2021-05-02,50-64,unvaxxed,hosprate,18.395571684198202
2021,18,2021-05-02,50-64,vaxxed,deathrate,0.4383580859532535
2021,18,2021-05-02,50-64,unvaxxed,deathrate,1.3682656624610234
2021,18,2021-05-02,65+,vaxxed,caserate,21.308454273208937
2021,18,2021-05-02,65+,unvaxxed,caserate,269.8948445819981
2021,18,2021-05-02,65+,vaxxed,hosprate,4.319281271596406
2021,18,2021-05-02,65+,unvaxxed,hosprate,83.46635148472626
2021,18,2021-05-02,65+,vaxxed,deathrate,1.151808339092375
2021,18,2021-05-02,65+,unvaxxed,deathrate,13.403355712875749
2021,19,2021-05-09,12-17,vaxxed,caserate,0
2021,19,2021-05-09,12-17,unvaxxed,caserate,170.11963328706017
2021,19,2021-05-09,12-17,vaxxed,hosprate,0
2021,19,2021-05-09,12-17,unvaxxed,hosprate,1.1946603461169953
2021,19,2021-05-09,12-17,vaxxed,deathrate,0
2021,19,2021-05-09,12-17,unvaxxed,deathrate,0
2021,19,2021-05-09,18-49,vaxxed,caserate,15.678503717386405
2021,19,2021-05-09,18-49,unvaxxed,caserate,176.7789891497419
2021,19,2021-05-09,18-49,vaxxed,hosprate,0.13175213207887737
2021,19,2021-05-09,18-49,unvaxxed,hosprate,7.292540252217714
2021,19,2021-05-09,18-49,vaxxed,deathrate,0
2021,19,2021-05-09,18-49,unvaxxed,deathrate,0.13022393307531632
2021,19,2021-05-09,50-64,vaxxed,caserate,13.68917475484809
2021,19,2021-05-09,50-64,unvaxxed,caserate,139.7480839227556
2021,19,2021-05-09,50-64,vaxxed,hosprate,0.192805278237297
2021,19,2021-05-09,50-64,unvaxxed,hosprate,19.98800719568259
2021,19,2021-05-09,50-64,vaxxed,deathrate,0
2021,19,2021-05-09,50-64,unvaxxed,deathrate,0.839832235112714
2021,19,2021-05-09,65+,vaxxed,caserate,16.877517444828953
2021,19,2021-05-09,65+,unvaxxed,caserate,219.37533361975812
2021,19,2021-05-09,65+,vaxxed,hosprate,4.822147841379701
2021,19,2021-05-09,65+,unvaxxed,hosprate,58.5868843494903
2021,19,2021-05-09,65+,vaxxed,deathrate,0.7091393884381915
2021,19,2021-05-09,65+,unvaxxed,deathrate,12.368342251559064
2021,20,2021-05-16,12-17,vaxxed,caserate,8.428505204601965
2021,20,2021-05-16,12-17,unvaxxed,caserate,128.77891733027647
2021,20,2021-05-16,12-17,vaxxed,hosprate,0
2021,20,2021-05-16,12-17,unvaxxed,hosprate,1.2194973232033757
2021,20,2021-05-16,12-17,vaxxed,deathrate,0
2021,20,2021-05-16,12-17,unvaxxed,deathrate,0
2021,20,2021-05-16,18-49,vaxxed,caserate,13.398709796651477
2021,20,2021-05-16,18-49,unvaxxed,caserate,128.8957372038442
2021,20,2021-05-16,18-49,vaxxed,hosprate,0.693036713619904
2021,20,2021-05-16,18-49,unvaxxed,hosprate,7.137548965685183
2021,20,2021-05-16,18-49,vaxxed,deathrate,0
2021,20,2021-05-16,18-49,unvaxxed,deathrate,0.13995194050363105
2021,20,2021-05-16,50-64,vaxxed,caserate,10.746966148790012
2021,20,2021-05-16,50-64,unvaxxed,caserate,113.19883524356369
2021,20,2021-05-16,50-64,vaxxed,hosprate,1.040028982140969
2021,20,2021-05-16,50-64,unvaxxed,hosprate,13.963672110636965
2021,20,2021-05-16,50-64,vaxxed,deathrate,0
2021,20,2021-05-16,50-64,unvaxxed,deathrate,0.9309114740424644
2021,20,2021-05-16,65+,vaxxed,caserate,11.625480251390504
2021,20,2021-05-16,65+,unvaxxed,caserate,194.12914769704798
2021,20,2021-05-16,65+,vaxxed,hosprate,3.921848759505231
2021,20,2021-05-16,65+,unvaxxed,hosprate,63.55829746664916
