week_start,year,week,age,metric,vax_status,metric_type,value
2021-05-02,2021,18,12-17,pop,vaxxed,count,9068
2021-05-02,2021,18,12-17,pop,unvaxxed,count,424666
2021-05-02,2021,18,12-17,cases,vaxxed,count,0
2021-05-02,2021,18,12-17,cases,vaxxed,rate,0
2021-05-02,2021,18,12-17,cases,unvaxxed,count,0
2021-05-02,2021,18,12-17,cases,unvaxxed,rate,0
2021-05-02,2021,18,12-17,hosp,vaxxed,count,0
2021-05-02,2021,18,12-17,hosp,vaxxed,rate,0
2021-05-02,2021,18,12-17,hosp,unvaxxed,count,0
2021-05-02,2021,18,12-17,hosp,unvaxxed,rate,0
2021-05-09,2021,19,12-17,pop,vaxxed,count,15348
2021-05-09,2021,19,12-17,pop,unvaxxed,count,418386
2021-05-09,2021,19,12-17,cases,vaxxed,count,0
2021-05-09,2021,19,12-17,cases,vaxxed,rate,0
2021-05-09,2021,19,12-17,cases,unvaxxed,count,0
2021-05-09,2021,19,12-17,cases,unvaxxed,rate,0
2021-05-09,2021,19,12-17,hosp,vaxxed,count,0
2021-05-09,2021,19,12-17,hosp,vaxxed,rate,0
2021-05-09,2021,19,12-17,hosp,unvaxxed,count,0
2021-05-09,2021,19,12-17,hosp,unvaxxed,rate,0
2021-05-16,2021,20,12-17,pop,vaxxed,count,23899
2021-05-16,2021,20,12-17,pop,unvaxxed,count,409835
2021-05-16,2021,20,12-17,cases,vaxxed,count,0
2021-05-16,2021,20,12-17,cases,vaxxed,rate,0
2021-05-16,2021,20,12-17,cases,unvaxxed,count,0
2021-05-16,2021,20,12-17,cases,unvaxxed,rate,0
2021-05-16,2021,20,12-17,hosp,vaxxed,count,0
2021-05-16,2021,20,12-17,hosp,vaxxed,rate,0
2021-05-16,2021,20,12-17,hosp,unvaxxed,count,0
2021-05-16,2021,20,12-17,hosp,unvaxxed,rate,0
2021-05-23,2021,21,12-17,pop,vaxxed,count,34550
2021-05-23,2021,21,12-17,pop,unvaxxed,count,399184
2021-05-23,2021,21,12-17,cases,vaxxed,count,0
2021-05-23,2021,21,12-17,cases,vaxxed,rate,0
2021-05-23,2021,21,12-17,cases,unvaxxed,count,0
2021-05-23,2021,21,12-17,cases,unvaxxed,rate,0
