week_start,year,week,age,metric,vax_status,metric_type,value
2021-05-02,2021,18,18-49,pop,boosted,count,0
2021-05-02,2021,18,18-49,pop,vaxxed,count,667556
2021-05-02,2021,18,18-49,pop,unvaxxed,count,1627261
2021-05-02,2021,18,18-49,cases,boosted,count,0
2021-05-02,2021,18,18-49,cases,boosted,rate,0
2021-05-02,2021,18,18-49,cases,vaxxed,count,141
2021-05-02,2021,18,18-49,cases,vaxxed,rate,21.121823487
2021-05-02,2021,18,18-49,cases,unvaxxed,count,3938
2021-05-02,2021,18,18-49,cases,unvaxxed,rate,242.001744035
2021-05-02,2021,18,18-49,hosp,boosted,count,0
2021-05-02,2021,18,18-49,hosp,boosted,rate,0
2021-05-02,2021,18,18-49,hosp,vaxxed,count,4
2021-05-02,2021,18,18-49,hosp,vaxxed,rate,0.599200666
2021-05-02,2021,18,18-49,hosp,unvaxxed,count,145
2021-05-02,2021,18,18-49,hosp,unvaxxed,rate,8.910678742
2021-05-02,2021,18,18-49,deaths,boosted,count,0
2021-05-02,2021,18,18-49,deaths,boosted,rate,0
2021-05-02,2021,18,18-49,deaths,vaxxed,count,0
2021-05-02,2021,18,18-49,deaths,vaxxed,rate,0
2021-05-02,2021,18,18-49,deaths,unvaxxed,count,7
2021-05-02,2021,18,18-49,deaths,unvaxxed,rate,0.430170698
2021-05-02,2021,18,50-64,pop,boosted,count,0
2021-05-02,2021,18,50-64,pop,vaxxed,count,498571
2021-05-02,2021,18,50-64,pop,unvaxxed,count,615444
2021-05-02,2021,18,50-64,cases,boosted,count,0
2021-05-02,2021,18,50-64,cases,boosted,rate,0
2021-05-02,2021,18,50-64,cases,vaxxed,count,90
2021-05-02,2021,18,50-64,cases,vaxxed,rate,18.051591448
2021-05-02,2021,18,50-64,cases,unvaxxed,count,1231
2021-05-02,2021,18,50-64,cases,unvaxxed,rate,200.018198244
2021-05-02,2021,18,50-64,hosp,boosted,count,0
2021-05-02,2021,18,50-64,hosp,boosted,rate,0
2021-05-02,2021,18,50-64,hosp,vaxxed,count,6
2021-05-02,2021,18,50-64,hosp,vaxxed,rate,1.20343943
2021-05-02,2021,18,50-64,hosp,unvaxxed,count,118
2021-05-02,2021,18,50-64,hosp,unvaxxed,rate,19.173149791
2021-05-02,2021,18,50-64,deaths,boosted,count,0
2021-05-02,2021,18,50-64,deaths,boosted,rate,0
2021-05-02,2021,18,50-64,deaths,vaxxed,count,2
2021-05-02,2021,18,50-64,deaths,vaxxed,rate,0.401146477
2021-05-02,2021,18,50-64,deaths,unvaxxed,count,9
2021-05-02,2021,18,50-64,deaths,unvaxxed,rate,1.462358882
2021-05-02,2021,18,65+,pop,boosted,count,0
2021-05-02,2021,18,65+,pop,vaxxed,count,697700
2021-05-02,2021,18,65+,pop,unvaxxed,count,160998
2021-05-02,2021,18,65+,cases,boosted,count,0
2021-05-02,2021,18,65+,cases,boosted,rate,0
2021-05-02,2021,18,65+,cases,vaxxed,count,160
2021-05-02,2021,18,65+,cases,vaxxed,rate,22.932492475
2021-05-02,2021,18,65+,cases,unvaxxed,count,431
2021-05-02,2021,18,65+,cases,unvaxxed,rate,267.705188884
2021-05-02,2021,18,65+,hosp,boosted,count,0
2021-05-02,2021,18,65+,hosp,boosted,rate,0
2021-05-02,2021,18,65+,hosp,vaxxed,count,42
2021-05-02,2021,18,65+,hosp,vaxxed,rate,6.019779275
2021-05-02,2021,18,65+,hosp,unvaxxed,count,134
2021-05-02,2021,18,65+,hosp,unvaxxed,rate,83.230847588
2021-05-02,2021,18,65+,deaths,boosted,count,0
2021-05-02,2021,18,65+,deaths,boosted,rate,0
2021-05-02,2021,18,65+,deaths,vaxxed,count,9
2021-05-02,2021,18,65+,deaths,vaxxed,rate,1.289952702
2021-05-02,2021,18,65+,deaths,unvaxxed,count,23
2021-05-02,2021,18,65+,deaths,unvaxxed,rate,14.28589175
2021-05-09,2021,19,18-49,pop,boosted,count,0
2021-05-09,2021,19,18-49,pop,vaxxed,count,776937
2021-05-09,2021,19,18-49,pop,unvaxxed,count,1517880
2021-05-09,2021,19,18-49,cases,boosted,count,0
2021-05-09,2021,19,18-49,cases,boosted,rate,0
2021-05-09,2021,19,18-49,cases,vaxxed,count,125
2021-05-09,2021,19,18-49,cases,vaxxed,rate,16.088820586
2021-05-09,2021,19,18-49,cases,unvaxxed,count,2713
2021-05-09,2021,19,18-49,cases,unvaxxed,rate,178.736131974
2021-05-09,2021,19,18-49,hosp,boosted,count,0
2021-05-09,2021,19,18-49,hosp,boosted,rate,0
2021-05-09,2021,19,18-49,hosp,vaxxed,count,2
2021-05-09,2021,19,18-49,hosp,vaxxed,rate,0.257421129
2021-05-09,2021,19,18-49,hosp,unvaxxed,count,116
2021-05-09,2021,19,18-49,hosp,unvaxxed,rate,7.642237858
2021-05-09,2021,19,18-49,deaths,boosted,count,0
2021-05-09,2021,19,18-49,deaths,boosted,rate,0
2021-05-09,2021,19,18-49,deaths,vaxxed,count,0
2021-05-09,2021,19,18-49,deaths,vaxxed,rate,0
2021-05-09,2021,19,18-49,deaths,unvaxxed,count,2
2021-05-09,2021,19,18-49,deaths,unvaxxed,rate,0.131762722
2021-05-09,2021,19,50-64,pop,boosted,count,0
2021-05-09,2021,19,50-64,pop,vaxxed,count,561003
2021-05-09,2021,19,50-64,pop,unvaxxed,count,553012
2021-05-09,2021,19,50-64,cases,boosted,count,0
2021-05-09,2021,19,50-64,cases,boosted,rate,0
2021-05-09,2021,19,50-64,cases,vaxxed,count,74
2021-05-09,2021,19,50-64,cases,vaxxed,rate,13.190660299
2021-05-09,2021,19,50-64,cases,unvaxxed,count,829
2021-05-09,2021,19,50-64,cases,unvaxxed,rate,149.906331147
2021-05-09,2021,19,50-64,hosp,boosted,count,0
2021-05-09,2021,19,50-64,hosp,boosted,rate,0
2021-05-09,2021,19,50-64,hosp,vaxxed,count,1
2021-05-09,2021,19,50-64,hosp,vaxxed,rate,0.178252166
2021-05-09,2021,19,50-64,hosp,unvaxxed,count,120
2021-05-09,2021,19,50-64,hosp,unvaxxed,rate,21.699348296
2021-05-09,2021,19,50-64,deaths,boosted,count,0
2021-05-09,2021,19,50-64,deaths,boosted,rate,0
2021-05-09,2021,19,50-64,deaths,vaxxed,count,0
2021-05-09,2021,19,50-64,deaths,vaxxed,rate,0
2021-05-09,2021,19,50-64,deaths,unvaxxed,count,5
2021-05-09,2021,19,50-64,deaths,unvaxxed,rate,0.904139512
2021-05-09,2021,19,65+,pop,boosted,count,0
2021-05-09,2021,19,65+,pop,vaxxed,count,708020
2021-05-09,2021,19,65+,pop,unvaxxed,count,150678
2021-05-09,2021,19,65+,cases,boosted,count,0
2021-05-09,2021,19,65+,cases,boosted,rate,0
2021-05-09,2021,19,65+,cases,vaxxed,count,128
2021-05-09,2021,19,65+,cases,vaxxed,rate,18.078585351
2021-05-09,2021,19,65+,cases,unvaxxed,count,327
2021-05-09,2021,19,65+,cases,unvaxxed,rate,217.019073786
2021-05-09,2021,19,65+,hosp,boosted,count,0
2021-05-09,2021,19,65+,hosp,boosted,rate,0
2021-05-09,2021,19,65+,hosp,vaxxed,count,40
2021-05-09,2021,19,65+,hosp,vaxxed,rate,5.649557922
2021-05-09,2021,19,65+,hosp,unvaxxed,count,88
2021-05-09,2021,19,65+,hosp,unvaxxed,rate,58.402686524
2021-05-09,2021,19,65+,deaths,boosted,count,0
2021-05-09,2021,19,65+,deaths,boosted,rate,0
2021-05-09,2021,19,65+,deaths,vaxxed,count,6
2021-05-09,2021,19,65+,deaths,vaxxed,rate,0.847433688
2021-05-09,2021,19,65+,deaths,unvaxxed,count,19
2021-05-09,2021,19,65+,deaths,unvaxxed,rate,12.609670954
2021-05-16,2021,20,18-49,pop,boosted,count,0
2021-05-16,2021,20,18-49,pop,vaxxed,count,884566
2021-05-16,2021,20,18-49,pop,unvaxxed,count,1410251
2021-05-16,2021,20,18-49,cases,boosted,count,0
2021-05-16,2021,20,18-49,cases,boosted,rate,0
2021-05-16,2021,20,18-49,cases,vaxxed,count,121
2021-05-16,2021,20,18-49,cases,vaxxed,rate,13.679024516
2021-05-16,2021,20,18-49,cases,unvaxxed,count,1837
2021-05-16,2021,20,18-49,cases,unvaxxed,rate,130.260499727
2021-05-16,2021,20,18-49,hosp,boosted,count,0
2021-05-16,2021,20,18-49,hosp,boosted,rate,0
2021-05-16,2021,20,18-49,hosp,vaxxed,count,10
2021-05-16,2021,20,18-49,hosp,vaxxed,rate,1.130497894
2021-05-16,2021,20,18-49,hosp,unvaxxed,count,110
2021-05-16,2021,20,18-49,hosp,unvaxxed,rate,7.800029924
2021-05-16,2021,20,18-49,deaths,boosted,count,0
2021-05-16,2021,20,18-49,deaths,boosted,rate,0
2021-05-16,2021,20,18-49,deaths,vaxxed,count,0
2021-05-16,2021,20,18-49,deaths,vaxxed,rate,0
2021-05-16,2021,20,18-49,deaths,unvaxxed,count,2
2021-05-16,2021,20,18-49,deaths,unvaxxed,rate,0.141818726
2021-05-16,2021,20,50-64,pop,boosted,count,0
2021-05-16,2021,20,50-64,pop,vaxxed,count,619267
2021-05-16,2021,20,50-64,pop,unvaxxed,count,494748
2021-05-16,2021,20,50-64,cases,boosted,count,0
2021-05-16,2021,20,50-64,cases,boosted,rate,0
2021-05-16,2021,20,50-64,cases,vaxxed,count,67
2021-05-16,2021,20,50-64,cases,vaxxed,rate,10.81924275
2021-05-16,2021,20,50-64,cases,unvaxxed,count,604
2021-05-16,2021,20,50-64,cases,unvaxxed,rate,122.082353036
2021-05-16,2021,20,50-64,hosp,boosted,count,0
2021-05-16,2021,20,50-64,hosp,boosted,rate,0
2021-05-16,2021,20,50-64,hosp,vaxxed,count,8
2021-05-16,2021,20,50-64,hosp,vaxxed,rate,1.291849881
2021-05-16,2021,20,50-64,hosp,unvaxxed,count,74
2021-05-16,2021,20,50-64,hosp,unvaxxed,rate,14.957109478
2021-05-16,2021,20,50-64,deaths,boosted,count,0
2021-05-16,2021,20,50-64,deaths,boosted,rate,0
2021-05-16,2021,20,50-64,deaths,vaxxed,count,0
2021-05-16,2021,20,50-64,deaths,vaxxed,rate,0
2021-05-16,2021,20,50-64,deaths,unvaxxed,count,5
2021-05-16,2021,20,50-64,deaths,unvaxxed,rate,1.010615505
2021-05-16,2021,20,65+,pop,boosted,count,0
2021-05-16,2021,20,65+,pop,vaxxed,count,716666
2021-05-16,2021,20,65+,pop,unvaxxed,count,142032
2021-05-16,2021,20,65+,cases,boosted,count,0
2021-05-16,2021,20,65+,cases,boosted,rate,0
2021-05-16,2021,20,65+,cases,vaxxed,count,88
2021-05-16,2021,20,65+,cases,vaxxed,rate,12.27908119
2021-05-16,2021,20,65+,cases,unvaxxed,count,276
2021-05-16,2021,20,65+,cases,unvaxxed,rate,194.322406218
2021-05-16,2021,20,65+,hosp,boosted,count,0
2021-05-16,2021,20,65+,hosp,boosted,rate,0
2021-05-16,2021,20,65+,hosp,vaxxed,count,30
2021-05-16,2021,20,65+,hosp,vaxxed,rate,4.186050406
2021-05-16,2021,20,65+,hosp,unvaxxed,count,90
2021-05-16,2021,20,65+,hosp,unvaxxed,rate,63.366002028
2021-05-16,2021,20,65+,deaths,boosted,count,0
2021-05-16,2021,20,65+,deaths,boosted,rate,0
2021-05-16,2021,20,65+,deaths,vaxxed,count,4
2021-05-16,2021,20,65+,deaths,vaxxed,rate,0.558140054
2021-05-16,2021,20,65+,deaths,unvaxxed,count,19
2021-05-16,2021,20,65+,deaths,unvaxxed,rate,13.377267095
2021-05-23,2021,21,18-49,pop,boosted,count,0
2021-05-23,2021,21,18-49,pop,vaxxed,count,997374
2021-05-23,2021,21,18-49,pop,unvaxxed,count,1297443
2021-05-23,2021,21,18-49,cases,boosted,count,0
2021-05-23,2021,21,18-49,cases,boosted,rate,0
2021-05-23,2021,21,18-49,cases,vaxxed,count,78
2021-05-23,2021,21,18-49,cases,vaxxed,rate,7.820536729
2021-05-23,2021,21,18-49,cases,unvaxxed,count,1027
2021-05-23,2021,21,18-49,cases,unvaxxed,rate,79.15569316
2021-05-23,2021,21,18-49,hosp,boosted,count,0
2021-05-23,2021,21,18-49,hosp,boosted,rate,0
2021-05-23,2021,21,18-49,hosp,vaxxed,count,3
2021-05-23,2021,21,18-49,hosp,vaxxed,rate,0.300789874
2021-05-23,2021,21,18-49,hosp,unvaxxed,count,74
2021-05-23,2021,21,18-49,hosp,unvaxxed,rate,5.703526089
2021-05-23,2021,21,18-49,deaths,boosted,count,0
2021-05-23,2021,21,18-49,deaths,boosted,rate,0
2021-05-23,2021,21,18-49,deaths,vaxxed,count,0
2021-05-23,2021,21,18-49,deaths,vaxxed,rate,0
2021-05-23,2021,21,18-49,deaths,unvaxxed,count,2
2021-05-23,2021,21,18-49,deaths,unvaxxed,rate,0.154149354
2021-05-23,2021,21,50-64,pop,boosted,count,0
2021-05-23,2021,21,50-64,pop,vaxxed,count,666578
2021-05-23,2021,21,50-64,pop,unvaxxed,count,447437
2021-05-23,2021,21,50-64,cases,boosted,count,0
2021-05-23,2021,21,50-64,cases,boosted,rate,0
2021-05-23,2021,21,50-64,cases,vaxxed,count,48
2021-05-23,2021,21,50-64,cases,vaxxed,rate,7.200957727
2021-05-23,2021,21,50-64,cases,unvaxxed,count,369
2021-05-23,2021,21,50-64,cases,unvaxxed,rate,82.46971082
2021-05-23,2021,21,50-64,hosp,boosted,count,0
2021-05-23,2021,21,50-64,hosp,boosted,rate,0
2021-05-23,2021,21,50-64,hosp,vaxxed,count,7
2021-05-23,2021,21,50-64,hosp,vaxxed,rate,1.050139669
2021-05-23,2021,21,50-64,hosp,unvaxxed,count,65
2021-05-23,2021,21,50-64,hosp,unvaxxed,rate,14.527184833
2021-05-23,2021,21,50-64,deaths,boosted,count,0
2021-05-23,2021,21,50-64,deaths,boosted,rate,0
2021-05-23,2021,21,50-64,deaths,vaxxed,count,0
2021-05-23,2021,21,50-64,deaths,vaxxed,rate,0
2021-05-23,2021,21,50-64,deaths,unvaxxed,count,6
2021-05-23,2021,21,50-64,deaths,unvaxxed,rate,1.340970908
2021-05-23,2021,21,65+,pop,boosted,count,0
2021-05-23,2021,21,65+,pop,vaxxed,count,724964
2021-05-23,2021,21,65+,pop,unvaxxed,count,133734
2021-05-23,2021,21,65+,cases,boosted,count,0
2021-05-23,2021,21,65+,cases,boosted,rate,0
2021-05-23,2021,21,65+,cases,vaxxed,count,73
2021-05-23,2021,21,65+,cases,vaxxed,rate,10.069465518
2021-05-23,2021,21,65+,cases,unvaxxed,count,140
