year,week,week_start,age,metric,vax_status,metric_type,value
2021,24,2021-06-13,12-17,pop,vaxxed,count,73564
2021,24,2021-06-13,12-17,pop,unvaxxed,count,360170
2021,24,2021-06-13,12-17,cases,vaxxed,count,3
2021,24,2021-06-13,12-17,cases,vaxxed,rate,4.07808167
2021,24,2021-06-13,12-17,cases,unvaxxed,count,56
2021,24,2021-06-13,12-17,cases,unvaxxed,rate,15.548213344
2021,24,2021-06-13,12-17,hosp,vaxxed,count,0
2021,24,2021-06-13,12-17,hosp,vaxxed,rate,0
2021,24,2021-06-13,12-17,hosp,unvaxxed,count,2
2021,24,2021-06-13,12-17,hosp,unvaxxed,rate,0.555293334
2021,25,2021-06-20,12-17,pop,vaxxed,count,119722
2021,25,2021-06-20,12-17,pop,unvaxxed,count,314012
2021,25,2021-06-20,12-17,cases,vaxxed,count,1
2021,25,2021-06-20,12-17,cases,vaxxed,rate,0.835268372
2021,25,2021-06-20,12-17,cases,unvaxxed,count,54
2021,25,2021-06-20,12-17,cases,unvaxxed,rate,17.196795027
2021,25,2021-06-20,12-17,hosp,vaxxed,count,0
2021,25,2021-06-20,12-17,hosp,vaxxed,rate,0
2021,25,2021-06-20,12-17,hosp,unvaxxed,count,1
2021,25,2021-06-20,12-17,hosp,unvaxxed,rate,0.318459167
2021,26,2021-06-27,12-17,pop,vaxxed,count,139336
2021,26,2021-06-27,12-17,pop,unvaxxed,count,294398
2021,26,2021-06-27,12-17,cases,vaxxed,count,2
2021,26,2021-06-27,12-17,cases,vaxxed,rate,1.435379227
2021,26,2021-06-27,12-17,cases,unvaxxed,count,77
2021,26,2021-06-27,12-17,cases,unvaxxed,rate,26.155068988
2021,26,2021-06-27,12-17,hosp,vaxxed,count,0
2021,26,2021-06-27,12-17,hosp,vaxxed,rate,0
2021,26,2021-06-27,12-17,hosp,unvaxxed,count,4
2021,26,2021-06-27,12-17,hosp,unvaxxed,rate,1.358704883
2021,27,2021-07-04,12-17,pop,vaxxed,count,149660
2021,27,2021-07-04,12-17,pop,unvaxxed,count,284074
2021,27,2021-07-04,12-17,cases,vaxxed,count,4
2021,27,2021-07-04,12-17,cases,vaxxed,rate,2.672724843
2021,27,2021-07-04,12-17,cases,unvaxxed,count,71
2021,27,2021-07-04,12-17,cases,unvaxxed,rate,24.993487612
2021,27,2021-07-04,12-17,hosp,vaxxed,count,0
2021,27,2021-07-04,12-17,hosp,vaxxed,rate,0
2021,27,2021-07-04,12-17,hosp,unvaxxed,count,5
2021,27,2021-07-04,12-17,hosp,unvaxxed,rate,1.760104761
2021,28,2021-07-11,12-17,pop,vaxxed,count,157637
2021,28,2021-07-11,12-17,pop,unvaxxed,count,276097
2021,28,2021-07-11,12-17,cases,vaxxed,count,5
2021,28,2021-07-11,12-17,cases,vaxxed,rate,3.171844174
2021,28,2021-07-11,12-17,cases,unvaxxed,count,93
2021,28,2021-07-11,12-17,cases,unvaxxed,rate,33.683814022
2021,28,2021-07-11,12-17,hosp,vaxxed,count,0
2021,28,2021-07-11,12-17,hosp,vaxxed,rate,0
2021,28,2021-07-11,12-17,hosp,unvaxxed,count,2
2021,28,2021-07-11,12-17,hosp,unvaxxed,rate,0.724383097
2021,29,2021-07-18,12-17,pop,vaxxed,count,163851
2021,29,2021-07-18,12-17,pop,unvaxxed,count,269883
2021,29,2021-07-18,12-17,cases,vaxxed,count,17
2021,29,2021-07-18,12-17,cases,vaxxed,rate,10.37527998
2021,29,2021-07-18,12-17,cases,unvaxxed,count,177
2021,29,2021-07-18,12-17,cases,unvaxxed,rate,65.583975278
2021,29,2021-07-18,12-17,hosp,vaxxed,count,1
2021,29,2021-07-18,12-17,hosp,vaxxed,rate,0.610310587
2021,29,2021-07-18,12-17,hosp,unvaxxed,count,1
2021,29,2021-07-18,12-17,hosp,unvaxxed,rate,0.370530934
2021,30,2021-07-25,12-17,pop,vaxxed,count,169354
2021,30,2021-07-25,12-17,pop,unvaxxed,count,264380
2021,30,2021-07-25,12-17,cases,vaxxed,count,21
2021,30,2021-07-25,12-17,cases,vaxxed,rate,12.40006141
2021,30,2021-07-25,12-17,cases,unvaxxed,count,310
2021,30,2021-07-25,12-17,cases,unvaxxed,rate,117.255465618
2021,30,2021-07-25,12-17,hosp,vaxxed,count,0
2021,30,2021-07-25,12-17,hosp,vaxxed,rate,0
2021,30,2021-07-25,12-17,hosp,unvaxxed,count,2
2021,30,2021-07-25,12-17,hosp,unvaxxed,rate,0.756486875
2021,31,2021-08-01,12-17,pop,vaxxed,count,174088
2021,31,2021-08-01,12-17,pop,unvaxxed,count,259646
2021,31,2021-08-01,12-17,cases,vaxxed,count,32
2021,31,2021-08-01,12-17,cases,vaxxed,rate,18.381508203
2021,31,2021-08-01,12-17,cases,unvaxxed,count,438
2021,31,2021-08-01,12-17,cases,unvaxxed,rate,168.691218043
2021,31,2021-08-01,12-17,hosp,vaxxed,count,0
2021,31,2021-08-01,12-17,hosp,vaxxed,rate,0
2021,31,2021-08-01,12-17,hosp,unvaxxed,count,8
2021,31,2021-08-01,12-17,hosp,unvaxxed,rate,3.081118138
2021,32,2021-08-08,12-17,pop,vaxxed,count,178108
2021,32,2021-08-08,12-17,pop,unvaxxed,count,255626
2021,32,2021-08-08,12-17,cases,vaxxed,count,55
2021,32,2021-08-08,12-17,cases,vaxxed,rate,30.88014014
2021,32,2021-08-08,12-17,cases,unvaxxed,count,548
2021,32,2021-08-08,12-17,cases,unvaxxed,rate,214.375689484
2021,32,2021-08-08,12-17,hosp,vaxxed,count,0
2021,32,2021-08-08,12-17,hosp,vaxxed,rate,0
2021,32,2021-08-08,12-17,hosp,unvaxxed,count,3
