week_start,year,week,age,metric,vax_status,metric_type,value
2021-05-02,2021,18,18-49,pop,boosted,count,0
2021-05-02,2021,18,18-49,pop,vaxxed,count,668253
2021-05-02,2021,18,18-49,pop,unvaxxed,count,1626564
2021-05-02,2021,18,18-49,cases,boosted,count,0
2021-05-02,2021,18,18-49,cases,boosted,rate,0
2021-05-02,2021,18,18-49,cases,vaxxed,count,141
2021-05-02,2021,18,18-49,cases,vaxxed,rate,21.099793042
2021-05-02,2021,18,18-49,cases,unvaxxed,count,3938
2021-05-02,2021,18,18-49,cases,unvaxxed,rate,242.10544436
2021-05-02,2021,18,18-49,hosp,boosted,count,0
2021-05-02,2021,18,18-49,hosp,boosted,rate,0
2021-05-02,2021,18,18-49,hosp,vaxxed,count,4
2021-05-02,2021,18,18-49,hosp,vaxxed,rate,0.598575689
2021-05-02,2021,18,18-49,hosp,unvaxxed,count,145
2021-05-02,2021,18,18-49,hosp,unvaxxed,rate,8.914497063
2021-05-02,2021,18,18-49,deaths,boosted,count,0
2021-05-02,2021,18,18-49,deaths,boosted,rate,0
2021-05-02,2021,18,18-49,deaths,vaxxed,count,0
2021-05-02,2021,18,18-49,deaths,vaxxed,rate,0
2021-05-02,2021,18,18-49,deaths,unvaxxed,count,7
2021-05-02,2021,18,18-49,deaths,unvaxxed,rate,0.430355031
2021-05-02,2021,18,50-64,pop,boosted,count,0
2021-05-02,2021,18,50-64,pop,vaxxed,count,498174
2021-05-02,2021,18,50-64,pop,unvaxxed,count,615841
2021-05-02,2021,18,50-64,cases,boosted,count,0
2021-05-02,2021,18,50-64,cases,boosted,rate,0
2021-05-02,2021,18,50-64,cases,vaxxed,count,90
2021-05-02,2021,18,50-64,cases,vaxxed,rate,18.065976948
2021-05-02,2021,18,50-64,cases,unvaxxed,count,1231
2021-05-02,2021,18,50-64,cases,unvaxxed,rate,199.88925713
2021-05-02,2021,18,50-64,hosp,boosted,count,0
2021-05-02,2021,18,50-64,hosp,boosted,rate,0
2021-05-02,2021,18,50-64,hosp,vaxxed,count,6
2021-05-02,2021,18,50-64,hosp,vaxxed,rate,1.204398463
2021-05-02,2021,18,50-64,hosp,unvaxxed,count,118
2021-05-02,2021,18,50-64,hosp,unvaxxed,rate,19.160789879
2021-05-02,2021,18,50-64,deaths,boosted,count,0
2021-05-02,2021,18,50-64,deaths,boosted,rate,0
2021-05-02,2021,18,50-64,deaths,vaxxed,count,2
2021-05-02,2021,18,50-64,deaths,vaxxed,rate,0.401466154
2021-05-02,2021,18,50-64,deaths,unvaxxed,count,9
2021-05-02,2021,18,50-64,deaths,unvaxxed,rate,1.461416177
2021-05-02,2021,18,65+,pop,boosted,count,0
2021-05-02,2021,18,65+,pop,vaxxed,count,692239
2021-05-02,2021,18,65+,pop,unvaxxed,count,166459
2021-05-02,2021,18,65+,cases,boosted,count,0
2021-05-02,2021,18,65+,cases,boosted,rate,0
2021-05-02,2021,18,65+,cases,vaxxed,count,160
2021-05-02,2021,18,65+,cases,vaxxed,rate,23.113404474
2021-05-02,2021,18,65+,cases,unvaxxed,count,431
2021-05-02,2021,18,65+,cases,unvaxxed,rate,258.922617582
2021-05-02,2021,18,65+,hosp,boosted,count,0
2021-05-02,2021,18,65+,hosp,boosted,rate,0
2021-05-02,2021,18,65+,hosp,vaxxed,count,42
2021-05-02,2021,18,65+,hosp,vaxxed,rate,6.067268675
2021-05-02,2021,18,65+,hosp,unvaxxed,count,134
2021-05-02,2021,18,65+,hosp,unvaxxed,rate,80.500303378
2021-05-02,2021,18,65+,deaths,boosted,count,0
2021-05-02,2021,18,65+,deaths,boosted,rate,0
2021-05-02,2021,18,65+,deaths,vaxxed,count,9
2021-05-02,2021,18,65+,deaths,vaxxed,rate,1.300129002
2021-05-02,2021,18,65+,deaths,unvaxxed,count,23
2021-05-02,2021,18,65+,deaths,unvaxxed,rate,13.817216251
2021-05-09,2021,19,18-49,pop,boosted,count,0
2021-05-09,2021,19,18-49,pop,vaxxed,count,777783
2021-05-09,2021,19,18-49,pop,unvaxxed,count,1517034
2021-05-09,2021,19,18-49,cases,boosted,count,0
2021-05-09,2021,19,18-49,cases,boosted,rate,0
2021-05-09,2021,19,18-49,cases,vaxxed,count,126
2021-05-09,2021,19,18-49,cases,vaxxed,rate,16.199891229
2021-05-09,2021,19,18-49,cases,unvaxxed,count,2712
2021-05-09,2021,19,18-49,cases,unvaxxed,rate,178.76988913899999
2021-05-09,2021,19,18-49,hosp,boosted,count,0
2021-05-09,2021,19,18-49,hosp,boosted,rate,0
2021-05-09,2021,19,18-49,hosp,vaxxed,count,2
2021-05-09,2021,19,18-49,hosp,vaxxed,rate,0.257141131
2021-05-09,2021,19,18-49,hosp,unvaxxed,count,116
2021-05-09,2021,19,18-49,hosp,unvaxxed,rate,7.646499683
2021-05-09,2021,19,18-49,deaths,boosted,count,0
2021-05-09,2021,19,18-49,deaths,boosted,rate,0
2021-05-09,2021,19,18-49,deaths,vaxxed,count,0
2021-05-09,2021,19,18-49,deaths,vaxxed,rate,0
2021-05-09,2021,19,18-49,deaths,unvaxxed,count,2
2021-05-09,2021,19,18-49,deaths,unvaxxed,rate,0.131836201
2021-05-09,2021,19,50-64,pop,boosted,count,0
2021-05-09,2021,19,50-64,pop,vaxxed,count,560608
2021-05-09,2021,19,50-64,pop,unvaxxed,count,553407
2021-05-09,2021,19,50-64,cases,boosted,count,0
2021-05-09,2021,19,50-64,cases,boosted,rate,0
2021-05-09,2021,19,50-64,cases,vaxxed,count,74
2021-05-09,2021,19,50-64,cases,vaxxed,rate,13.199954335
2021-05-09,2021,19,50-64,cases,unvaxxed,count,829
2021-05-09,2021,19,50-64,cases,unvaxxed,rate,149.799333944
2021-05-09,2021,19,50-64,hosp,boosted,count,0
2021-05-09,2021,19,50-64,hosp,boosted,rate,0
2021-05-09,2021,19,50-64,hosp,vaxxed,count,1
2021-05-09,2021,19,50-64,hosp,vaxxed,rate,0.178377761
2021-05-09,2021,19,50-64,hosp,unvaxxed,count,120
2021-05-09,2021,19,50-64,hosp,unvaxxed,rate,21.683860161
2021-05-09,2021,19,50-64,deaths,boosted,count,0
2021-05-09,2021,19,50-64,deaths,boosted,rate,0
2021-05-09,2021,19,50-64,deaths,vaxxed,count,0
2021-05-09,2021,19,50-64,deaths,vaxxed,rate,0
2021-05-09,2021,19,50-64,deaths,unvaxxed,count,5
2021-05-09,2021,19,50-64,deaths,unvaxxed,rate,0.903494173
2021-05-09,2021,19,65+,pop,boosted,count,0
2021-05-09,2021,19,65+,pop,vaxxed,count,702501
2021-05-09,2021,19,65+,pop,unvaxxed,count,156197
2021-05-09,2021,19,65+,cases,boosted,count,0
2021-05-09,2021,19,65+,cases,boosted,rate,0
2021-05-09,2021,19,65+,cases,vaxxed,count,128
2021-05-09,2021,19,65+,cases,vaxxed,rate,18.220614633
2021-05-09,2021,19,65+,cases,unvaxxed,count,327
2021-05-09,2021,19,65+,cases,unvaxxed,rate,209.351011863
2021-05-09,2021,19,65+,hosp,boosted,count,0
2021-05-09,2021,19,65+,hosp,boosted,rate,0
2021-05-09,2021,19,65+,hosp,vaxxed,count,40
2021-05-09,2021,19,65+,hosp,vaxxed,rate,5.693942073
2021-05-09,2021,19,65+,hosp,unvaxxed,count,88
2021-05-09,2021,19,65+,hosp,unvaxxed,rate,56.339110226
2021-05-09,2021,19,65+,deaths,boosted,count,0
2021-05-09,2021,19,65+,deaths,boosted,rate,0
2021-05-09,2021,19,65+,deaths,vaxxed,count,6
2021-05-09,2021,19,65+,deaths,vaxxed,rate,0.854091311
2021-05-09,2021,19,65+,deaths,unvaxxed,count,19
2021-05-09,2021,19,65+,deaths,unvaxxed,rate,12.164126072
2021-05-16,2021,20,18-49,pop,boosted,count,0
2021-05-16,2021,20,18-49,pop,vaxxed,count,885540
2021-05-16,2021,20,18-49,pop,unvaxxed,count,1409277
2021-05-16,2021,20,18-49,cases,boosted,count,0
2021-05-16,2021,20,18-49,cases,boosted,rate,0
2021-05-16,2021,20,18-49,cases,vaxxed,count,121
2021-05-16,2021,20,18-49,cases,vaxxed,rate,13.663979041
2021-05-16,2021,20,18-49,cases,unvaxxed,count,1837
2021-05-16,2021,20,18-49,cases,unvaxxed,rate,130.350527256
2021-05-16,2021,20,18-49,hosp,boosted,count,0
2021-05-16,2021,20,18-49,hosp,boosted,rate,0
2021-05-16,2021,20,18-49,hosp,vaxxed,count,10
2021-05-16,2021,20,18-49,hosp,vaxxed,rate,1.129254466
2021-05-16,2021,20,18-49,hosp,unvaxxed,count,110
2021-05-16,2021,20,18-49,hosp,unvaxxed,rate,7.805420794
2021-05-16,2021,20,18-49,deaths,boosted,count,0
2021-05-16,2021,20,18-49,deaths,boosted,rate,0
2021-05-16,2021,20,18-49,deaths,vaxxed,count,0
