week_start,year,week,age,metric,vax_status,metric_type,value
2021-05-02,2021,18,18-49,pop,boosted,count,0
2021-05-02,2021,18,18-49,pop,vaxxed,count,667922
2021-05-02,2021,18,18-49,pop,unvaxxed,count,1626895
2021-05-02,2021,18,18-49,cases,boosted,count,0
2021-05-02,2021,18,18-49,cases,boosted,rate,0
2021-05-02,2021,18,18-49,cases,vaxxed,count,141
2021-05-02,2021,18,18-49,cases,vaxxed,rate,21.1102494
2021-05-02,2021,18,18-49,cases,unvaxxed,count,3938
2021-05-02,2021,18,18-49,cases,unvaxxed,rate,242.056186785
2021-05-02,2021,18,18-49,hosp,boosted,count,0
2021-05-02,2021,18,18-49,hosp,boosted,rate,0
2021-05-02,2021,18,18-49,hosp,vaxxed,count,4
2021-05-02,2021,18,18-49,hosp,vaxxed,rate,0.598872323
2021-05-02,2021,18,18-49,hosp,unvaxxed,count,145
2021-05-02,2021,18,18-49,hosp,unvaxxed,rate,8.912683363
2021-05-02,2021,18,18-49,deaths,boosted,count,0
2021-05-02,2021,18,18-49,deaths,boosted,rate,0
2021-05-02,2021,18,18-49,deaths,vaxxed,count,0
2021-05-02,2021,18,18-49,deaths,vaxxed,rate,0
2021-05-02,2021,18,18-49,deaths,unvaxxed,count,7
2021-05-02,2021,18,18-49,deaths,unvaxxed,rate,0.430267473
2021-05-02,2021,18,50-64,pop,boosted,count,0
2021-05-02,2021,18,50-64,pop,vaxxed,count,498413
2021-05-02,2021,18,50-64,pop,unvaxxed,count,615602
2021-05-02,2021,18,50-64,cases,boosted,count,0
2021-05-02,2021,18,50-64,cases,boosted,rate,0
2021-05-02,2021,18,50-64,cases,vaxxed,count,90
2021-05-02,2021,18,50-64,cases,vaxxed,rate,18.057313914
2021-05-02,2021,18,50-64,cases,unvaxxed,count,1231
2021-05-02,2021,18,50-64,cases,unvaxxed,rate,199.966861706
2021-05-02,2021,18,50-64,hosp,boosted,count,0
2021-05-02,2021,18,50-64,hosp,boosted,rate,0
2021-05-02,2021,18,50-64,hosp,vaxxed,count,6
2021-05-02,2021,18,50-64,hosp,vaxxed,rate,1.203820928
2021-05-02,2021,18,50-64,hosp,unvaxxed,count,118
2021-05-02,2021,18,50-64,hosp,unvaxxed,rate,19.168228823
2021-05-02,2021,18,50-64,deaths,boosted,count,0
2021-05-02,2021,18,50-64,deaths,boosted,rate,0
2021-05-02,2021,18,50-64,deaths,vaxxed,count,2
2021-05-02,2021,18,50-64,deaths,vaxxed,rate,0.401273643
2021-05-02,2021,18,50-64,deaths,unvaxxed,count,9
2021-05-02,2021,18,50-64,deaths,unvaxxed,rate,1.461983554
2021-05-02,2021,18,65+,pop,boosted,count,0
2021-05-02,2021,18,65+,pop,vaxxed,count,695283
2021-05-02,2021,18,65+,pop,unvaxxed,count,163415
2021-05-02,2021,18,65+,cases,boosted,count,0
2021-05-02,2021,18,65+,cases,boosted,rate,0
2021-05-02,2021,18,65+,cases,vaxxed,count,160
2021-05-02,2021,18,65+,cases,vaxxed,rate,23.012212293
2021-05-02,2021,18,65+,cases,unvaxxed,count,431
2021-05-02,2021,18,65+,cases,unvaxxed,rate,263.745678181
2021-05-02,2021,18,65+,hosp,boosted,count,0
2021-05-02,2021,18,65+,hosp,boosted,rate,0
2021-05-02,2021,18,65+,hosp,vaxxed,count,42
2021-05-02,2021,18,65+,hosp,vaxxed,rate,6.040705727
2021-05-02,2021,18,65+,hosp,unvaxxed,count,134
2021-05-02,2021,18,65+,hosp,unvaxxed,rate,81.999816418
2021-05-02,2021,18,65+,deaths,boosted,count,0
2021-05-02,2021,18,65+,deaths,boosted,rate,0
2021-05-02,2021,18,65+,deaths,vaxxed,count,9
2021-05-02,2021,18,65+,deaths,vaxxed,rate,1.294436942
2021-05-02,2021,18,65+,deaths,unvaxxed,count,23
2021-05-02,2021,18,65+,deaths,unvaxxed,rate,14.074595355
2021-05-09,2021,19,18-49,pop,boosted,count,0
2021-05-09,2021,19,18-49,pop,vaxxed,count,777384
2021-05-09,2021,19,18-49,pop,unvaxxed,count,1517433
