year,week,week_start,age,metric,vax_status,metric_type,value
2021,24,2021-06-13,12-17,pop,vaxxed,count,73194
2021,24,2021-06-13,12-17,pop,unvaxxed,count,360540
2021,24,2021-06-13,12-17,cases,vaxxed,count,3
2021,24,2021-06-13,12-17,cases,vaxxed,rate,4.098696614476597
2021,24,2021-06-13,12-17,cases,unvaxxed,count,56
2021,24,2021-06-13,12-17,cases,unvaxxed,rate,15.532257169800854
2021,24,2021-06-13,12-17,hosp,vaxxed,count,0
2021,24,2021-06-13,12-17,hosp,vaxxed,rate,0
2021,24,2021-06-13,12-17,hosp,unvaxxed,count,2
2021,24,2021-06-13,12-17,hosp,unvaxxed,rate,0.5547234703500306
2021,25,2021-06-20,12-17,pop,vaxxed,count,119254
2021,25,2021-06-20,12-17,pop,unvaxxed,count,314480
2021,25,2021-06-20,12-17,cases,vaxxed,count,1
2021,25,2021-06-20,12-17,cases,vaxxed,rate,0.8385462961410098
2021,25,2021-06-20,12-17,cases,unvaxxed,count,54
2021,25,2021-06-20,12-17,cases,unvaxxed,rate,17.171203256168912
2021,25,2021-06-20,12-17,hosp,vaxxed,count,0
2021,25,2021-06-20,12-17,hosp,vaxxed,rate,0
2021,25,2021-06-20,12-17,hosp,unvaxxed,count,1
2021,25,2021-06-20,12-17,hosp,unvaxxed,rate,0.31798524548460955
2021,26,2021-06-27,12-17,pop,vaxxed,count,138829
2021,26,2021-06-27,12-17,pop,unvaxxed,count,294905
2021,26,2021-06-27,12-17,cases,vaxxed,count,1
2021,26,2021-06-27,12-17,cases,vaxxed,rate,0.7203105979298273
2021,26,2021-06-27,12-17,cases,unvaxxed,count,78
2021,26,2021-06-27,12-17,cases,unvaxxed,rate,26.449195503636766
2021,26,2021-06-27,12-17,hosp,vaxxed,count,0
2021,26,2021-06-27,12-17,hosp,vaxxed,rate,0
2021,26,2021-06-27,12-17,hosp,unvaxxed,count,4
2021,26,2021-06-27,12-17,hosp,unvaxxed,rate,1.3563690001865008
2021,27,2021-07-04,12-17,pop,vaxxed,count,149139
2021,27,2021-07-04,12-17,pop,unvaxxed,count,284595
2021,27,2021-07-04,12-17,cases,vaxxed,count,4
2021,27,2021-07-04,12-17,cases,vaxxed,rate,2.682061700829428
2021,27,2021-07-04,12-17,cases,unvaxxed,count,71
2021,27,2021-07-04,12-17,cases,unvaxxed,rate,24.947732743020786
2021,27,2021-07-04,12-17,hosp,vaxxed,count,0
2021,27,2021-07-04,12-17,hosp,vaxxed,rate,0
2021,27,2021-07-04,12-17,hosp,unvaxxed,count,5
2021,27,2021-07-04,12-17,hosp,unvaxxed,rate,1.756882587536675
2021,28,2021-07-11,12-17,pop,vaxxed,count,157118
2021,28,2021-07-11,12-17,pop,unvaxxed,count,276616
2021,28,2021-07-11,12-17,cases,vaxxed,count,5
2021,28,2021-07-11,12-17,cases,vaxxed,rate,3.1823215672297254
2021,28,2021-07-11,12-17,cases,unvaxxed,count,93
2021,28,2021-07-11,12-17,cases,unvaxxed,rate,33.62061485958875
2021,28,2021-07-11,12-17,hosp,vaxxed,count,0
2021,28,2021-07-11,12-17,hosp,vaxxed,rate,0
2021,28,2021-07-11,12-17,hosp,unvaxxed,count,2
2021,28,2021-07-11,12-17,hosp,unvaxxed,rate,0.7230239754750267
2021,29,2021-07-18,12-17,pop,vaxxed,count,163408
2021,29,2021-07-18,12-17,pop,unvaxxed,count,270326
2021,29,2021-07-18,12-17,cases,vaxxed,count,15
2021,29,2021-07-18,12-17,cases,vaxxed,rate,9.179477136982278
2021,29,2021-07-18,12-17,cases,unvaxxed,count,179
2021,29,2021-07-18,12-17,cases,unvaxxed,rate,66.21634618941573
2021,29,2021-07-18,12-17,hosp,vaxxed,count,1
2021,29,2021-07-18,12-17,hosp,vaxxed,rate,0.6119651424654852
2021,29,2021-07-18,12-17,hosp,unvaxxed,count,1
2021,29,2021-07-18,12-17,hosp,unvaxxed,rate,0.36992372172857957
2021,30,2021-07-25,12-17,pop,vaxxed,count,168910
2021,30,2021-07-25,12-17,pop,unvaxxed,count,264824
2021,30,2021-07-25,12-17,cases,vaxxed,count,20
2021,30,2021-07-25,12-17,cases,vaxxed,rate,11.840625185009769
2021,30,2021-07-25,12-17,cases,unvaxxed,count,311
2021,30,2021-07-25,12-17,cases,unvaxxed,rate,117.43648611908287
2021,30,2021-07-25,12-17,hosp,vaxxed,count,0
2021,30,2021-07-25,12-17,hosp,vaxxed,rate,0
2021,30,2021-07-25,12-17,hosp,unvaxxed,count,2
2021,30,2021-07-25,12-17,hosp,unvaxxed,rate,0.7552185602513367
2021,31,2021-08-01,12-17,pop,vaxxed,count,173622
2021,31,2021-08-01,12-17,pop,unvaxxed,count,260112
2021,31,2021-08-01,12-17,cases,vaxxed,count,30
