year,week,week_start,age,vax,metric,value
2021,18,2021-05-02,12-17,vaxxed,caserate,0
2021,18,2021-05-02,12-17,unvaxxed,caserate,270.97336174119806
2021,18,2021-05-02,12-17,vaxxed,hosprate,0
2021,18,2021-05-02,12-17,unvaxxed,hosprate,2.5896672277612325
2021,18,2021-05-02,12-17,vaxxed,deathrate,0
2021,18,2021-05-02,12-17,unvaxxed,deathrate,0
2021,18,2021-05-02,18-49,vaxxed,caserate,21.803877153322137
2021,18,2021-05-02,18-49,unvaxxed,caserate,240.64112228215643
2021,18,2021-05-02,18-49,vaxxed,hosprate,0.45424744069421125
2021,18,2021-05-02,18-49,unvaxxed,hosprate,9.238954860057367
2021,18,2021-05-02,18-49,vaxxed,deathrate,0
2021,18,2021-05-02,18-49,unvaxxed,deathrate,0.36711078914135237
2021,18,2021-05-02,50-64,vaxxed,caserate,15.678896205707117
2021,18,2021-05-02,50-64,unvaxxed,caserate,201.44972434476125
2021,18,2021-05-02,50-64,vaxxed,hosprate,1.0050574490837896
2021,18,2021-05-02,50-64,unvaxxed,hosprate,19.62593932827384
2021,18,2021-05-02,50-64,vaxxed,deathrate,0.40202297963351585
2021,18,2021-05-02,50-64,unvaxxed,deathrate,1.4597806111939222
2021,18,2021-05-02,65+,vaxxed,caserate,20.740084698021565
2021,18,2021-05-02,65+,unvaxxed,caserate,305.2982688278752
2021,18,2021-05-02,65+,vaxxed,hosprate,4.2040712225719385
2021,18,2021-05-02,65+,unvaxxed,hosprate,94.41504024699526
2021,18,2021-05-02,65+,vaxxed,deathrate,1.121085659352517
2021,18,2021-05-02,65+,unvaxxed,deathrate,15.161539309736465
2021,19,2021-05-09,12-17,vaxxed,caserate,0
2021,19,2021-05-09,12-17,unvaxxed,caserate,170.12207214418322
2021,19,2021-05-09,12-17,vaxxed,hosprate,0
2021,19,2021-05-09,12-17,unvaxxed,hosprate,1.194677472922635
2021,19,2021-05-09,12-17,vaxxed,deathrate,0
2021,19,2021-05-09,12-17,unvaxxed,deathrate,0
2021,19,2021-05-09,18-49,vaxxed,caserate,15.476634833353058
2021,19,2021-05-09,18-49,unvaxxed,caserate,177.92591466371675
2021,19,2021-05-09,18-49,vaxxed,hosprate,0.13005575490212654
2021,19,2021-05-09,18-49,unvaxxed,hosprate,7.339853569921281
2021,19,2021-05-09,18-49,vaxxed,deathrate,0
2021,19,2021-05-09,18-49,unvaxxed,deathrate,0.13106881374859428
2021,19,2021-05-09,50-64,vaxxed,caserate,12.68092645777073
2021,19,2021-05-09,50-64,unvaxxed,caserate,150.14825335352154
2021,19,2021-05-09,50-64,vaxxed,hosprate,0.1786045979967708
2021,19,2021-05-09,50-64,unvaxxed,hosprate,21.475531429169546
2021,19,2021-05-09,50-64,vaxxed,deathrate,0
2021,19,2021-05-09,50-64,unvaxxed,deathrate,0.9023332533264514
2021,19,2021-05-09,65+,vaxxed,caserate,16.4339899103588
2021,19,2021-05-09,65+,unvaxxed,caserate,250.39193396191368
2021,19,2021-05-09,65+,vaxxed,hosprate,4.695425688673942
2021,19,2021-05-09,65+,unvaxxed,hosprate,66.87024942603036
2021,19,2021-05-09,65+,vaxxed,deathrate,0.690503777746168
2021,19,2021-05-09,65+,unvaxxed,deathrate,14.11705265660641
2021,20,2021-05-16,12-17,vaxxed,caserate,8.426019548365353
2021,20,2021-05-16,12-17,unvaxxed,caserate,128.78111600544395
2021,20,2021-05-16,12-17,vaxxed,hosprate,0
2021,20,2021-05-16,12-17,unvaxxed,hosprate,1.2195181439909462
2021,20,2021-05-16,12-17,vaxxed,deathrate,0
2021,20,2021-05-16,12-17,unvaxxed,deathrate,0
2021,20,2021-05-16,18-49,vaxxed,caserate,13.246802781371796
2021,20,2021-05-16,18-49,unvaxxed,caserate,129.7974680333217
2021,20,2021-05-16,18-49,vaxxed,hosprate,0.685179454208886
2021,20,2021-05-16,18-49,unvaxxed,hosprate,7.187481943213255
2021,20,2021-05-16,18-49,vaxxed,deathrate,0
2021,20,2021-05-16,18-49,unvaxxed,deathrate,0.14093101849437756
2021,20,2021-05-16,50-64,vaxxed,caserate,10.02997668839289
2021,20,2021-05-16,50-64,unvaxxed,caserate,122.61327611380447
2021,20,2021-05-16,50-64,vaxxed,hosprate,0.9706429053283443
2021,20,2021-05-16,50-64,unvaxxed,hosprate,15.12499294166996
2021,20,2021-05-16,50-64,vaxxed,deathrate,0
2021,20,2021-05-16,50-64,unvaxxed,deathrate,1.0083328627779973
2021,20,2021-05-16,65+,vaxxed,caserate,11.323792242520158
2021,20,2021-05-16,65+,unvaxxed,caserate,223.49834563502162
2021,20,2021-05-16,65+,vaxxed,hosprate,3.8200744914525835
2021,20,2021-05-16,65+,unvaxxed,hosprate,73.17383558157292
2021,20,2021-05-16,65+,vaxxed,deathrate,0.4092936955127768
2021,20,2021-05-16,65+,unvaxxed,deathrate,15.11198778315093
2021,21,2021-05-23,12-17,vaxxed,caserate,0
2021,21,2021-05-23,12-17,unvaxxed,caserate,53.32825922040595
2021,21,2021-05-23,12-17,vaxxed,hosprate,0
2021,21,2021-05-23,12-17,unvaxxed,hosprate,1.752571899262167
2021,21,2021-05-23,12-17,vaxxed,deathrate,0
2021,21,2021-05-23,12-17,unvaxxed,deathrate,0
2021,21,2021-05-23,18-49,vaxxed,caserate,7.3874601406046185
2021,21,2021-05-23,18-49,unvaxxed,caserate,78.82717409938041
2021,21,2021-05-23,18-49,vaxxed,hosprate,0.20239616823574294
2021,21,2021-05-23,18-49,unvaxxed,hosprate,5.433717826267969
2021,21,2021-05-23,18-49,vaxxed,deathrate,0
2021,21,2021-05-23,18-49,unvaxxed,deathrate,0.15306247397937942
2021,21,2021-05-23,50-64,vaxxed,caserate,6.7609696732949205
2021,21,2021-05-23,50-64,unvaxxed,caserate,82.95609125170039
2021,21,2021-05-23,50-64,vaxxed,hosprate,0.6009750820706596
2021,21,2021-05-23,50-64,unvaxxed,hosprate,14.27201569921727
2021,21,2021-05-23,50-64,vaxxed,deathrate,0
2021,21,2021-05-23,50-64,unvaxxed,deathrate,1.3380014718016189
