week_start,year,week,age,metric,vax_status,metric_type,value
2021-05-02,2021,18,18-49,pop,boosted,count,0
2021-05-02,2021,18,18-49,pop,vaxxed,count,665758
2021-05-02,2021,18,18-49,pop,unvaxxed,count,1629059
2021-05-02,2021,18,18-49,cases,boosted,count,0
2021-05-02,2021,18,18-49,cases,boosted,rate,0
2021-05-02,2021,18,18-49,cases,vaxxed,count,144
2021-05-02,2021,18,18-49,cases,vaxxed,rate,21.62948098
2021-05-02,2021,18,18-49,cases,unvaxxed,count,3934
2021-05-02,2021,18,18-49,cases,unvaxxed,rate,241.4891051
2021-05-02,2021,18,18-49,hosp,boosted,count,0
2021-05-02,2021,18,18-49,hosp,boosted,rate,0
2021-05-02,2021,18,18-49,hosp,vaxxed,count,3
2021-05-02,2021,18,18-49,hosp,vaxxed,rate,0.450614187
2021-05-02,2021,18,18-49,hosp,unvaxxed,count,146
2021-05-02,2021,18,18-49,hosp,unvaxxed,rate,8.962229115
2021-05-02,2021,18,18-49,deaths,boosted,count,0
2021-05-02,2021,18,18-49,deaths,boosted,rate,0
2021-05-02,2021,18,18-49,deaths,vaxxed,count,0
2021-05-02,2021,18,18-49,deaths,vaxxed,rate,0
2021-05-02,2021,18,18-49,deaths,unvaxxed,count,7
2021-05-02,2021,18,18-49,deaths,unvaxxed,rate,0.429695916
2021-05-02,2021,18,50-64,pop,boosted,count,0
2021-05-02,2021,18,50-64,pop,vaxxed,count,499110
2021-05-02,2021,18,50-64,pop,unvaxxed,count,614905
2021-05-02,2021,18,50-64,cases,boosted,count,0
2021-05-02,2021,18,50-64,cases,boosted,rate,0
2021-05-02,2021,18,50-64,cases,vaxxed,count,78
2021-05-02,2021,18,50-64,cases,vaxxed,rate,15.62781752
2021-05-02,2021,18,50-64,cases,unvaxxed,count,1243
2021-05-02,2021,18,50-64,cases,unvaxxed,rate,202.1450468
2021-05-02,2021,18,50-64,hosp,boosted,count,0
2021-05-02,2021,18,50-64,hosp,boosted,rate,0
2021-05-02,2021,18,50-64,hosp,vaxxed,count,5
2021-05-02,2021,18,50-64,hosp,vaxxed,rate,1.001783174
2021-05-02,2021,18,50-64,hosp,unvaxxed,count,119
2021-05-02,2021,18,50-64,hosp,unvaxxed,rate,19.35258292
2021-05-02,2021,18,50-64,deaths,boosted,count,0
2021-05-02,2021,18,50-64,deaths,boosted,rate,0
2021-05-02,2021,18,50-64,deaths,vaxxed,count,2
2021-05-02,2021,18,50-64,deaths,vaxxed,rate,0.40071327
2021-05-02,2021,18,50-64,deaths,unvaxxed,count,9
2021-05-02,2021,18,50-64,deaths,unvaxxed,rate,1.463640725
2021-05-02,2021,18,65+,pop,boosted,count,0
2021-05-02,2021,18,65+,pop,vaxxed,count,707837
2021-05-02,2021,18,65+,pop,unvaxxed,count,150861
2021-05-02,2021,18,65+,cases,boosted,count,0
2021-05-02,2021,18,65+,cases,boosted,rate,0
2021-05-02,2021,18,65+,cases,vaxxed,count,148
2021-05-02,2021,18,65+,cases,vaxxed,rate,20.90876854
2021-05-02,2021,18,65+,cases,unvaxxed,count,443
2021-05-02,2021,18,65+,cases,unvaxxed,rate,293.647795
2021-05-02,2021,18,65+,hosp,boosted,count,0
2021-05-02,2021,18,65+,hosp,boosted,rate,0
2021-05-02,2021,18,65+,hosp,vaxxed,count,36
2021-05-02,2021,18,65+,hosp,vaxxed,rate,5.085916673
2021-05-02,2021,18,65+,hosp,unvaxxed,count,140
2021-05-02,2021,18,65+,hosp,unvaxxed,rate,92.80065756
2021-05-02,2021,18,65+,deaths,boosted,count,0
2021-05-02,2021,18,65+,deaths,boosted,rate,0
2021-05-02,2021,18,65+,deaths,vaxxed,count,9
2021-05-02,2021,18,65+,deaths,vaxxed,rate,1.271479168
2021-05-02,2021,18,65+,deaths,unvaxxed,count,23
2021-05-02,2021,18,65+,deaths,unvaxxed,rate,15.24582231
2021-05-09,2021,19,18-49,pop,boosted,count,0
2021-05-09,2021,19,18-49,pop,vaxxed,count,774878
2021-05-09,2021,19,18-49,pop,unvaxxed,count,1519939
2021-05-09,2021,19,18-49,cases,boosted,count,0
2021-05-09,2021,19,18-49,cases,boosted,rate,0
2021-05-09,2021,19,18-49,cases,vaxxed,count,119
2021-05-09,2021,19,18-49,cases,vaxxed,rate,15.35725624
2021-05-09,2021,19,18-49,cases,unvaxxed,count,2719
2021-05-09,2021,19,18-49,cases,unvaxxed,rate,178.888758
2021-05-09,2021,19,18-49,hosp,boosted,count,0
2021-05-09,2021,19,18-49,hosp,boosted,rate,0
2021-05-09,2021,19,18-49,hosp,vaxxed,count,1
2021-05-09,2021,19,18-49,hosp,vaxxed,rate,0.129052573
2021-05-09,2021,19,18-49,hosp,unvaxxed,count,117
2021-05-09,2021,19,18-49,hosp,unvaxxed,rate,7.697677341
2021-05-09,2021,19,18-49,deaths,boosted,count,0
2021-05-09,2021,19,18-49,deaths,boosted,rate,0
2021-05-09,2021,19,18-49,deaths,vaxxed,count,0
2021-05-09,2021,19,18-49,deaths,vaxxed,rate,0
2021-05-09,2021,19,18-49,deaths,unvaxxed,count,2
2021-05-09,2021,19,18-49,deaths,unvaxxed,rate,0.131584228
2021-05-09,2021,19,50-64,pop,boosted,count,0
2021-05-09,2021,19,50-64,pop,vaxxed,count,561585
2021-05-09,2021,19,50-64,pop,unvaxxed,count,552430
2021-05-09,2021,19,50-64,cases,boosted,count,0
2021-05-09,2021,19,50-64,cases,boosted,rate,0
2021-05-09,2021,19,50-64,cases,vaxxed,count,71
2021-05-09,2021,19,50-64,cases,vaxxed,rate,12.64278782
2021-05-09,2021,19,50-64,cases,unvaxxed,count,832
2021-05-09,2021,19,50-64,cases,unvaxxed,rate,150.6073168
2021-05-09,2021,19,50-64,hosp,boosted,count,0
2021-05-09,2021,19,50-64,hosp,boosted,rate,0
2021-05-09,2021,19,50-64,hosp,vaxxed,count,1
2021-05-09,2021,19,50-64,hosp,vaxxed,rate,0.178067434
2021-05-09,2021,19,50-64,hosp,unvaxxed,count,120
2021-05-09,2021,19,50-64,hosp,unvaxxed,rate,21.72220915
2021-05-09,2021,19,50-64,deaths,boosted,count,0
2021-05-09,2021,19,50-64,deaths,boosted,rate,0
2021-05-09,2021,19,50-64,deaths,vaxxed,count,0
2021-05-09,2021,19,50-64,deaths,vaxxed,rate,0
2021-05-09,2021,19,50-64,deaths,unvaxxed,count,5
2021-05-09,2021,19,50-64,deaths,unvaxxed,rate,0.905092048
2021-05-09,2021,19,65+,pop,boosted,count,0
2021-05-09,2021,19,65+,pop,vaxxed,count,718270
2021-05-09,2021,19,65+,pop,unvaxxed,count,140428
2021-05-09,2021,19,65+,cases,boosted,count,0
2021-05-09,2021,19,65+,cases,boosted,rate,0
2021-05-09,2021,19,65+,cases,vaxxed,count,119
2021-05-09,2021,19,65+,cases,vaxxed,rate,16.56758601
2021-05-09,2021,19,65+,cases,unvaxxed,count,336
2021-05-09,2021,19,65+,cases,unvaxxed,rate,239.2685219
2021-05-09,2021,19,65+,hosp,boosted,count,0
2021-05-09,2021,19,65+,hosp,boosted,rate,0
2021-05-09,2021,19,65+,hosp,vaxxed,count,36
2021-05-09,2021,19,65+,hosp,vaxxed,rate,5.012042825
2021-05-09,2021,19,65+,hosp,unvaxxed,count,92
2021-05-09,2021,19,65+,hosp,unvaxxed,rate,65.51400006
2021-05-09,2021,19,65+,deaths,boosted,count,0
2021-05-09,2021,19,65+,deaths,boosted,rate,0
2021-05-09,2021,19,65+,deaths,vaxxed,count,5
2021-05-09,2021,19,65+,deaths,vaxxed,rate,0.696117059
2021-05-09,2021,19,65+,deaths,unvaxxed,count,20
2021-05-09,2021,19,65+,deaths,unvaxxed,rate,14.24217393
2021-05-16,2021,20,18-49,pop,boosted,count,0
2021-05-16,2021,20,18-49,pop,vaxxed,count,882268
2021-05-16,2021,20,18-49,pop,unvaxxed,count,1412549
2021-05-16,2021,20,18-49,cases,boosted,count,0
2021-05-16,2021,20,18-49,cases,boosted,rate,0
2021-05-16,2021,20,18-49,cases,vaxxed,count,116
2021-05-16,2021,20,18-49,cases,vaxxed,rate,13.14793237
2021-05-16,2021,20,18-49,cases,unvaxxed,count,1842
2021-05-16,2021,20,18-49,cases,unvaxxed,rate,130.4025559
2021-05-16,2021,20,18-49,hosp,boosted,count,0
2021-05-16,2021,20,18-49,hosp,boosted,rate,0
2021-05-16,2021,20,18-49,hosp,vaxxed,count,8
2021-05-16,2021,20,18-49,hosp,vaxxed,rate,0.906753957
2021-05-16,2021,20,18-49,hosp,unvaxxed,count,112
2021-05-16,2021,20,18-49,hosp,unvaxxed,rate,7.928928483
2021-05-16,2021,20,18-49,deaths,boosted,count,0
2021-05-16,2021,20,18-49,deaths,boosted,rate,0
2021-05-16,2021,20,18-49,deaths,vaxxed,count,0
2021-05-16,2021,20,18-49,deaths,vaxxed,rate,0
2021-05-16,2021,20,18-49,deaths,unvaxxed,count,2
2021-05-16,2021,20,18-49,deaths,unvaxxed,rate,0.141588009
2021-05-16,2021,20,50-64,pop,boosted,count,0
2021-05-16,2021,20,50-64,pop,vaxxed,count,619869
2021-05-16,2021,20,50-64,pop,unvaxxed,count,494146
2021-05-16,2021,20,50-64,cases,boosted,count,0
2021-05-16,2021,20,50-64,cases,boosted,rate,0
2021-05-16,2021,20,50-64,cases,vaxxed,count,62
2021-05-16,2021,20,50-64,cases,vaxxed,rate,10.00211335
2021-05-16,2021,20,50-64,cases,unvaxxed,count,608
2021-05-16,2021,20,50-64,cases,unvaxxed,rate,123.0405589
2021-05-16,2021,20,50-64,hosp,boosted,count,0
2021-05-16,2021,20,50-64,hosp,boosted,rate,0
2021-05-16,2021,20,50-64,hosp,vaxxed,count,6
2021-05-16,2021,20,50-64,hosp,vaxxed,rate,0.967946453
2021-05-16,2021,20,50-64,hosp,unvaxxed,count,76
2021-05-16,2021,20,50-64,hosp,unvaxxed,rate,15.38006986
2021-05-16,2021,20,50-64,deaths,boosted,count,0
2021-05-16,2021,20,50-64,deaths,boosted,rate,0
2021-05-16,2021,20,50-64,deaths,vaxxed,count,0
2021-05-16,2021,20,50-64,deaths,vaxxed,rate,0
2021-05-16,2021,20,50-64,deaths,unvaxxed,count,5
2021-05-16,2021,20,50-64,deaths,unvaxxed,rate,1.011846701
2021-05-16,2021,20,65+,pop,boosted,count,0
2021-05-16,2021,20,65+,pop,vaxxed,count,727052
2021-05-16,2021,20,65+,pop,unvaxxed,count,131646
2021-05-16,2021,20,65+,cases,boosted,count,0
2021-05-16,2021,20,65+,cases,boosted,rate,0
2021-05-16,2021,20,65+,cases,vaxxed,count,83
2021-05-16,2021,20,65+,cases,vaxxed,rate,11.41596475
2021-05-16,2021,20,65+,cases,unvaxxed,count,281
2021-05-16,2021,20,65+,cases,unvaxxed,rate,213.4512253
2021-05-16,2021,20,65+,hosp,boosted,count,0
2021-05-16,2021,20,65+,hosp,boosted,rate,0
2021-05-16,2021,20,65+,hosp,vaxxed,count,28
2021-05-16,2021,20,65+,hosp,vaxxed,rate,3.85116883
2021-05-16,2021,20,65+,hosp,unvaxxed,count,92
2021-05-16,2021,20,65+,hosp,unvaxxed,rate,69.88438692
2021-05-16,2021,20,65+,deaths,boosted,count,0
2021-05-16,2021,20,65+,deaths,boosted,rate,0
2021-05-16,2021,20,65+,deaths,vaxxed,count,4
2021-05-16,2021,20,65+,deaths,vaxxed,rate,0.550166976
2021-05-16,2021,20,65+,deaths,unvaxxed,count,19
2021-05-16,2021,20,65+,deaths,unvaxxed,rate,14.43264512
2021-05-23,2021,21,18-49,pop,boosted,count,0
2021-05-23,2021,21,18-49,pop,vaxxed,count,995117
