week_start,year,week,age,metric,vax_status,metric_type,value
2021-05-02,2021,18,12-17,pop,vaxxed,count,9073
2021-05-02,2021,18,12-17,pop,unvaxxed,count,424661
2021-05-02,2021,18,12-17,cases,vaxxed,count,0
2021-05-02,2021,18,12-17,cases,vaxxed,rate,0
2021-05-02,2021,18,12-17,cases,unvaxxed,count,0
2021-05-02,2021,18,12-17,cases,unvaxxed,rate,0
2021-05-02,2021,18,12-17,hosp,vaxxed,count,0
2021-05-02,2021,18,12-17,hosp,vaxxed,rate,0
2021-05-02,2021,18,12-17,hosp,unvaxxed,count,0
2021-05-02,2021,18,12-17,hosp,unvaxxed,rate,0
2021-05-09,2021,19,12-17,pop,vaxxed,count,15354
2021-05-09,2021,19,12-17,pop,unvaxxed,count,418380
2021-05-09,2021,19,12-17,cases,vaxxed,count,0
2021-05-09,2021,19,12-17,cases,vaxxed,rate,0
2021-05-09,2021,19,12-17,cases,unvaxxed,count,0
2021-05-09,2021,19,12-17,cases,unvaxxed,rate,0
2021-05-09,2021,19,12-17,hosp,vaxxed,count,0
2021-05-09,2021,19,12-17,hosp,vaxxed,rate,0
2021-05-09,2021,19,12-17,hosp,unvaxxed,count,0
2021-05-09,2021,19,12-17,hosp,unvaxxed,rate,0
2021-05-16,2021,20,12-17,pop,vaxxed,count,23909
2021-05-16,2021,20,12-17,pop,unvaxxed,count,409825
2021-05-16,2021,20,12-17,cases,vaxxed,count,0
2021-05-16,2021,20,12-17,cases,vaxxed,rate,0
2021-05-16,2021,20,12-17,cases,unvaxxed,count,0
2021-05-16,2021,20,12-17,cases,unvaxxed,rate,0
2021-05-16,2021,20,12-17,hosp,vaxxed,count,0
2021-05-16,2021,20,12-17,hosp,vaxxed,rate,0
2021-05-16,2021,20,12-17,hosp,unvaxxed,count,0
2021-05-16,2021,20,12-17,hosp,unvaxxed,rate,0
2021-05-23,2021,21,12-17,pop,vaxxed,count,34561
2021-05-23,2021,21,12-17,pop,unvaxxed,count,399173
2021-05-23,2021,21,12-17,cases,vaxxed,count,0
2021-05-23,2021,21,12-17,cases,vaxxed,rate,0
2021-05-23,2021,21,12-17,cases,unvaxxed,count,0
2021-05-23,2021,21,12-17,cases,unvaxxed,rate,0
2021-05-23,2021,21,12-17,hosp,vaxxed,count,0
2021-05-23,2021,21,12-17,hosp,vaxxed,rate,0
2021-05-23,2021,21,12-17,hosp,unvaxxed,count,0
2021-05-23,2021,21,12-17,hosp,unvaxxed,rate,0
2021-05-30,2021,22,12-17,pop,vaxxed,count,45720
2021-05-30,2021,22,12-17,pop,unvaxxed,count,388014
2021-05-30,2021,22,12-17,cases,vaxxed,count,0
2021-05-30,2021,22,12-17,cases,vaxxed,rate,0
2021-05-30,2021,22,12-17,cases,unvaxxed,count,0
2021-05-30,2021,22,12-17,cases,unvaxxed,rate,0
2021-05-30,2021,22,12-17,hosp,vaxxed,count,0
2021-05-30,2021,22,12-17,hosp,vaxxed,rate,0
2021-05-30,2021,22,12-17,hosp,unvaxxed,count,0
2021-05-30,2021,22,12-17,hosp,unvaxxed,rate,0
2021-06-06,2021,23,12-17,pop,vaxxed,count,50969
2021-06-06,2021,23,12-17,pop,unvaxxed,count,382765
2021-06-06,2021,23,12-17,cases,vaxxed,count,0
2021-06-06,2021,23,12-17,cases,vaxxed,rate,0
2021-06-06,2021,23,12-17,cases,unvaxxed,count,0
2021-06-06,2021,23,12-17,cases,unvaxxed,rate,0
2021-06-06,2021,23,12-17,hosp,vaxxed,count,0
2021-06-06,2021,23,12-17,hosp,vaxxed,rate,0
2021-06-06,2021,23,12-17,hosp,unvaxxed,count,0
2021-06-06,2021,23,12-17,hosp,unvaxxed,rate,0
2021-06-13,2021,24,12-17,pop,vaxxed,count,73568
2021-06-13,2021,24,12-17,pop,unvaxxed,count,360166
2021-06-13,2021,24,12-17,cases,vaxxed,count,3
2021-06-13,2021,24,12-17,cases,vaxxed,rate,4.08
2021-06-13,2021,24,12-17,cases,unvaxxed,count,54
2021-06-13,2021,24,12-17,cases,unvaxxed,rate,14.99
2021-06-13,2021,24,12-17,hosp,vaxxed,count,0
2021-06-13,2021,24,12-17,hosp,vaxxed,rate,0
2021-06-13,2021,24,12-17,hosp,unvaxxed,count,1
2021-06-13,2021,24,12-17,hosp,unvaxxed,rate,0.28
2021-06-20,2021,25,12-17,pop,vaxxed,count,119731
2021-06-20,2021,25,12-17,pop,unvaxxed,count,314003
2021-06-20,2021,25,12-17,cases,vaxxed,count,1
2021-06-20,2021,25,12-17,cases,vaxxed,rate,0.84
2021-06-20,2021,25,12-17,cases,unvaxxed,count,52
2021-06-20,2021,25,12-17,cases,unvaxxed,rate,16.56
2021-06-20,2021,25,12-17,hosp,vaxxed,count,0
2021-06-20,2021,25,12-17,hosp,vaxxed,rate,0
2021-06-20,2021,25,12-17,hosp,unvaxxed,count,1
2021-06-20,2021,25,12-17,hosp,unvaxxed,rate,0.32
2021-06-27,2021,26,12-17,pop,vaxxed,count,139356
2021-06-27,2021,26,12-17,pop,unvaxxed,count,294378
2021-06-27,2021,26,12-17,cases,vaxxed,count,2
2021-06-27,2021,26,12-17,cases,vaxxed,rate,1.44
2021-06-27,2021,26,12-17,cases,unvaxxed,count,76
2021-06-27,2021,26,12-17,cases,unvaxxed,rate,25.82
2021-06-27,2021,26,12-17,hosp,vaxxed,count,0
2021-06-27,2021,26,12-17,hosp,vaxxed,rate,0
2021-06-27,2021,26,12-17,hosp,unvaxxed,count,4
2021-06-27,2021,26,12-17,hosp,unvaxxed,rate,1.36
2021-07-04,2021,27,12-17,pop,vaxxed,count,149690
2021-07-04,2021,27,12-17,pop,unvaxxed,count,284044
2021-07-04,2021,27,12-17,cases,vaxxed,count,4
2021-07-04,2021,27,12-17,cases,vaxxed,rate,2.67
2021-07-04,2021,27,12-17,cases,unvaxxed,count,70
2021-07-04,2021,27,12-17,cases,unvaxxed,rate,24.64
2021-07-04,2021,27,12-17,hosp,vaxxed,count,0
2021-07-04,2021,27,12-17,hosp,vaxxed,rate,0
2021-07-04,2021,27,12-17,hosp,unvaxxed,count,5
2021-07-04,2021,27,12-17,hosp,unvaxxed,rate,1.76
2021-07-11,2021,28,12-17,pop,vaxxed,count,157670
2021-07-11,2021,28,12-17,pop,unvaxxed,count,276064
2021-07-11,2021,28,12-17,cases,vaxxed,count,5
2021-07-11,2021,28,12-17,cases,vaxxed,rate,3.17
2021-07-11,2021,28,12-17,cases,unvaxxed,count,90
2021-07-11,2021,28,12-17,cases,unvaxxed,rate,32.6
2021-07-11,2021,28,12-17,hosp,vaxxed,count,0
2021-07-11,2021,28,12-17,hosp,vaxxed,rate,0
2021-07-11,2021,28,12-17,hosp,unvaxxed,count,2
2021-07-11,2021,28,12-17,hosp,unvaxxed,rate,0.72
2021-07-18,2021,29,12-17,pop,vaxxed,count,163883
2021-07-18,2021,29,12-17,pop,unvaxxed,count,269851
2021-07-18,2021,29,12-17,cases,vaxxed,count,17
2021-07-18,2021,29,12-17,cases,vaxxed,rate,10.37
2021-07-18,2021,29,12-17,cases,unvaxxed,count,173
2021-07-18,2021,29,12-17,cases,unvaxxed,rate,64.11
2021-07-18,2021,29,12-17,hosp,vaxxed,count,1
2021-07-18,2021,29,12-17,hosp,vaxxed,rate,0.61
2021-07-18,2021,29,12-17,hosp,unvaxxed,count,1
2021-07-18,2021,29,12-17,hosp,unvaxxed,rate,0.37
2021-07-25,2021,30,12-17,pop,vaxxed,count,169387
2021-07-25,2021,30,12-17,pop,unvaxxed,count,264347
2021-07-25,2021,30,12-17,cases,vaxxed,count,21
2021-07-25,2021,30,12-17,cases,vaxxed,rate,12.4
2021-07-25,2021,30,12-17,cases,unvaxxed,count,306
2021-07-25,2021,30,12-17,cases,unvaxxed,rate,115.76
2021-07-25,2021,30,12-17,hosp,vaxxed,count,0
2021-07-25,2021,30,12-17,hosp,vaxxed,rate,0
2021-07-25,2021,30,12-17,hosp,unvaxxed,count,2
2021-07-25,2021,30,12-17,hosp,unvaxxed,rate,0.76
2021-08-01,2021,31,12-17,pop,vaxxed,count,174118
2021-08-01,2021,31,12-17,pop,unvaxxed,count,259616
2021-08-01,2021,31,12-17,cases,vaxxed,count,32
2021-08-01,2021,31,12-17,cases,vaxxed,rate,18.38
2021-08-01,2021,31,12-17,cases,unvaxxed,count,429
2021-08-01,2021,31,12-17,cases,unvaxxed,rate,165.24
2021-08-01,2021,31,12-17,hosp,vaxxed,count,0
2021-08-01,2021,31,12-17,hosp,vaxxed,rate,0
2021-08-01,2021,31,12-17,hosp,unvaxxed,count,8
2021-08-01,2021,31,12-17,hosp,unvaxxed,rate,3.08
2021-08-08,2021,32,12-17,pop,vaxxed,count,178141
2021-08-08,2021,32,12-17,pop,unvaxxed,count,255593
2021-08-08,2021,32,12-17,cases,vaxxed,count,55
2021-08-08,2021,32,12-17,cases,vaxxed,rate,30.87
2021-08-08,2021,32,12-17,cases,unvaxxed,count,536
2021-08-08,2021,32,12-17,cases,unvaxxed,rate,209.71
2021-08-08,2021,32,12-17,hosp,vaxxed,count,0
2021-08-08,2021,32,12-17,hosp,vaxxed,rate,0
2021-08-08,2021,32,12-17,hosp,unvaxxed,count,3
2021-08-08,2021,32,12-17,hosp,unvaxxed,rate,1.17
2021-08-15,2021,33,12-17,pop,vaxxed,count,182511
2021-08-15,2021,33,12-17,pop,unvaxxed,count,251223
2021-08-15,2021,33,12-17,cases,vaxxed,count,72
2021-08-15,2021,33,12-17,cases,vaxxed,rate,39.45
2021-08-15,2021,33,12-17,cases,unvaxxed,count,586
2021-08-15,2021,33,12-17,cases,unvaxxed,rate,233.26
2021-08-15,2021,33,12-17,hosp,vaxxed,count,0
2021-08-15,2021,33,12-17,hosp,vaxxed,rate,0
2021-08-15,2021,33,12-17,hosp,unvaxxed,count,7
2021-08-15,2021,33,12-17,hosp,unvaxxed,rate,2.79
2021-08-22,2021,34,12-17,pop,vaxxed,count,187679
2021-08-22,2021,34,12-17,pop,unvaxxed,count,246055
2021-08-22,2021,34,12-17,cases,vaxxed,count,78
2021-08-22,2021,34,12-17,cases,vaxxed,rate,41.56
2021-08-22,2021,34,12-17,cases,unvaxxed,count,616
2021-08-22,2021,34,12-17,cases,unvaxxed,rate,250.35
2021-08-22,2021,34,12-17,hosp,vaxxed,count,1
2021-08-22,2021,34,12-17,hosp,vaxxed,rate,0.53
2021-08-22,2021,34,12-17,hosp,unvaxxed,count,6
2021-08-22,2021,34,12-17,hosp,unvaxxed,rate,2.44
2021-08-29,2021,35,12-17,pop,vaxxed,count,194698
2021-08-29,2021,35,12-17,pop,unvaxxed,count,239036
2021-08-29,2021,35,12-17,cases,vaxxed,count,85
2021-08-29,2021,35,12-17,cases,vaxxed,rate,43.66
2021-08-29,2021,35,12-17,cases,unvaxxed,count,730
2021-08-29,2021,35,12-17,cases,unvaxxed,rate,305.39
2021-08-29,2021,35,12-17,hosp,vaxxed,count,0
2021-08-29,2021,35,12-17,hosp,vaxxed,rate,0
2021-08-29,2021,35,12-17,hosp,unvaxxed,count,8
2021-08-29,2021,35,12-17,hosp,unvaxxed,rate,3.35
2021-09-05,2021,36,12-17,pop,vaxxed,count,204539
2021-09-05,2021,36,12-17,pop,unvaxxed,count,229195
2021-09-05,2021,36,12-17,cases,vaxxed,count,104
2021-09-05,2021,36,12-17,cases,vaxxed,rate,50.85
2021-09-05,2021,36,12-17,cases,unvaxxed,count,878
2021-09-05,2021,36,12-17,cases,unvaxxed,rate,383.08
2021-09-05,2021,36,12-17,hosp,vaxxed,count,1
2021-09-05,2021,36,12-17,hosp,vaxxed,rate,0.49
2021-09-05,2021,36,12-17,hosp,unvaxxed,count,5
2021-09-05,2021,36,12-17,hosp,unvaxxed,rate,2.18
2021-09-12,2021,37,12-17,pop,vaxxed,count,214459
2021-09-12,2021,37,12-17,pop,unvaxxed,count,219275
2021-09-12,2021,37,12-17,cases,vaxxed,count,194
2021-09-12,2021,37,12-17,cases,vaxxed,rate,90.46
2021-09-12,2021,37,12-17,cases,unvaxxed,count,1567
2021-09-12,2021,37,12-17,cases,unvaxxed,rate,714.63
2021-09-12,2021,37,12-17,hosp,vaxxed,count,0
2021-09-12,2021,37,12-17,hosp,vaxxed,rate,0
2021-09-12,2021,37,12-17,hosp,unvaxxed,count,8
2021-09-12,2021,37,12-17,hosp,unvaxxed,rate,3.65
2021-09-19,2021,38,12-17,pop,vaxxed,count,221162
2021-09-19,2021,38,12-17,pop,unvaxxed,count,212572
2021-09-19,2021,38,12-17,cases,vaxxed,count,244
2021-09-19,2021,38,12-17,cases,vaxxed,rate,110.33
2021-09-19,2021,38,12-17,cases,unvaxxed,count,1972
2021-09-19,2021,38,12-17,cases,unvaxxed,rate,927.69
2021-09-19,2021,38,12-17,hosp,vaxxed,count,1
2021-09-19,2021,38,12-17,hosp,vaxxed,rate,0.45
2021-09-19,2021,38,12-17,hosp,unvaxxed,count,10
2021-09-19,2021,38,12-17,hosp,unvaxxed,rate,4.7
2021-09-26,2021,39,12-17,pop,vaxxed,count,226647
2021-09-26,2021,39,12-17,pop,unvaxxed,count,207087
2021-09-26,2021,39,12-17,cases,vaxxed,count,227
2021-09-26,2021,39,12-17,cases,vaxxed,rate,100.16
2021-09-26,2021,39,12-17,cases,unvaxxed,count,2043
2021-09-26,2021,39,12-17,cases,unvaxxed,rate,986.54
2021-09-26,2021,39,12-17,hosp,vaxxed,count,0
2021-09-26,2021,39,12-17,hosp,vaxxed,rate,0
2021-09-26,2021,39,12-17,hosp,unvaxxed,count,10
2021-09-26,2021,39,12-17,hosp,unvaxxed,rate,4.83
2021-10-03,2021,40,12-17,pop,vaxxed,count,231336
2021-10-03,2021,40,12-17,pop,unvaxxed,count,202398
2021-10-03,2021,40,12-17,cases,vaxxed,count,250
