year,week,week_start,cases_vaxxed,cases_unvaxxed,hosp_vaxxed,hosp_unvaxxed
2021,24,2021-06-13,1.860333024,7.088812715,0,0.253171883
2021,25,2021-06-20,0.380941246,7.840507614,0,0.145194585
2021,26,2021-06-27,0.65458981,11.924973528,0,0.619479144
2021,27,2021-07-04,1.218855168,11.395338659,0,0.802488638
2021,28,2021-07-11,1.446432591,15.357671793,0,0.330272512
2021,29,2021-07-18,4.731282646,29.902285838,0.278310744,0.168939468
2021,30,2021-07-25,5.654660943,53.460854047,0,0.344908736
2021,31,2021-08-01,8.382383779,76.911513356,0,1.4047765
2021,32,2021-08-08,14.08184634,97.741108977,0,0.535079064
2021,33,2021-08-15,17.993000548,109.602367516,0,1.451686987
2021,34,2021-08-22,18.955717118,117.090544259,0.243022014,1.111619091
2021,35,2021-08-29,19.912068338,144.938096787,0,1.716372199
2021,36,2021-09-05,23.19061478,179.600947702,0.222986681,0.994468149
2021,37,2021-09-12,41.257302343,335.537820083,0,1.663136655
2021,38,2021-09-19,50.112224416,433.3869014,0.206223146,2.144418117
2021,39,2021-09-26,45.679468415,459.390490546,0,2.201200242
2021,40,2021-10-03,49.288894961,411.012942794,0,3.828613714
2021,41,2021-10-10,36.426296243,307.851683586,0.194793028,2.055389579
2021,42,2021-10-17,34.126859802,229.549976324,0.385614235,1.155840767
2021,43,2021-10-24,40.672863546,276.92803569,0,1.403351532
2021,44,2021-10-31,55.850775468,289.803420116,0.189324663,1.181906281
2021,45,2021-11-07,70.293442473,365.949718771,0.187950381,0.954236555
2021,46,2021-11-14,84.397647042,419.314309117,0.93360229,2.646275043
2021,47,2021-11-21,76.322184277,277.817103028,0,1.701417079
2021,48,2021-11-28,102.360979003,424.971710617,0.36754391,3.930374202
2021,49,2021-12-05,113.867811497,528.627800492,0.547084557,2.806734771
2021,50,2021-12-12,134.529822613,449.860903202,0.361312723,2.588980524
2021,51,2021-12-19,249.840195388,358.062711059,0,1.782029389
2021,52,2021-12-26,690.158275743,651.508930998,2.091343295,3.369355901
2022,01,2022-01-02,1485.802508489,1422.801939146,3.362953526,5.879610469
2022,02,2022-01-09,1816.871775481,1627.605604654,4.742758631,9.320288127
2022,03,2022-01-16,1302.001666988,1158.733143373,2.153728418,8.12804476
2022,04,2022-01-23,653.766620957,650.831348396,4.508921657,3.569875569
2022,05,2022-01-30,382.651250977,334.589986362,2.790571108,2.891620099
2022,06,2022-02-06,215.833474188,225.780055447,2.761541861,2.504148594
2022,07,2022-02-13,117.515709804,101.100289945,1.6911283,2.149394586
2022,08,2022-02-20,82.18063124,57.194181995,0.509990967,1.62835446
2022,09,2022-02-27,58.263927476,44.547477287,1.182979515,1.276067848
2022,10,2022-03-06,39.93127168,24.695208343,0.67257566,0.998847677
2022,11,2022-03-13,36.460355198,28.897000758,1.422600688,0.618281043
2022,12,2022-03-20,34.07991176,19.729704212,0.791044885,0.338004881
2022,13,2022-03-27,32.843852028,20.257024632,0.333536413,0.624011983
2022,14,2022-04-03,41.728248249,24.932503058000002,0.332984715,0.285216852
2022,15,2022-04-10,71.331146933,36.758775875,0.782807634,0.627877473
2022,16,2022-04-17,107.575338967,57.399803037,0.781016422,1.031154545
2022,17,2022-04-24,164.345622228,91.738471948,1.161029057,2.178876013
2022,18,2022-05-01,208.563376547,116.769599065,0.994241908,1.091458818
2022,19,2022-05-08,205.757485534,115.198790135,0.662211849,1.726336597
2022,20,2022-05-15,173.160729534,106.28556664,0.775455808,1.556428736
2022,21,2022-05-22,160.71808307,109.179575142,1.052679986,3.292413893
2022,22,2022-05-29,121.565327832,80.447905421,0.442765291,2.081771253
2022,23,2022-06-05,97.458440411,71.2745694,3.0862701,2.550506577
2022,24,2022-06-12,82.361991314,57.402085308,0.935180852,0.928717075
2022,25,2022-06-19,81.516794303,54.537778787,0.933667051,1.628704223
2022,26,2022-06-26,73.278366381,49.51089933,1.809860425,0.757337603
2022,27,2022-07-03,64.040909479,50.991236038,0.930935788,1.225216789
2022,28,2022-07-10,76.208279429,64.103828534,1.146792275,1.402601686
2022,29,2022-07-17,88.894345157,75.197129922,1.252483569,1.52120453
2022,30,2022-07-24,72.910764488,74.027844132,0.927267545,1.816379424
2022,31,2022-07-31,74.507526059,72.268344024,1.417564975,1.819000035
2022,32,2022-08-07,67.611142202,75.033174866,0.163742068,1.587448782
2022,33,2022-08-14,65.833258875,66.489503106,0.759834409,0.707778762
2022,34,2022-08-21,56.002775879,52.041377413,1.085477638,1.947517557
2022,35,2022-08-28,45.540887767,49.491232042,0.43044183,1.59584556
2022,36,2022-09-04,39.212323924,52.492579348,0.918911082,2.194823691
2022,37,2022-09-11,77.414874526,100.151524322,0.489244397,1.836518019
