year,week,week_start,age,metric,vax_status,metric_type,value
2021,24,2021-06-13,12-17,pop,vaxxed,count,73526
2021,24,2021-06-13,12-17,pop,unvaxxed,count,360208
2021,24,2021-06-13,12-17,cases,vaxxed,count,3
2021,24,2021-06-13,12-17,cases,vaxxed,rate,4.080189321
2021,24,2021-06-13,12-17,cases,unvaxxed,count,56
2021,24,2021-06-13,12-17,cases,unvaxxed,rate,15.546573091
2021,24,2021-06-13,12-17,hosp,vaxxed,count,0
2021,24,2021-06-13,12-17,hosp,vaxxed,rate,0
2021,24,2021-06-13,12-17,hosp,unvaxxed,count,2
2021,24,2021-06-13,12-17,hosp,unvaxxed,rate,0.555234753
2021,25,2021-06-20,12-17,pop,vaxxed,count,119703
2021,25,2021-06-20,12-17,pop,unvaxxed,count,314031
2021,25,2021-06-20,12-17,cases,vaxxed,count,1
2021,25,2021-06-20,12-17,cases,vaxxed,rate,0.835400951
2021,25,2021-06-20,12-17,cases,unvaxxed,count,54
2021,25,2021-06-20,12-17,cases,unvaxxed,rate,17.195754559
2021,25,2021-06-20,12-17,hosp,vaxxed,count,0
2021,25,2021-06-20,12-17,hosp,vaxxed,rate,0
2021,25,2021-06-20,12-17,hosp,unvaxxed,count,1
2021,25,2021-06-20,12-17,hosp,unvaxxed,rate,0.318439899
2021,26,2021-06-27,12-17,pop,vaxxed,count,139320
2021,26,2021-06-27,12-17,pop,unvaxxed,count,294414
2021,26,2021-06-27,12-17,cases,vaxxed,count,2
2021,26,2021-06-27,12-17,cases,vaxxed,rate,1.435544071
2021,26,2021-06-27,12-17,cases,unvaxxed,count,77
2021,26,2021-06-27,12-17,cases,unvaxxed,rate,26.153647585
2021,26,2021-06-27,12-17,hosp,vaxxed,count,0
2021,26,2021-06-27,12-17,hosp,vaxxed,rate,0
2021,26,2021-06-27,12-17,hosp,unvaxxed,count,4
2021,26,2021-06-27,12-17,hosp,unvaxxed,rate,1.358631043
2021,27,2021-07-04,12-17,pop,vaxxed,count,149646
2021,27,2021-07-04,12-17,pop,unvaxxed,count,284088
2021,27,2021-07-04,12-17,cases,vaxxed,count,4
2021,27,2021-07-04,12-17,cases,vaxxed,rate,2.672974887
2021,27,2021-07-04,12-17,cases,unvaxxed,count,71
2021,27,2021-07-04,12-17,cases,unvaxxed,rate,24.992255921
2021,27,2021-07-04,12-17,hosp,vaxxed,count,0
2021,27,2021-07-04,12-17,hosp,vaxxed,rate,0
2021,27,2021-07-04,12-17,hosp,unvaxxed,count,5
2021,27,2021-07-04,12-17,hosp,unvaxxed,rate,1.760018023
2021,28,2021-07-11,12-17,pop,vaxxed,count,157624
2021,28,2021-07-11,12-17,pop,unvaxxed,count,276110
2021,28,2021-07-11,12-17,cases,vaxxed,count,5
2021,28,2021-07-11,12-17,cases,vaxxed,rate,3.172105771
2021,28,2021-07-11,12-17,cases,unvaxxed,count,93
2021,28,2021-07-11,12-17,cases,unvaxxed,rate,33.682228097
2021,28,2021-07-11,12-17,hosp,vaxxed,count,0
2021,28,2021-07-11,12-17,hosp,vaxxed,rate,0
2021,28,2021-07-11,12-17,hosp,unvaxxed,count,2
2021,28,2021-07-11,12-17,hosp,unvaxxed,rate,0.724348991
2021,29,2021-07-18,12-17,pop,vaxxed,count,163837
2021,29,2021-07-18,12-17,pop,unvaxxed,count,269897
2021,29,2021-07-18,12-17,cases,vaxxed,count,17
2021,29,2021-07-18,12-17,cases,vaxxed,rate,10.376166556
2021,29,2021-07-18,12-17,cases,unvaxxed,count,177
2021,29,2021-07-18,12-17,cases,unvaxxed,rate,65.580573330000007
2021,29,2021-07-18,12-17,hosp,vaxxed,count,1
2021,29,2021-07-18,12-17,hosp,vaxxed,rate,0.610362739
2021,29,2021-07-18,12-17,hosp,unvaxxed,count,1
2021,29,2021-07-18,12-17,hosp,unvaxxed,rate,0.370511714
2021,30,2021-07-25,12-17,pop,vaxxed,count,169338
2021,30,2021-07-25,12-17,pop,unvaxxed,count,264396
2021,30,2021-07-25,12-17,cases,vaxxed,count,21
2021,30,2021-07-25,12-17,cases,vaxxed,rate,12.401233037
2021,30,2021-07-25,12-17,cases,unvaxxed,count,310
2021,30,2021-07-25,12-17,cases,unvaxxed,rate,117.248369869
2021,30,2021-07-25,12-17,hosp,vaxxed,count,0
2021,30,2021-07-25,12-17,hosp,vaxxed,rate,0
2021,30,2021-07-25,12-17,hosp,unvaxxed,count,2
2021,30,2021-07-25,12-17,hosp,unvaxxed,rate,0.756441096
