week_start,year,week,age,metric,vax_status,metric_type,value
2021-05-02,2021,18,18-49,pop,boosted,count,0
2021-05-02,2021,18,18-49,pop,vaxxed,count,668440
2021-05-02,2021,18,18-49,pop,unvaxxed,count,1238354
2021-05-02,2021,18,18-49,cases,boosted,count,0
2021-05-02,2021,18,18-49,cases,boosted,rate,0
2021-05-02,2021,18,18-49,cases,vaxxed,count,141
2021-05-02,2021,18,18-49,cases,vaxxed,rate,21.09
2021-05-02,2021,18,18-49,cases,unvaxxed,count,3795
2021-05-02,2021,18,18-49,cases,unvaxxed,rate,306.46
2021-05-02,2021,18,18-49,hosp,boosted,count,0
2021-05-02,2021,18,18-49,hosp,boosted,rate,0
2021-05-02,2021,18,18-49,hosp,vaxxed,count,4
2021-05-02,2021,18,18-49,hosp,vaxxed,rate,0.6
2021-05-02,2021,18,18-49,hosp,unvaxxed,count,139
2021-05-02,2021,18,18-49,hosp,unvaxxed,rate,11.22
2021-05-02,2021,18,18-49,deaths,boosted,count,0
2021-05-02,2021,18,18-49,deaths,boosted,rate,0
2021-05-02,2021,18,18-49,deaths,vaxxed,count,0
2021-05-02,2021,18,18-49,deaths,vaxxed,rate,0.57
2021-05-02,2021,18,18-49,deaths,unvaxxed,count,7
2021-05-02,2021,18,18-49,deaths,unvaxxed,rate,0.57
2021-05-02,2021,18,50-64,pop,boosted,count,0
2021-05-02,2021,18,50-64,pop,vaxxed,count,498042
2021-05-02,2021,18,50-64,pop,unvaxxed,count,427279
2021-05-02,2021,18,50-64,cases,boosted,count,0
2021-05-02,2021,18,50-64,cases,boosted,rate,0
2021-05-02,2021,18,50-64,cases,vaxxed,count,90
2021-05-02,2021,18,50-64,cases,vaxxed,rate,18.07
2021-05-02,2021,18,50-64,cases,unvaxxed,count,1168
2021-05-02,2021,18,50-64,cases,unvaxxed,rate,273.36
2021-05-02,2021,18,50-64,hosp,boosted,count,0
2021-05-02,2021,18,50-64,hosp,boosted,rate,0
2021-05-02,2021,18,50-64,hosp,vaxxed,count,6
2021-05-02,2021,18,50-64,hosp,vaxxed,rate,1.2
2021-05-02,2021,18,50-64,hosp,unvaxxed,count,114
2021-05-02,2021,18,50-64,hosp,unvaxxed,rate,26.68
2021-05-02,2021,18,50-64,deaths,boosted,count,0
2021-05-02,2021,18,50-64,deaths,boosted,rate,0
2021-05-02,2021,18,50-64,deaths,vaxxed,count,2
2021-05-02,2021,18,50-64,deaths,vaxxed,rate,1.87
2021-05-02,2021,18,50-64,deaths,unvaxxed,count,8
2021-05-02,2021,18,50-64,deaths,unvaxxed,rate,1.87
2021-05-02,2021,18,65+,pop,boosted,count,0
2021-05-02,2021,18,65+,pop,vaxxed,count,690253
2021-05-02,2021,18,65+,pop,unvaxxed,count,132180
2021-05-02,2021,18,65+,cases,boosted,count,0
2021-05-02,2021,18,65+,cases,boosted,rate,0
2021-05-02,2021,18,65+,cases,vaxxed,count,160
2021-05-02,2021,18,65+,cases,vaxxed,rate,23.18
2021-05-02,2021,18,65+,cases,unvaxxed,count,398
2021-05-02,2021,18,65+,cases,unvaxxed,rate,301.1
2021-05-02,2021,18,65+,hosp,boosted,count,0
2021-05-02,2021,18,65+,hosp,boosted,rate,0
2021-05-02,2021,18,65+,hosp,vaxxed,count,42
2021-05-02,2021,18,65+,hosp,vaxxed,rate,6.08
2021-05-02,2021,18,65+,hosp,unvaxxed,count,124
2021-05-02,2021,18,65+,hosp,unvaxxed,rate,93.81
2021-05-02,2021,18,65+,deaths,boosted,count,0
2021-05-02,2021,18,65+,deaths,boosted,rate,0
2021-05-02,2021,18,65+,deaths,vaxxed,count,9
2021-05-02,2021,18,65+,deaths,vaxxed,rate,15.89
2021-05-02,2021,18,65+,deaths,unvaxxed,count,21
2021-05-02,2021,18,65+,deaths,unvaxxed,rate,15.89
2021-05-09,2021,19,18-49,pop,boosted,count,0
2021-05-09,2021,19,18-49,pop,vaxxed,count,778008
2021-05-09,2021,19,18-49,pop,unvaxxed,count,1158817
2021-05-09,2021,19,18-49,cases,boosted,count,0
2021-05-09,2021,19,18-49,cases,boosted,rate,0
2021-05-09,2021,19,18-49,cases,vaxxed,count,126
2021-05-09,2021,19,18-49,cases,vaxxed,rate,16.2
2021-05-09,2021,19,18-49,cases,unvaxxed,count,2590
2021-05-09,2021,19,18-49,cases,unvaxxed,rate,223.5
2021-05-09,2021,19,18-49,hosp,boosted,count,0
2021-05-09,2021,19,18-49,hosp,boosted,rate,0
2021-05-09,2021,19,18-49,hosp,vaxxed,count,2
2021-05-09,2021,19,18-49,hosp,vaxxed,rate,0.26
2021-05-09,2021,19,18-49,hosp,unvaxxed,count,112
2021-05-09,2021,19,18-49,hosp,unvaxxed,rate,9.67
2021-05-09,2021,19,18-49,deaths,boosted,count,0
2021-05-09,2021,19,18-49,deaths,boosted,rate,0
2021-05-09,2021,19,18-49,deaths,vaxxed,count,0
2021-05-09,2021,19,18-49,deaths,vaxxed,rate,0.17
2021-05-09,2021,19,18-49,deaths,unvaxxed,count,2
2021-05-09,2021,19,18-49,deaths,unvaxxed,rate,0.17
2021-05-09,2021,19,50-64,pop,boosted,count,0
2021-05-09,2021,19,50-64,pop,vaxxed,count,560462
2021-05-09,2021,19,50-64,pop,unvaxxed,count,397262
2021-05-09,2021,19,50-64,cases,boosted,count,0
2021-05-09,2021,19,50-64,cases,boosted,rate,0
2021-05-09,2021,19,50-64,cases,vaxxed,count,73
2021-05-09,2021,19,50-64,cases,vaxxed,rate,13.02
2021-05-09,2021,19,50-64,cases,unvaxxed,count,784
2021-05-09,2021,19,50-64,cases,unvaxxed,rate,197.35
2021-05-09,2021,19,50-64,hosp,boosted,count,0
2021-05-09,2021,19,50-64,hosp,boosted,rate,0
2021-05-09,2021,19,50-64,hosp,vaxxed,count,1
2021-05-09,2021,19,50-64,hosp,vaxxed,rate,0.18
2021-05-09,2021,19,50-64,hosp,unvaxxed,count,116
2021-05-09,2021,19,50-64,hosp,unvaxxed,rate,29.2
2021-05-09,2021,19,50-64,deaths,boosted,count,0
2021-05-09,2021,19,50-64,deaths,boosted,rate,0
2021-05-09,2021,19,50-64,deaths,vaxxed,count,0
2021-05-09,2021,19,50-64,deaths,vaxxed,rate,1.26
2021-05-09,2021,19,50-64,deaths,unvaxxed,count,5
2021-05-09,2021,19,50-64,deaths,unvaxxed,rate,1.26
2021-05-09,2021,19,65+,pop,boosted,count,0
2021-05-09,2021,19,65+,pop,vaxxed,count,700486
2021-05-09,2021,19,65+,pop,unvaxxed,count,125835
2021-05-09,2021,19,65+,cases,boosted,count,0
2021-05-09,2021,19,65+,cases,boosted,rate,0
2021-05-09,2021,19,65+,cases,vaxxed,count,128
2021-05-09,2021,19,65+,cases,vaxxed,rate,18.27
2021-05-09,2021,19,65+,cases,unvaxxed,count,313
2021-05-09,2021,19,65+,cases,unvaxxed,rate,248.74
2021-05-09,2021,19,65+,hosp,boosted,count,0
2021-05-09,2021,19,65+,hosp,boosted,rate,0
2021-05-09,2021,19,65+,hosp,vaxxed,count,40
2021-05-09,2021,19,65+,hosp,vaxxed,rate,5.71
2021-05-09,2021,19,65+,hosp,unvaxxed,count,85
2021-05-09,2021,19,65+,hosp,unvaxxed,rate,67.55
2021-05-09,2021,19,65+,deaths,boosted,count,0
2021-05-09,2021,19,65+,deaths,boosted,rate,0
2021-05-09,2021,19,65+,deaths,vaxxed,count,6
2021-05-09,2021,19,65+,deaths,vaxxed,rate,15.1
2021-05-09,2021,19,65+,deaths,unvaxxed,count,19
2021-05-09,2021,19,65+,deaths,unvaxxed,rate,15.1
2021-05-16,2021,20,18-49,pop,boosted,count,0
2021-05-16,2021,20,18-49,pop,vaxxed,count,885808
2021-05-16,2021,20,18-49,pop,unvaxxed,count,1114008
2021-05-16,2021,20,18-49,cases,boosted,count,0
2021-05-16,2021,20,18-49,cases,boosted,rate,0
2021-05-16,2021,20,18-49,cases,vaxxed,count,121
2021-05-16,2021,20,18-49,cases,vaxxed,rate,13.66
2021-05-16,2021,20,18-49,cases,unvaxxed,count,1782
2021-05-16,2021,20,18-49,cases,unvaxxed,rate,159.96
2021-05-16,2021,20,18-49,hosp,boosted,count,0
2021-05-16,2021,20,18-49,hosp,boosted,rate,0
2021-05-16,2021,20,18-49,hosp,vaxxed,count,10
2021-05-16,2021,20,18-49,hosp,vaxxed,rate,1.13
2021-05-16,2021,20,18-49,hosp,unvaxxed,count,103
