year,week,week_start,cases_vaxxed,cases_unvaxxed,hosp_vaxxed,hosp_unvaxxed
2021,24,2021-06-13,1.859447934,7.089501582,0,0.253196485
2021,25,2021-06-20,0.380855335,7.841181772,0,0.14520707
2021,26,2021-06-27,0.654495851,11.925783648,0,0.619521228
2021,27,2021-07-04,1.21868414,11.396181049,0,0.802547961
2021,28,2021-07-11,1.446258252,15.358728653,0,0.33029524
2021,29,2021-07-18,4.730849508,29.903947784,0.278285265,0.168948858
2021,30,2021-07-25,5.6541267,53.464089405,0,0.344929609
2021,31,2021-08-01,8.38151706,76.916845197,0,1.404873885
2021,32,2021-08-08,14.080581303,97.747226662,0,0.535112555
2021,33,2021-08-15,17.74183367,109.789508452,0,1.451762095
2021,34,2021-08-22,18.955110955,117.093398919,0.243014243,1.111646192
2021,35,2021-08-29,19.911966038,144.938702991,0,1.716379378
2021,36,2021-09-05,23.190728192,179.600164284,0.222987771,0.994463811
2021,37,2021-09-12,41.258072065,335.531700843,0,1.663106324
2021,38,2021-09-19,50.114717641,433.36448213,0.206233406,2.144307185
2021,39,2021-09-26,45.682492557,459.577331177,0,2.201040858
2021,40,2021-10-03,49.292944573,410.974374807,0,3.82825445
2021,41,2021-10-10,36.43018706,307.81314065,0.194813835,2.055132245
2021,42,2021-10-17,34.13061218,229.519722007,0.385656635,1.155688429
2021,43,2021-10-24,40.486489022,277.123546424,0,1.403157197
2021,44,2021-10-31,55.667922772,289.761359315,0.189346676,1.181734744
2021,45,2021-11-07,70.302136059,365.892289069,0.187973626,0.954086803
2021,46,2021-11-14,84.40836236,419.245738408,0.933720823,2.645842296
2021,47,2021-11-21,76.331797893,277.771201446,0,1.701135967
2021,48,2021-11-28,102.189150999,425.150935613,0.367586874,3.929760237
2021,49,2021-12-05,113.891939192,528.580103599,0.547148017,2.806340402
2021,50,2021-12-12,134.751081224,449.549956312,0.361354243,2.588616112
2021,51,2021-12-19,249.292773555,358.131509905,0,1.78173287
2021,52,2021-12-26,691.282635107,650.746282841,2.092158002,3.368753594
2022,01,2022-01-02,1485.11985244,1423.561735452,3.541882301,5.620910001
2022,02,2022-01-09,1816.67638523,1628.179090313,4.744407126,9.318369762
2022,03,2022-01-16,1302.529717497,1158.094156699,2.154236482,8.126283901
2022,04,2022-01-23,654.232548399,650.420271488,4.510503078,3.569111278
2022,05,2022-01-30,382.651518944,334.780068894,2.791105461,2.891007964
2022,06,2022-02-06,215.938173785,225.722176927,2.762280423,2.5035746
2022,07,2022-02-13,117.236393883,101.231611693,1.691685311,2.148867238
2022,08,2022-02-20,82.217760591,57.178690645,0.510061328,1.627919248
2022,09,2022-02-27,58.290610327,44.534714003,1.183163693,1.275730817
2022,10,2022-03-06,39.651904643,24.854281109,0.672677364,0.998517686
2022,11,2022-03-13,36.768960644,28.720277381,1.423079128,0.61809321
