year,week,week_start,age,metric,vax_status,metric_type,value
2021,52,2021-12-26,65+,deaths,boosted,count,18
2021,52,2021-12-26,65+,deaths,boosted,rate,2.877720845090688
2021,52,2021-12-26,65+,deaths,vaxxed,count,32
2021,52,2021-12-26,65+,deaths,vaxxed,rate,19.416533178001067
2021,52,2021-12-26,65+,deaths,unvaxxed,count,62
2021,52,2021-12-26,65+,deaths,unvaxxed,rate,90.64990130857518
2022,01,2022-01-02,18-49,pop,boosted,count,571260
2022,01,2022-01-02,18-49,pop,vaxxed,count,941511
2022,01,2022-01-02,18-49,pop,unvaxxed,count,782046
2022,01,2022-01-02,18-49,cases,boosted,count,9405
2022,01,2022-01-02,18-49,cases,boosted,rate,1646.3606763995379
2022,01,2022-01-02,18-49,cases,vaxxed,count,23614
2022,01,2022-01-02,18-49,cases,vaxxed,rate,2508.0960286178283
2022,01,2022-01-02,18-49,cases,unvaxxed,count,21249
2022,01,2022-01-02,18-49,cases,unvaxxed,rate,2717.1035974865927
2022,01,2022-01-02,18-49,hosp,boosted,count,34
2022,01,2022-01-02,18-49,hosp,boosted,rate,5.951755767951545
2022,01,2022-01-02,18-49,hosp,vaxxed,count,146
2022,01,2022-01-02,18-49,hosp,vaxxed,rate,15.506988234869267
2022,01,2022-01-02,18-49,hosp,unvaxxed,count,343
2022,01,2022-01-02,18-49,hosp,unvaxxed,rate,43.85931262355412
2022,01,2022-01-02,18-49,deaths,boosted,count,2
2022,01,2022-01-02,18-49,deaths,boosted,rate,0.350103280467738
2022,01,2022-01-02,18-49,deaths,vaxxed,count,4
2022,01,2022-01-02,18-49,deaths,vaxxed,rate,0.4248489927361444
2022,01,2022-01-02,18-49,deaths,unvaxxed,count,14
2022,01,2022-01-02,18-49,deaths,unvaxxed,rate,1.7901760254511883
2022,01,2022-01-02,50-64,pop,boosted,count,474977
2022,01,2022-01-02,50-64,pop,vaxxed,count,367731
2022,01,2022-01-02,50-64,pop,unvaxxed,count,271307
2022,01,2022-01-02,50-64,cases,boosted,count,3922
2022,01,2022-01-02,50-64,cases,boosted,rate,825.7241929609223
2022,01,2022-01-02,50-64,cases,vaxxed,count,5526
2022,01,2022-01-02,50-64,cases,vaxxed,rate,1502.728896938251
2022,01,2022-01-02,50-64,cases,unvaxxed,count,4197
2022,01,2022-01-02,50-64,cases,unvaxxed,rate,1546.9560313593088
2022,01,2022-01-02,50-64,hosp,boosted,count,37
2022,01,2022-01-02,50-64,hosp,boosted,rate,7.789850876989833
2022,01,2022-01-02,50-64,hosp,vaxxed,count,105
2022,01,2022-01-02,50-64,hosp,vaxxed,rate,28.553480669293585
2022,01,2022-01-02,50-64,hosp,unvaxxed,count,241
2022,01,2022-01-02,50-64,hosp,unvaxxed,rate,88.82925984217141
2022,01,2022-01-02,50-64,deaths,boosted,count,6
2022,01,2022-01-02,50-64,deaths,boosted,rate,1.2632190611334864
2022,01,2022-01-02,50-64,deaths,vaxxed,count,12
2022,01,2022-01-02,50-64,deaths,vaxxed,rate,3.263254933633553
2022,01,2022-01-02,50-64,deaths,unvaxxed,count,25
2022,01,2022-01-02,50-64,deaths,unvaxxed,rate,9.214653510598694
2022,01,2022-01-02,65+,pop,boosted,count,639424
2022,01,2022-01-02,65+,pop,vaxxed,count,151324
2022,01,2022-01-02,65+,pop,unvaxxed,count,67950
2022,01,2022-01-02,65+,cases,boosted,count,2713
2022,01,2022-01-02,65+,cases,boosted,rate,424.28810929836857
2022,01,2022-01-02,65+,cases,vaxxed,count,1463
2022,01,2022-01-02,65+,cases,vaxxed,rate,966.7997145198382
2022,01,2022-01-02,65+,cases,unvaxxed,count,1650
2022,01,2022-01-02,65+,cases,unvaxxed,rate,2428.2560706401764
2022,01,2022-01-02,65+,hosp,boosted,count,148
2022,01,2022-01-02,65+,hosp,boosted,rate,23.14583124812331
2022,01,2022-01-02,65+,hosp,vaxxed,count,172
2022,01,2022-01-02,65+,hosp,vaxxed,rate,113.66339774259205
2022,01,2022-01-02,65+,hosp,unvaxxed,count,277
2022,01,2022-01-02,65+,hosp,unvaxxed,rate,407.6526857983812
2022,01,2022-01-02,65+,deaths,boosted,count,38
2022,01,2022-01-02,65+,deaths,boosted,rate,5.9428485637073365
2022,01,2022-01-02,65+,deaths,vaxxed,count,46
2022,01,2022-01-02,65+,deaths,vaxxed,rate,30.398350559065317
2022,01,2022-01-02,65+,deaths,unvaxxed,count,81
2022,01,2022-01-02,65+,deaths,unvaxxed,rate,119.20529801324503
2022,02,2022-01-09,18-49,pop,boosted,count,613439
2022,02,2022-01-09,18-49,pop,vaxxed,count,905011
2022,02,2022-01-09,18-49,pop,unvaxxed,count,776367
2022,02,2022-01-09,18-49,cases,boosted,count,8985
2022,02,2022-01-09,18-49,cases,boosted,rate,1464.6933109893566
2022,02,2022-01-09,18-49,cases,vaxxed,count,18245
2022,02,2022-01-09,18-49,cases,vaxxed,rate,2015.9975956093351
2022,02,2022-01-09,18-49,cases,unvaxxed,count,22019
2022,02,2022-01-09,18-49,cases,unvaxxed,rate,2836.1586723804594
2022,02,2022-01-09,18-49,hosp,boosted,count,48
2022,02,2022-01-09,18-49,hosp,boosted,rate,7.824738890093392
2022,02,2022-01-09,18-49,hosp,vaxxed,count,146
2022,02,2022-01-09,18-49,hosp,vaxxed,rate,16.132400600655682
2022,02,2022-01-09,18-49,hosp,unvaxxed,count,344
2022,02,2022-01-09,18-49,hosp,unvaxxed,rate,44.308941518637454
2022,02,2022-01-09,18-49,deaths,boosted,count,3
2022,02,2022-01-09,18-49,deaths,boosted,rate,0.489046180630837
2022,02,2022-01-09,18-49,deaths,vaxxed,count,3
2022,02,2022-01-09,18-49,deaths,vaxxed,rate,0.33148768357511676
2022,02,2022-01-09,18-49,deaths,unvaxxed,count,10
2022,02,2022-01-09,18-49,deaths,unvaxxed,rate,1.2880506255417863
2022,02,2022-01-09,50-64,pop,boosted,count,498185
2022,02,2022-01-09,50-64,pop,vaxxed,count,346044
2022,02,2022-01-09,50-64,pop,unvaxxed,count,269786
2022,02,2022-01-09,50-64,cases,boosted,count,4115
2022,02,2022-01-09,50-64,cases,boosted,rate,825.9983740979757
2022,02,2022-01-09,50-64,cases,vaxxed,count,5142
2022,02,2022-01-09,50-64,cases,vaxxed,rate,1485.938204390193
2022,02,2022-01-09,50-64,cases,unvaxxed,count,5121
2022,02,2022-01-09,50-64,cases,unvaxxed,rate,1898.1711430541243
2022,02,2022-01-09,50-64,hosp,boosted,count,52
2022,02,2022-01-09,50-64,hosp,boosted,rate,10.437889539026667
2022,02,2022-01-09,50-64,hosp,vaxxed,count,114
2022,02,2022-01-09,50-64,hosp,vaxxed,rate,32.94378749523182
2022,02,2022-01-09,50-64,hosp,unvaxxed,count,200
2022,02,2022-01-09,50-64,hosp,unvaxxed,rate,74.13283120695662
2022,02,2022-01-09,50-64,deaths,boosted,count,4
2022,02,2022-01-09,50-64,deaths,boosted,rate,0.8029145799251283
2022,02,2022-01-09,50-64,deaths,vaxxed,count,8
2022,02,2022-01-09,50-64,deaths,vaxxed,rate,2.311844736507496
2022,02,2022-01-09,50-64,deaths,unvaxxed,count,21
2022,02,2022-01-09,50-64,deaths,unvaxxed,rate,7.783947276730445
2022,02,2022-01-09,65+,pop,boosted,count,649424
2022,02,2022-01-09,65+,pop,vaxxed,count,141769
2022,02,2022-01-09,65+,pop,unvaxxed,count,67505
2022,02,2022-01-09,65+,cases,boosted,count,3071
2022,02,2022-01-09,65+,cases,boosted,rate,472.880583409298
2022,02,2022-01-09,65+,cases,vaxxed,count,1508
2022,02,2022-01-09,65+,cases,vaxxed,rate,1063.7022198082796
2022,02,2022-01-09,65+,cases,unvaxxed,count,2078
2022,02,2022-01-09,65+,cases,unvaxxed,rate,3078.290497000222
2022,02,2022-01-09,65+,hosp,boosted,count,139
2022,02,2022-01-09,65+,hosp,boosted,rate,21.403582251348887
2022,02,2022-01-09,65+,hosp,vaxxed,count,152
2022,02,2022-01-09,65+,hosp,vaxxed,rate,107.21666937059582
2022,02,2022-01-09,65+,hosp,unvaxxed,count,285
2022,02,2022-01-09,65+,hosp,unvaxxed,rate,422.19094881860605
2022,02,2022-01-09,65+,deaths,boosted,count,43
2022,02,2022-01-09,65+,deaths,boosted,rate,6.621252063366922
2022,02,2022-01-09,65+,deaths,vaxxed,count,66
2022,02,2022-01-09,65+,deaths,vaxxed,rate,46.5546064372324
2022,02,2022-01-09,65+,deaths,unvaxxed,count,80
2022,02,2022-01-09,65+,deaths,unvaxxed,rate,118.50974001925783
2022,03,2022-01-16,18-49,pop,boosted,count,660860
2022,03,2022-01-16,18-49,pop,vaxxed,count,864160
2022,03,2022-01-16,18-49,pop,unvaxxed,count,769797
2022,03,2022-01-16,18-49,cases,boosted,count,8356
2022,03,2022-01-16,18-49,cases,boosted,rate,1264.4130375571226
2022,03,2022-01-16,18-49,cases,vaxxed,count,14167
2022,03,2022-01-16,18-49,cases,vaxxed,rate,1639.3954823180893
2022,03,2022-01-16,18-49,cases,unvaxxed,count,13710
2022,03,2022-01-16,18-49,cases,unvaxxed,rate,1780.9890139868044
2022,03,2022-01-16,18-49,hosp,boosted,count,56
2022,03,2022-01-16,18-49,hosp,boosted,rate,8.473806857730835
2022,03,2022-01-16,18-49,hosp,vaxxed,count,128
2022,03,2022-01-16,18-49,hosp,vaxxed,rate,14.812071838548416
2022,03,2022-01-16,18-49,hosp,unvaxxed,count,313
2022,03,2022-01-16,18-49,hosp,unvaxxed,rate,40.66007012238291
2022,03,2022-01-16,18-49,deaths,boosted,count,0
2022,03,2022-01-16,18-49,deaths,boosted,rate,0
2022,03,2022-01-16,18-49,deaths,vaxxed,count,1
2022,03,2022-01-16,18-49,deaths,vaxxed,rate,0.1157193112386595
2022,03,2022-01-16,18-49,deaths,unvaxxed,count,5
2022,03,2022-01-16,18-49,deaths,unvaxxed,rate,0.6495218869390241
2022,03,2022-01-16,50-64,pop,boosted,count,521456
2022,03,2022-01-16,50-64,pop,vaxxed,count,324454
2022,03,2022-01-16,50-64,pop,unvaxxed,count,268105
2022,03,2022-01-16,50-64,cases,boosted,count,4094
2022,03,2022-01-16,50-64,cases,boosted,rate,785.1093860268172
2022,03,2022-01-16,50-64,cases,vaxxed,count,4242
2022,03,2022-01-16,50-64,cases,vaxxed,rate,1307.4272470057388
2022,03,2022-01-16,50-64,cases,unvaxxed,count,3295
2022,03,2022-01-16,50-64,cases,unvaxxed,rate,1228.996102273363
2022,03,2022-01-16,50-64,hosp,boosted,count,59
2022,03,2022-01-16,50-64,hosp,boosted,rate,11.314473320855452
2022,03,2022-01-16,50-64,hosp,vaxxed,count,114
2022,03,2022-01-16,50-64,hosp,vaxxed,rate,35.13595147540175
2022,03,2022-01-16,50-64,hosp,unvaxxed,count,192
2022,03,2022-01-16,50-64,hosp,unvaxxed,rate,71.61373342533709
2022,03,2022-01-16,50-64,deaths,boosted,count,4
2022,03,2022-01-16,50-64,deaths,boosted,rate,0.7670829370071492
2022,03,2022-01-16,50-64,deaths,vaxxed,count,7
2022,03,2022-01-16,50-64,deaths,vaxxed,rate,2.157470704629932
2022,03,2022-01-16,50-64,deaths,unvaxxed,count,24
2022,03,2022-01-16,50-64,deaths,unvaxxed,rate,8.951716678167136
2022,03,2022-01-16,65+,pop,boosted,count,659223
2022,03,2022-01-16,65+,pop,vaxxed,count,132458
2022,03,2022-01-16,65+,pop,unvaxxed,count,67017
2022,03,2022-01-16,65+,cases,boosted,count,3417
2022,03,2022-01-16,65+,cases,boosted,rate,518.337497326398
2022,03,2022-01-16,65+,cases,vaxxed,count,1426
2022,03,2022-01-16,65+,cases,vaxxed,rate,1076.5676667320963
2022,03,2022-01-16,65+,cases,unvaxxed,count,1433
2022,03,2022-01-16,65+,cases,unvaxxed,rate,2138.2634256979572
2022,03,2022-01-16,65+,hosp,boosted,count,186
2022,03,2022-01-16,65+,hosp,boosted,rate,28.21503497299093
2022,03,2022-01-16,65+,hosp,vaxxed,count,175
2022,03,2022-01-16,65+,hosp,vaxxed,rate,132.11735040541151
2022,03,2022-01-16,65+,hosp,unvaxxed,count,252
2022,03,2022-01-16,65+,hosp,unvaxxed,rate,376.0239939119925
2022,03,2022-01-16,65+,deaths,boosted,count,41
2022,03,2022-01-16,65+,deaths,boosted,rate,6.219443192971119
2022,03,2022-01-16,65+,deaths,vaxxed,count,53
2022,03,2022-01-16,65+,deaths,vaxxed,rate,40.01268326563892
2022,03,2022-01-16,65+,deaths,unvaxxed,count,58
2022,03,2022-01-16,65+,deaths,unvaxxed,rate,86.54520494799827
2022,04,2022-01-23,18-49,pop,boosted,count,701395
2022,04,2022-01-23,18-49,pop,vaxxed,count,829609
2022,04,2022-01-23,18-49,pop,unvaxxed,count,763813
2022,04,2022-01-23,18-49,cases,boosted,count,5220
2022,04,2022-01-23,18-49,cases,boosted,rate,744.231139372251
2022,04,2022-01-23,18-49,cases,vaxxed,count,7630
2022,04,2022-01-23,18-49,cases,vaxxed,rate,919.7103695837436
2022,04,2022-01-23,18-49,cases,unvaxxed,count,8245
2022,04,2022-01-23,18-49,cases,unvaxxed,rate,1079.4526932639271
2022,04,2022-01-23,18-49,hosp,boosted,count,43
2022,04,2022-01-23,18-49,hosp,boosted,rate,6.13063965383272
2022,04,2022-01-23,18-49,hosp,vaxxed,count,104
2022,04,2022-01-23,18-49,hosp,vaxxed,rate,12.536026007432417
2022,04,2022-01-23,18-49,hosp,unvaxxed,count,231
2022,04,2022-01-23,18-49,hosp,unvaxxed,rate,30.24300450502937
2022,04,2022-01-23,18-49,deaths,boosted,count,0
2022,04,2022-01-23,18-49,deaths,boosted,rate,0
2022,04,2022-01-23,18-49,deaths,vaxxed,count,3
2022,04,2022-01-23,18-49,deaths,vaxxed,rate,0.3616161348297813
2022,04,2022-01-23,18-49,deaths,unvaxxed,count,3
2022,04,2022-01-23,18-49,deaths,unvaxxed,rate,0.3927662922731087
2022,04,2022-01-23,50-64,pop,boosted,count,540992
2022,04,2022-01-23,50-64,pop,vaxxed,count,306446
2022,04,2022-01-23,50-64,pop,unvaxxed,count,266577
2022,04,2022-01-23,50-64,cases,boosted,count,2671
2022,04,2022-01-23,50-64,cases,boosted,rate,493.72264284869277
2022,04,2022-01-23,50-64,cases,vaxxed,count,2538
2022,04,2022-01-23,50-64,cases,vaxxed,rate,828.2046429060912
2022,04,2022-01-23,50-64,cases,unvaxxed,count,2186
2022,04,2022-01-23,50-64,cases,unvaxxed,rate,820.0257336529407
2022,04,2022-01-23,50-64,hosp,boosted,count,53
2022,04,2022-01-23,50-64,hosp,boosted,rate,9.79681769785875
2022,04,2022-01-23,50-64,hosp,vaxxed,count,103
2022,04,2022-01-23,50-64,hosp,vaxxed,rate,33.611141930389046
2022,04,2022-01-23,50-64,hosp,unvaxxed,count,131
2022,04,2022-01-23,50-64,hosp,unvaxxed,rate,49.141523837390324
2022,04,2022-01-23,50-64,deaths,boosted,count,3
2022,04,2022-01-23,50-64,deaths,boosted,rate,0.5545368508221933
2022,04,2022-01-23,50-64,deaths,vaxxed,count,7
2022,04,2022-01-23,50-64,deaths,vaxxed,rate,2.284252364201197
2022,04,2022-01-23,50-64,deaths,unvaxxed,count,15
2022,04,2022-01-23,50-64,deaths,unvaxxed,rate,5.626892042449274
2022,04,2022-01-23,65+,pop,boosted,count,667879
2022,04,2022-01-23,65+,pop,vaxxed,count,124240
2022,04,2022-01-23,65+,pop,unvaxxed,count,66579
2022,04,2022-01-23,65+,cases,boosted,count,2509
2022,04,2022-01-23,65+,cases,boosted,rate,375.6668498335776
2022,04,2022-01-23,65+,cases,vaxxed,count,968
2022,04,2022-01-23,65+,cases,vaxxed,rate,779.1371538956857
2022,04,2022-01-23,65+,cases,unvaxxed,count,1084
2022,04,2022-01-23,65+,cases,unvaxxed,rate,1628.14100542213
2022,04,2022-01-23,65+,hosp,boosted,count,170
2022,04,2022-01-23,65+,hosp,boosted,rate,25.453712423957032
2022,04,2022-01-23,65+,hosp,vaxxed,count,147
2022,04,2022-01-23,65+,hosp,vaxxed,rate,118.31938184159691
2022,04,2022-01-23,65+,hosp,unvaxxed,count,235
2022,04,2022-01-23,65+,hosp,unvaxxed,rate,352.9641478544286
2022,04,2022-01-23,65+,deaths,boosted,count,50
2022,04,2022-01-23,65+,deaths,boosted,rate,7.486386007046186
2022,04,2022-01-23,65+,deaths,vaxxed,count,38
2022,04,2022-01-23,65+,deaths,vaxxed,rate,30.585962652929812
2022,04,2022-01-23,65+,deaths,unvaxxed,count,64
2022,04,2022-01-23,65+,deaths,unvaxxed,rate,96.1264062241848
2022,05,2022-01-30,18-49,pop,boosted,count,731382
2022,05,2022-01-30,18-49,pop,vaxxed,count,804870
2022,05,2022-01-30,18-49,pop,unvaxxed,count,758565
2022,05,2022-01-30,18-49,cases,boosted,count,3140
2022,05,2022-01-30,18-49,cases,boosted,rate,429.32421087748946
2022,05,2022-01-30,18-49,cases,vaxxed,count,4024
2022,05,2022-01-30,18-49,cases,vaxxed,rate,499.95651471666235
2022,05,2022-01-30,18-49,cases,unvaxxed,count,4646
2022,05,2022-01-30,18-49,cases,unvaxxed,rate,612.4722337571599
2022,05,2022-01-30,18-49,hosp,boosted,count,32
2022,05,2022-01-30,18-49,hosp,boosted,rate,4.375278582190975
2022,05,2022-01-30,18-49,hosp,vaxxed,count,51
2022,05,2022-01-30,18-49,hosp,vaxxed,rate,6.336427000633643
2022,05,2022-01-30,18-49,hosp,unvaxxed,count,139
2022,05,2022-01-30,18-49,hosp,unvaxxed,rate,18.324072426225833
2022,05,2022-01-30,18-49,deaths,boosted,count,1
2022,05,2022-01-30,18-49,deaths,boosted,rate,0.13672745569346798
2022,05,2022-01-30,18-49,deaths,vaxxed,count,0
2022,05,2022-01-30,18-49,deaths,vaxxed,rate,0
2022,05,2022-01-30,18-49,deaths,unvaxxed,count,1
2022,05,2022-01-30,18-49,deaths,unvaxxed,rate,0.13182785918148082
2022,05,2022-01-30,50-64,pop,boosted,count,555044
2022,05,2022-01-30,50-64,pop,vaxxed,count,293652
2022,05,2022-01-30,50-64,pop,unvaxxed,count,265319
2022,05,2022-01-30,50-64,cases,boosted,count,1748
2022,05,2022-01-30,50-64,cases,boosted,rate,314.92998753251993
2022,05,2022-01-30,50-64,cases,vaxxed,count,1300
2022,05,2022-01-30,50-64,cases,vaxxed,rate,442.70088403961154
2022,05,2022-01-30,50-64,cases,unvaxxed,count,1344
2022,05,2022-01-30,50-64,cases,unvaxxed,rate,506.56002774019197
2022,05,2022-01-30,50-64,hosp,boosted,count,33
2022,05,2022-01-30,50-64,hosp,boosted,rate,5.945474593005239
2022,05,2022-01-30,50-64,hosp,vaxxed,count,61
2022,05,2022-01-30,50-64,hosp,vaxxed,rate,20.772887635704848
2022,05,2022-01-30,50-64,hosp,unvaxxed,count,99
2022,05,2022-01-30,50-64,hosp,unvaxxed,rate,37.313573471933786
2022,05,2022-01-30,50-64,deaths,boosted,count,0
2022,05,2022-01-30,50-64,deaths,boosted,rate,0
2022,05,2022-01-30,50-64,deaths,vaxxed,count,7
2022,05,2022-01-30,50-64,deaths,vaxxed,rate,2.3837739909825233
2022,05,2022-01-30,50-64,deaths,unvaxxed,count,10
2022,05,2022-01-30,50-64,deaths,unvaxxed,rate,3.7690478254478568
2022,05,2022-01-30,65+,pop,boosted,count,674132
2022,05,2022-01-30,65+,pop,vaxxed,count,118358
2022,05,2022-01-30,65+,pop,unvaxxed,count,66208
2022,05,2022-01-30,65+,cases,boosted,count,1825
2022,05,2022-01-30,65+,cases,boosted,rate,270.71849430081943
2022,05,2022-01-30,65+,cases,vaxxed,count,597
2022,05,2022-01-30,65+,cases,vaxxed,rate,504.40189932239474
2022,05,2022-01-30,65+,cases,unvaxxed,count,801
2022,05,2022-01-30,65+,cases,unvaxxed,rate,1209.8235862735621
2022,05,2022-01-30,65+,hosp,boosted,count,146
2022,05,2022-01-30,65+,hosp,boosted,rate,21.657479544065556
2022,05,2022-01-30,65+,hosp,vaxxed,count,106
2022,05,2022-01-30,65+,hosp,vaxxed,rate,89.55879619459606
2022,05,2022-01-30,65+,hosp,unvaxxed,count,152
2022,05,2022-01-30,65+,hosp,unvaxxed,rate,229.57950700821652
2022,05,2022-01-30,65+,deaths,boosted,count,31
2022,05,2022-01-30,65+,deaths,boosted,rate,4.598505930589262
2022,05,2022-01-30,65+,deaths,vaxxed,count,25
2022,05,2022-01-30,65+,deaths,vaxxed,rate,21.122357593065107
2022,05,2022-01-30,65+,deaths,unvaxxed,count,39
2022,05,2022-01-30,65+,deaths,unvaxxed,rate,58.90526824552924
2022,06,2022-02-06,18-49,pop,boosted,count,754376
2022,06,2022-02-06,18-49,pop,vaxxed,count,787553
2022,06,2022-02-06,18-49,pop,unvaxxed,count,752888
2022,06,2022-02-06,18-49,cases,boosted,count,2084
2022,06,2022-02-06,18-49,cases,boosted,rate,276.25481192402725
2022,06,2022-02-06,18-49,cases,vaxxed,count,2195
2022,06,2022-02-06,18-49,cases,vaxxed,rate,278.71140101047166
2022,06,2022-02-06,18-49,cases,unvaxxed,count,2727
2022,06,2022-02-06,18-49,cases,unvaxxed,rate,362.20526824706997
2022,06,2022-02-06,18-49,hosp,boosted,count,37
2022,06,2022-02-06,18-49,hosp,boosted,rate,4.904715950666511
2022,06,2022-02-06,18-49,hosp,vaxxed,count,55
2022,06,2022-02-06,18-49,hosp,vaxxed,rate,6.983656972927537
2022,06,2022-02-06,18-49,hosp,unvaxxed,count,104
2022,06,2022-02-06,18-49,hosp,unvaxxed,rate,13.813475576712607
2022,06,2022-02-06,18-49,deaths,boosted,count,0
2022,06,2022-02-06,18-49,deaths,boosted,rate,0
2022,06,2022-02-06,18-49,deaths,vaxxed,count,0
2022,06,2022-02-06,18-49,deaths,vaxxed,rate,0
2022,06,2022-02-06,18-49,deaths,unvaxxed,count,0
2022,06,2022-02-06,18-49,deaths,unvaxxed,rate,0
2022,06,2022-02-06,50-64,pop,boosted,count,565893
2022,06,2022-02-06,50-64,pop,vaxxed,count,284152
2022,06,2022-02-06,50-64,pop,unvaxxed,count,263970
2022,06,2022-02-06,50-64,cases,boosted,count,1136
2022,06,2022-02-06,50-64,cases,boosted,rate,200.74466374385264
2022,06,2022-02-06,50-64,cases,vaxxed,count,756
2022,06,2022-02-06,50-64,cases,vaxxed,rate,266.05478757847914
2022,06,2022-02-06,50-64,cases,unvaxxed,count,835
2022,06,2022-02-06,50-64,cases,unvaxxed,rate,316.3238246770467
2022,06,2022-02-06,50-64,hosp,boosted,count,24
2022,06,2022-02-06,50-64,hosp,boosted,rate,4.241084445292661
2022,06,2022-02-06,50-64,hosp,vaxxed,count,50
2022,06,2022-02-06,50-64,hosp,vaxxed,rate,17.596216109687774
2022,06,2022-02-06,50-64,hosp,unvaxxed,count,61
2022,06,2022-02-06,50-64,hosp,unvaxxed,rate,23.108686593173466
2022,06,2022-02-06,50-64,deaths,boosted,count,2
2022,06,2022-02-06,50-64,deaths,boosted,rate,0.3534237037743885
2022,06,2022-02-06,50-64,deaths,vaxxed,count,3
2022,06,2022-02-06,50-64,deaths,vaxxed,rate,1.0557729665812663
2022,06,2022-02-06,50-64,deaths,unvaxxed,count,7
2022,06,2022-02-06,50-64,deaths,unvaxxed,rate,2.6518164942985947
2022,06,2022-02-06,65+,pop,boosted,count,679240
2022,06,2022-02-06,65+,pop,vaxxed,count,113595
2022,06,2022-02-06,65+,pop,unvaxxed,count,65863
2022,06,2022-02-06,65+,cases,boosted,count,1254
2022,06,2022-02-06,65+,cases,boosted,rate,184.61810258524233
2022,06,2022-02-06,65+,cases,vaxxed,count,402
2022,06,2022-02-06,65+,cases,vaxxed,rate,353.8888155288525
2022,06,2022-02-06,65+,cases,unvaxxed,count,518
2022,06,2022-02-06,65+,cases,unvaxxed,rate,786.4810288022106
2022,06,2022-02-06,65+,hosp,boosted,count,106
2022,06,2022-02-06,65+,hosp,boosted,rate,15.605676933042812
2022,06,2022-02-06,65+,hosp,vaxxed,count,83
2022,06,2022-02-06,65+,hosp,vaxxed,rate,73.06659624103173
2022,06,2022-02-06,65+,hosp,unvaxxed,count,97
2022,06,2022-02-06,65+,hosp,unvaxxed,rate,147.27540500736376
2022,06,2022-02-06,65+,deaths,boosted,count,24
2022,06,2022-02-06,65+,deaths,boosted,rate,3.533360815028561
2022,06,2022-02-06,65+,deaths,vaxxed,count,14
2022,06,2022-02-06,65+,deaths,vaxxed,rate,12.324486112945111
2022,06,2022-02-06,65+,deaths,unvaxxed,count,23
2022,06,2022-02-06,65+,deaths,unvaxxed,rate,34.92097232133368
2022,07,2022-02-13,18-49,pop,boosted,count,771172
2022,07,2022-02-13,18-49,pop,vaxxed,count,776954
2022,07,2022-02-13,18-49,pop,unvaxxed,count,746691
2022,07,2022-02-13,18-49,cases,boosted,count,1304
2022,07,2022-02-13,18-49,cases,boosted,rate,169.0932762081611
2022,07,2022-02-13,18-49,cases,vaxxed,count,1298
2022,07,2022-02-13,18-49,cases,vaxxed,rate,167.06265750610717
2022,07,2022-02-13,18-49,cases,unvaxxed,count,1466
2022,07,2022-02-13,18-49,cases,unvaxxed,rate,196.33288736572425
2022,07,2022-02-13,18-49,hosp,boosted,count,21
2022,07,2022-02-13,18-49,hosp,boosted,rate,2.7231279143952323
2022,07,2022-02-13,18-49,hosp,vaxxed,count,29
2022,07,2022-02-13,18-49,hosp,vaxxed,rate,3.732524705452317
2022,07,2022-02-13,18-49,hosp,unvaxxed,count,69
2022,07,2022-02-13,18-49,hosp,unvaxxed,rate,9.240770278468604
2022,07,2022-02-13,18-49,deaths,boosted,count,0
2022,07,2022-02-13,18-49,deaths,boosted,rate,0
2022,07,2022-02-13,18-49,deaths,vaxxed,count,1
2022,07,2022-02-13,18-49,deaths,vaxxed,rate,0.128707748463873
