week_start,year,week,age,metric,vax_status,metric_type,value
2021-05-02,2021,18,18-49,pop,boosted,count,0
2021-05-02,2021,18,18-49,pop,vaxxed,count,666130
2021-05-02,2021,18,18-49,pop,unvaxxed,count,1628687
2021-05-02,2021,18,18-49,cases,boosted,count,0
2021-05-02,2021,18,18-49,cases,boosted,rate,0
2021-05-02,2021,18,18-49,cases,vaxxed,count,144
2021-05-02,2021,18,18-49,cases,vaxxed,rate,21.61740201
2021-05-02,2021,18,18-49,cases,unvaxxed,count,3934
2021-05-02,2021,18,18-49,cases,unvaxxed,rate,241.5442623
2021-05-02,2021,18,18-49,hosp,boosted,count,0
2021-05-02,2021,18,18-49,hosp,boosted,rate,0
2021-05-02,2021,18,18-49,hosp,vaxxed,count,3
2021-05-02,2021,18,18-49,hosp,vaxxed,rate,0.450362542
2021-05-02,2021,18,18-49,hosp,unvaxxed,count,146
2021-05-02,2021,18,18-49,hosp,unvaxxed,rate,8.964276132
2021-05-02,2021,18,18-49,deaths,boosted,count,0
2021-05-02,2021,18,18-49,deaths,boosted,rate,0
2021-05-02,2021,18,18-49,deaths,vaxxed,count,0
2021-05-02,2021,18,18-49,deaths,vaxxed,rate,0
2021-05-02,2021,18,18-49,deaths,unvaxxed,count,7
2021-05-02,2021,18,18-49,deaths,unvaxxed,rate,0.429794061
2021-05-02,2021,18,50-64,pop,boosted,count,0
2021-05-02,2021,18,50-64,pop,vaxxed,count,499047
2021-05-02,2021,18,50-64,pop,unvaxxed,count,614968
2021-05-02,2021,18,50-64,cases,boosted,count,0
2021-05-02,2021,18,50-64,cases,boosted,rate,0
2021-05-02,2021,18,50-64,cases,vaxxed,count,78
2021-05-02,2021,18,50-64,cases,vaxxed,rate,15.62979038
2021-05-02,2021,18,50-64,cases,unvaxxed,count,1243
2021-05-02,2021,18,50-64,cases,unvaxxed,rate,202.1243382
2021-05-02,2021,18,50-64,hosp,boosted,count,0
2021-05-02,2021,18,50-64,hosp,boosted,rate,0
2021-05-02,2021,18,50-64,hosp,vaxxed,count,5
2021-05-02,2021,18,50-64,hosp,vaxxed,rate,1.00190964
2021-05-02,2021,18,50-64,hosp,unvaxxed,count,119
2021-05-02,2021,18,50-64,hosp,unvaxxed,rate,19.35060036
2021-05-02,2021,18,50-64,deaths,boosted,count,0
2021-05-02,2021,18,50-64,deaths,boosted,rate,0
2021-05-02,2021,18,50-64,deaths,vaxxed,count,2
2021-05-02,2021,18,50-64,deaths,vaxxed,rate,0.400763856
2021-05-02,2021,18,50-64,deaths,unvaxxed,count,9
2021-05-02,2021,18,50-64,deaths,unvaxxed,rate,1.463490783
2021-05-02,2021,18,65+,pop,boosted,count,0
2021-05-02,2021,18,65+,pop,vaxxed,count,706141
2021-05-02,2021,18,65+,pop,unvaxxed,count,152557
2021-05-02,2021,18,65+,cases,boosted,count,0
2021-05-02,2021,18,65+,cases,boosted,rate,0
2021-05-02,2021,18,65+,cases,vaxxed,count,148
2021-05-02,2021,18,65+,cases,vaxxed,rate,20.95898694
2021-05-02,2021,18,65+,cases,unvaxxed,count,443
2021-05-02,2021,18,65+,cases,unvaxxed,rate,290.3832666
2021-05-02,2021,18,65+,hosp,boosted,count,0
2021-05-02,2021,18,65+,hosp,boosted,rate,0
2021-05-02,2021,18,65+,hosp,vaxxed,count,36
2021-05-02,2021,18,65+,hosp,vaxxed,rate,5.098131959
2021-05-02,2021,18,65+,hosp,unvaxxed,count,140
2021-05-02,2021,18,65+,hosp,unvaxxed,rate,91.76897815
2021-05-02,2021,18,65+,deaths,boosted,count,0
2021-05-02,2021,18,65+,deaths,boosted,rate,0
2021-05-02,2021,18,65+,deaths,vaxxed,count,9
2021-05-02,2021,18,65+,deaths,vaxxed,rate,1.27453299
2021-05-02,2021,18,65+,deaths,unvaxxed,count,23
2021-05-02,2021,18,65+,deaths,unvaxxed,rate,15.07633213
2021-05-09,2021,19,18-49,pop,boosted,count,0
2021-05-09,2021,19,18-49,pop,vaxxed,count,775310
2021-05-09,2021,19,18-49,pop,unvaxxed,count,1519507
2021-05-09,2021,19,18-49,cases,boosted,count,0
2021-05-09,2021,19,18-49,cases,boosted,rate,0
2021-05-09,2021,19,18-49,cases,vaxxed,count,119
2021-05-09,2021,19,18-49,cases,vaxxed,rate,15.34869923
2021-05-09,2021,19,18-49,cases,unvaxxed,count,2719
2021-05-09,2021,19,18-49,cases,unvaxxed,rate,178.9396166
2021-05-09,2021,19,18-49,hosp,boosted,count,0
2021-05-09,2021,19,18-49,hosp,boosted,rate,0
2021-05-09,2021,19,18-49,hosp,vaxxed,count,1
2021-05-09,2021,19,18-49,hosp,vaxxed,rate,0.128980666
2021-05-09,2021,19,18-49,hosp,unvaxxed,count,117
2021-05-09,2021,19,18-49,hosp,unvaxxed,rate,7.699865812
2021-05-09,2021,19,18-49,deaths,boosted,count,0
2021-05-09,2021,19,18-49,deaths,boosted,rate,0
2021-05-09,2021,19,18-49,deaths,vaxxed,count,0
2021-05-09,2021,19,18-49,deaths,vaxxed,rate,0
2021-05-09,2021,19,18-49,deaths,unvaxxed,count,2
2021-05-09,2021,19,18-49,deaths,unvaxxed,rate,0.131621638
2021-05-09,2021,19,50-64,pop,boosted,count,0
2021-05-09,2021,19,50-64,pop,vaxxed,count,561523
2021-05-09,2021,19,50-64,pop,unvaxxed,count,552492
2021-05-09,2021,19,50-64,cases,boosted,count,0
2021-05-09,2021,19,50-64,cases,boosted,rate,0
2021-05-09,2021,19,50-64,cases,vaxxed,count,71
2021-05-09,2021,19,50-64,cases,vaxxed,rate,12.64418376
2021-05-09,2021,19,50-64,cases,unvaxxed,count,832
2021-05-09,2021,19,50-64,cases,unvaxxed,rate,150.5904158
2021-05-09,2021,19,50-64,hosp,boosted,count,0
2021-05-09,2021,19,50-64,hosp,boosted,rate,0
2021-05-09,2021,19,50-64,hosp,vaxxed,count,1
2021-05-09,2021,19,50-64,hosp,vaxxed,rate,0.178087095
2021-05-09,2021,19,50-64,hosp,unvaxxed,count,120
2021-05-09,2021,19,50-64,hosp,unvaxxed,rate,21.71977151
2021-05-09,2021,19,50-64,deaths,boosted,count,0
2021-05-09,2021,19,50-64,deaths,boosted,rate,0
2021-05-09,2021,19,50-64,deaths,vaxxed,count,0
2021-05-09,2021,19,50-64,deaths,vaxxed,rate,0
2021-05-09,2021,19,50-64,deaths,unvaxxed,count,5
2021-05-09,2021,19,50-64,deaths,unvaxxed,rate,0.90499048
2021-05-09,2021,19,65+,pop,boosted,count,0
2021-05-09,2021,19,65+,pop,vaxxed,count,716561
2021-05-09,2021,19,65+,pop,unvaxxed,count,142137
2021-05-09,2021,19,65+,cases,boosted,count,0
2021-05-09,2021,19,65+,cases,boosted,rate,0
2021-05-09,2021,19,65+,cases,vaxxed,count,119
2021-05-09,2021,19,65+,cases,vaxxed,rate,16.60709974
2021-05-09,2021,19,65+,cases,unvaxxed,count,336
2021-05-09,2021,19,65+,cases,unvaxxed,rate,236.3916503
2021-05-09,2021,19,65+,hosp,boosted,count,0
2021-05-09,2021,19,65+,hosp,boosted,rate,0
2021-05-09,2021,19,65+,hosp,vaxxed,count,36
2021-05-09,2021,19,65+,hosp,vaxxed,rate,5.023996561
2021-05-09,2021,19,65+,hosp,unvaxxed,count,92
2021-05-09,2021,19,65+,hosp,unvaxxed,rate,64.7262852
2021-05-09,2021,19,65+,deaths,boosted,count,0
2021-05-09,2021,19,65+,deaths,boosted,rate,0
2021-05-09,2021,19,65+,deaths,vaxxed,count,5
2021-05-09,2021,19,65+,deaths,vaxxed,rate,0.6977773
2021-05-09,2021,19,65+,deaths,unvaxxed,count,20
2021-05-09,2021,19,65+,deaths,unvaxxed,rate,14.07093157
2021-05-16,2021,20,18-49,pop,boosted,count,0
2021-05-16,2021,20,18-49,pop,vaxxed,count,882761
2021-05-16,2021,20,18-49,pop,unvaxxed,count,1412056
2021-05-16,2021,20,18-49,cases,boosted,count,0
2021-05-16,2021,20,18-49,cases,boosted,rate,0
2021-05-16,2021,20,18-49,cases,vaxxed,count,116
2021-05-16,2021,20,18-49,cases,vaxxed,rate,13.14058958
2021-05-16,2021,20,18-49,cases,unvaxxed,count,1842
2021-05-16,2021,20,18-49,cases,unvaxxed,rate,130.4480842
2021-05-16,2021,20,18-49,hosp,boosted,count,0
2021-05-16,2021,20,18-49,hosp,boosted,rate,0
2021-05-16,2021,20,18-49,hosp,vaxxed,count,8
2021-05-16,2021,20,18-49,hosp,vaxxed,rate,0.906247557
2021-05-16,2021,20,18-49,hosp,unvaxxed,count,112
2021-05-16,2021,20,18-49,hosp,unvaxxed,rate,7.93169676
2021-05-16,2021,20,18-49,deaths,boosted,count,0
