year,week,week_start,age,vax,metric,value
2021,18,2021-05-02,12-17,vaxxed,caserate,0
2021,18,2021-05-02,12-17,unvaxxed,caserate,270.9739996798222
2021,18,2021-05-02,12-17,vaxxed,hosprate,0
2021,18,2021-05-02,12-17,unvaxxed,hosprate,2.589673324481359
2021,18,2021-05-02,12-17,vaxxed,deathrate,0
2021,18,2021-05-02,12-17,unvaxxed,deathrate,0
2021,18,2021-05-02,18-49,vaxxed,caserate,21.798101143189303
2021,18,2021-05-02,18-49,unvaxxed,caserate,240.66689144411762
2021,18,2021-05-02,18-49,vaxxed,hosprate,0.45412710714977716
2021,18,2021-05-02,18-49,unvaxxed,hosprate,9.239944217661266
2021,18,2021-05-02,18-49,vaxxed,deathrate,0
2021,18,2021-05-02,18-49,unvaxxed,deathrate,0.3671501013640238
2021,18,2021-05-02,50-64,vaxxed,caserate,15.67826590338972
2021,18,2021-05-02,50-64,unvaxxed,caserate,201.6184626065066
2021,18,2021-05-02,50-64,vaxxed,hosprate,1.0050170450890847
2021,18,2021-05-02,50-64,unvaxxed,hosprate,19.62657600594312
2021,18,2021-05-02,50-64,vaxxed,deathrate,0.40200681803563393
2021,18,2021-05-02,50-64,unvaxxed,deathrate,1.4598279673841992
2021,18,2021-05-02,65+,vaxxed,caserate,20.748865822131748
2021,18,2021-05-02,65+,unvaxxed,caserate,304.6641816706326
2021,18,2021-05-02,65+,vaxxed,hosprate,4.205851180161841
2021,18,2021-05-02,65+,unvaxxed,hosprate,94.21894557308501
2021,18,2021-05-02,65+,vaxxed,deathrate,1.1215603147098243
2021,18,2021-05-02,65+,unvaxxed,deathrate,15.130049654072048
2021,19,2021-05-09,12-17,vaxxed,caserate,0
2021,19,2021-05-09,12-17,unvaxxed,caserate,170.12247862716893
2021,19,2021-05-09,12-17,vaxxed,hosprate,0
2021,19,2021-05-09,12-17,unvaxxed,hosprate,1.1946803274379842
2021,19,2021-05-09,12-17,vaxxed,deathrate,0
2021,19,2021-05-09,12-17,unvaxxed,deathrate,0
2021,19,2021-05-09,18-49,vaxxed,caserate,15.472569993875982
2021,19,2021-05-09,18-49,unvaxxed,caserate,178.01501460955328
2021,19,2021-05-09,18-49,vaxxed,hosprate,0.13002159658719314
2021,19,2021-05-09,18-49,unvaxxed,hosprate,7.3408253447238465
2021,19,2021-05-09,18-49,vaxxed,deathrate,0
2021,19,2021-05-09,18-49,unvaxxed,deathrate,0.1310861668700687
2021,19,2021-05-09,50-64,vaxxed,caserate,12.680677326770338
2021,19,2021-05-09,50-64,unvaxxed,caserate,149.97076382221516
2021,19,2021-05-09,50-64,vaxxed,hosprate,0.1786010891094414
2021,19,2021-05-09,50-64,unvaxxed,hosprate,21.475957755527805
2021,19,2021-05-09,50-64,vaxxed,deathrate,0
2021,19,2021-05-09,50-64,unvaxxed,deathrate,0.9023511661986472
2021,19,2021-05-09,65+,vaxxed,caserate,16.44096037314072
2021,19,2021-05-09,65+,unvaxxed,caserate,249.82208516190252
2021,19,2021-05-09,65+,vaxxed,hosprate,4.697417249468777
2021,19,2021-05-09,65+,unvaxxed,hosprate,66.7180642865615
2021,19,2021-05-09,65+,vaxxed,deathrate,0.6907966543336437
2021,19,2021-05-09,65+,unvaxxed,deathrate,14.084924682718539
2021,20,2021-05-16,12-17,vaxxed,caserate,8.425664574293297
2021,20,2021-05-16,12-17,unvaxxed,caserate,128.78143010802518
2021,20,2021-05-16,12-17,vaxxed,hosprate,0
2021,20,2021-05-16,12-17,unvaxxed,hosprate,1.2195211184472081
2021,20,2021-05-16,12-17,vaxxed,deathrate,0
2021,20,2021-05-16,12-17,unvaxxed,deathrate,0
2021,20,2021-05-16,18-49,vaxxed,caserate,13.243369752600152
2021,20,2021-05-16,18-49,unvaxxed,caserate,129.81823333030283
2021,20,2021-05-16,18-49,vaxxed,hosprate,0.6850018837551803
2021,20,2021-05-16,18-49,unvaxxed,hosprate,7.259108595559821
2021,20,2021-05-16,18-49,vaxxed,deathrate,0
2021,20,2021-05-16,18-49,unvaxxed,deathrate,0.14095356496232664
2021,20,2021-05-16,50-64,vaxxed,caserate,10.029765756438461
2021,20,2021-05-16,50-64,unvaxxed,caserate,122.61649070796908
2021,20,2021-05-16,50-64,vaxxed,hosprate,0.9706224925585608
2021,20,2021-05-16,50-64,unvaxxed,hosprate,15.125389478779077
2021,20,2021-05-16,50-64,vaxxed,deathrate,0
2021,20,2021-05-16,50-64,unvaxxed,deathrate,1.0083592985852718
2021,20,2021-05-16,65+,vaxxed,caserate,11.328583517593426
2021,20,2021-05-16,65+,unvaxxed,caserate,222.9486345387899
2021,20,2021-05-16,65+,vaxxed,hosprate,3.8216908252122406
2021,20,2021-05-16,65+,unvaxxed,hosprate,72.9938589949063
2021,20,2021-05-16,65+,vaxxed,deathrate,0.4094668741298829
2021,20,2021-05-16,65+,unvaxxed,deathrate,15.074818705469779
2021,21,2021-05-23,12-17,vaxxed,caserate,0
2021,21,2021-05-23,12-17,unvaxxed,caserate,53.32852625491035
2021,21,2021-05-23,12-17,vaxxed,hosprate,0
2021,21,2021-05-23,12-17,unvaxxed,hosprate,1.7525806750440025
2021,21,2021-05-23,12-17,vaxxed,deathrate,0
2021,21,2021-05-23,12-17,unvaxxed,deathrate,0
2021,21,2021-05-23,18-49,vaxxed,caserate,7.385584149120002
2021,21,2021-05-23,18-49,unvaxxed,caserate,78.8423191889192
2021,21,2021-05-23,18-49,vaxxed,hosprate,0.2023447712087672
2021,21,2021-05-23,18-49,unvaxxed,hosprate,5.434761808168218
2021,21,2021-05-23,18-49,vaxxed,deathrate,0
2021,21,2021-05-23,18-49,unvaxxed,deathrate,0.15309188192023146
2021,21,2021-05-23,50-64,vaxxed,caserate,6.760827465185495
2021,21,2021-05-23,50-64,unvaxxed,caserate,82.95868122457718
2021,21,2021-05-23,50-64,vaxxed,hosprate,0.6009624413498218
2021,21,2021-05-23,50-64,unvaxxed,hosprate,14.272461285948763
2021,21,2021-05-23,50-64,vaxxed,deathrate,0
2021,21,2021-05-23,50-64,unvaxxed,deathrate,1.3380432455576965
2021,21,2021-05-23,65+,vaxxed,caserate,9.445011145113153
2021,21,2021-05-23,65+,unvaxxed,caserate,121.63380569212188
2021,21,2021-05-23,65+,vaxxed,hosprate,1.7540734983781567
2021,21,2021-05-23,65+,unvaxxed,hosprate,29.770511882687174
2021,21,2021-05-23,65+,vaxxed,deathrate,0.2698574612889472
2021,21,2021-05-23,65+,unvaxxed,deathrate,7.655274484119558
2021,22,2021-05-30,12-17,vaxxed,caserate,2.2022551092318534
2021,22,2021-05-30,12-17,unvaxxed,caserate,37.08224532995473
2021,22,2021-05-30,12-17,vaxxed,hosprate,0
2021,22,2021-05-30,12-17,unvaxxed,hosprate,1.5450935554147802
2021,22,2021-05-30,12-17,vaxxed,deathrate,0
2021,22,2021-05-30,12-17,unvaxxed,deathrate,0
2021,22,2021-05-30,18-49,vaxxed,caserate,4.71413399047745
2021,22,2021-05-30,18-49,unvaxxed,caserate,55.813692739438274
2021,22,2021-05-30,18-49,vaxxed,hosprate,0.27730199943984996
2021,22,2021-05-30,18-49,unvaxxed,hosprate,4.039691202706758
2021,22,2021-05-30,18-49,vaxxed,deathrate,0
2021,22,2021-05-30,18-49,unvaxxed,deathrate,0.16488535521252073
2021,22,2021-05-30,50-64,vaxxed,caserate,3.849432992777323
2021,22,2021-05-30,50-64,unvaxxed,caserate,53.56108508457078
2021,22,2021-05-30,50-64,vaxxed,hosprate,0.8554295539505162
2021,22,2021-05-30,50-64,unvaxxed,hosprate,9.936671893517655
2021,22,2021-05-30,50-64,vaxxed,deathrate,0.14257159232508604
2021,22,2021-05-30,50-64,unvaxxed,deathrate,0.24235785106140623
2021,22,2021-05-30,65+,vaxxed,caserate,6.677154250275767
2021,22,2021-05-30,65+,unvaxxed,caserate,97.3825039135025
2021,22,2021-05-30,65+,vaxxed,hosprate,1.8696031900772145
2021,22,2021-05-30,65+,unvaxxed,hosprate,31.854090065164367
