year,week,week_start,age,metric,vax_status,metric_type,value
2021,24,2021-06-13,12-17,pop,vaxxed,count,73548
2021,24,2021-06-13,12-17,pop,unvaxxed,count,360186
2021,24,2021-06-13,12-17,cases,vaxxed,count,3
2021,24,2021-06-13,12-17,cases,vaxxed,rate,4.078968837
2021,24,2021-06-13,12-17,cases,unvaxxed,count,56
2021,24,2021-06-13,12-17,cases,unvaxxed,rate,15.54752267
2021,24,2021-06-13,12-17,hosp,vaxxed,count,0
2021,24,2021-06-13,12-17,hosp,vaxxed,rate,0
2021,24,2021-06-13,12-17,hosp,unvaxxed,count,2
2021,24,2021-06-13,12-17,hosp,unvaxxed,rate,0.555268667
2021,25,2021-06-20,12-17,pop,vaxxed,count,119663
2021,25,2021-06-20,12-17,pop,unvaxxed,count,314071
2021,25,2021-06-20,12-17,cases,vaxxed,count,1
2021,25,2021-06-20,12-17,cases,vaxxed,rate,0.835680202
2021,25,2021-06-20,12-17,cases,unvaxxed,count,54
2021,25,2021-06-20,12-17,cases,unvaxxed,rate,17.19356451
2021,25,2021-06-20,12-17,hosp,vaxxed,count,0
2021,25,2021-06-20,12-17,hosp,vaxxed,rate,0
2021,25,2021-06-20,12-17,hosp,unvaxxed,count,1
2021,25,2021-06-20,12-17,hosp,unvaxxed,rate,0.318399343
2021,26,2021-06-27,12-17,pop,vaxxed,count,139267
2021,26,2021-06-27,12-17,pop,unvaxxed,count,294467
2021,26,2021-06-27,12-17,cases,vaxxed,count,2
2021,26,2021-06-27,12-17,cases,vaxxed,rate,1.436090388
2021,26,2021-06-27,12-17,cases,unvaxxed,count,77
2021,26,2021-06-27,12-17,cases,unvaxxed,rate,26.14894029
2021,26,2021-06-27,12-17,hosp,vaxxed,count,0
2021,26,2021-06-27,12-17,hosp,vaxxed,rate,0
2021,26,2021-06-27,12-17,hosp,unvaxxed,count,4
2021,26,2021-06-27,12-17,hosp,unvaxxed,rate,1.358386509
2021,27,2021-07-04,12-17,pop,vaxxed,count,149584
2021,27,2021-07-04,12-17,pop,unvaxxed,count,284150
2021,27,2021-07-04,12-17,cases,vaxxed,count,4
2021,27,2021-07-04,12-17,cases,vaxxed,rate,2.67408279
2021,27,2021-07-04,12-17,cases,unvaxxed,count,71
2021,27,2021-07-04,12-17,cases,unvaxxed,rate,24.98680275
2021,27,2021-07-04,12-17,hosp,vaxxed,count,0
2021,27,2021-07-04,12-17,hosp,vaxxed,rate,0
2021,27,2021-07-04,12-17,hosp,unvaxxed,count,5
2021,27,2021-07-04,12-17,hosp,unvaxxed,rate,1.759633996
2021,28,2021-07-11,12-17,pop,vaxxed,count,157550
2021,28,2021-07-11,12-17,pop,unvaxxed,count,276184
2021,28,2021-07-11,12-17,cases,vaxxed,count,5
2021,28,2021-07-11,12-17,cases,vaxxed,rate,3.173595684
2021,28,2021-07-11,12-17,cases,unvaxxed,count,93
2021,28,2021-07-11,12-17,cases,unvaxxed,rate,33.67320337
2021,28,2021-07-11,12-17,hosp,vaxxed,count,0
2021,28,2021-07-11,12-17,hosp,vaxxed,rate,0
2021,28,2021-07-11,12-17,hosp,unvaxxed,count,2
2021,28,2021-07-11,12-17,hosp,unvaxxed,rate,0.724154911
2021,29,2021-07-18,12-17,pop,vaxxed,count,163758
2021,29,2021-07-18,12-17,pop,unvaxxed,count,269976
2021,29,2021-07-18,12-17,cases,vaxxed,count,17
2021,29,2021-07-18,12-17,cases,vaxxed,rate,10.38117222
2021,29,2021-07-18,12-17,cases,unvaxxed,count,177
2021,29,2021-07-18,12-17,cases,unvaxxed,rate,65.56138323
2021,29,2021-07-18,12-17,hosp,vaxxed,count,1
2021,29,2021-07-18,12-17,hosp,vaxxed,rate,0.610657189
2021,29,2021-07-18,12-17,hosp,unvaxxed,count,1
2021,29,2021-07-18,12-17,hosp,unvaxxed,rate,0.370403295
2021,30,2021-07-25,12-17,pop,vaxxed,count,169249
2021,30,2021-07-25,12-17,pop,unvaxxed,count,264485
2021,30,2021-07-25,12-17,cases,vaxxed,count,20
2021,30,2021-07-25,12-17,cases,vaxxed,rate,11.81690881
2021,30,2021-07-25,12-17,cases,unvaxxed,count,311
2021,30,2021-07-25,12-17,cases,unvaxxed,rate,117.5870087
2021,30,2021-07-25,12-17,hosp,vaxxed,count,0
2021,30,2021-07-25,12-17,hosp,vaxxed,rate,0
2021,30,2021-07-25,12-17,hosp,unvaxxed,count,2
2021,30,2021-07-25,12-17,hosp,unvaxxed,rate,0.756186551
2021,31,2021-08-01,12-17,pop,vaxxed,count,173975
2021,31,2021-08-01,12-17,pop,unvaxxed,count,259759
2021,31,2021-08-01,12-17,cases,vaxxed,count,32
2021,31,2021-08-01,12-17,cases,vaxxed,rate,18.39344733
2021,31,2021-08-01,12-17,cases,unvaxxed,count,438
2021,31,2021-08-01,12-17,cases,unvaxxed,rate,168.6178342
2021,31,2021-08-01,12-17,hosp,vaxxed,count,0
2021,31,2021-08-01,12-17,hosp,vaxxed,rate,0
2021,31,2021-08-01,12-17,hosp,unvaxxed,count,8
2021,31,2021-08-01,12-17,hosp,unvaxxed,rate,3.079777794
2021,32,2021-08-08,12-17,pop,vaxxed,count,177983
2021,32,2021-08-08,12-17,pop,unvaxxed,count,255751
2021,32,2021-08-08,12-17,cases,vaxxed,count,53
2021,32,2021-08-08,12-17,cases,vaxxed,rate,29.77812488
2021,32,2021-08-08,12-17,cases,unvaxxed,count,550
2021,32,2021-08-08,12-17,cases,unvaxxed,rate,215.0529226
2021,32,2021-08-08,12-17,hosp,vaxxed,count,0
2021,32,2021-08-08,12-17,hosp,vaxxed,rate,0
2021,32,2021-08-08,12-17,hosp,unvaxxed,count,3
2021,32,2021-08-08,12-17,hosp,unvaxxed,rate,1.173015941
2021,33,2021-08-15,12-17,pop,vaxxed,count,182342
2021,33,2021-08-15,12-17,pop,unvaxxed,count,251392
